,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,RWA / Yield Protocol,Smart Contract Platform / L1,Store of Value
2024-04-17,0.18776579539453225,0.31140553096325324,0.24557803054283317,0.0,0.0,0.25525064309938117,0.0,0.0,0.0,0.0
2024-04-18,0.19220356321569484,0.3106411837922664,0.24475182142156954,0.0,0.0,0.25240343157046913,0.0,0.0,0.0,0.0
2024-04-19,0.19600578009810843,0.30928970516660037,0.24599286209527915,0.0,0.0,0.24871165264001185,0.0,0.0,0.0,0.0
2024-04-20,0.19415883507613266,0.30065403203717633,0.2548391007853892,0.0,0.0,0.2503480321013017,0.0,0.0,0.0,0.0
2024-04-21,0.1917786931238723,0.30733520680225945,0.2533018345944851,0.0,0.0,0.247584265479383,0.0,0.0,0.0,0.0
2024-04-22,0.19648883842586398,0.30938756849411875,0.24915753807813396,0.0,0.0,0.24496605500188315,0.0,0.0,0.0,0.0
2024-04-23,0.19249445462300427,0.3135704052728644,0.2505823653456909,0.0,0.0,0.2433527747584403,0.0,0.0,0.0,0.0
2024-04-24,0.1915474983915521,0.32264890863100343,0.2451462957839809,0.0,0.0,0.24065729719346346,0.0,0.0,0.0,0.0
2024-04-25,0.19533410922402844,0.32252617234045666,0.24299994589764773,0.0,0.0,0.239139772537867,0.0,0.0,0.0,0.0
2024-04-26,0.19166906339833792,0.31795789977303573,0.24087405229534326,0.0,0.0,0.249498984533283,0.0,0.0,0.0,0.0
2024-04-27,0.19948420571418274,0.3181670346067229,0.23938088327829193,0.0,0.0,0.2429678764008023,0.0,0.0,0.0,0.0
2024-04-28,0.197139459717394,0.32256656132615125,0.23727457526839613,0.0,0.0,0.24301940368805855,0.0,0.0,0.0,0.0
2024-04-29,0.19617295909242785,0.32255816114881014,0.2371896464988766,0.0,0.0,0.24407923325988531,0.0,0.0,0.0,0.0
2024-04-30,0.18979351017828935,0.33328570845895134,0.23323431753069473,0.0,0.0,0.24368646383206452,0.0,0.0,0.0,0.0
2024-05-01,0.0,0.24710732132372043,0.2530807905317774,0.0,0.0,0.2526197504328821,0.0,0.0,0.24719213771162007,0.0
2024-05-02,0.0,0.24441906912398256,0.2536299930188425,0.0,0.0,0.2520302153717431,0.0,0.0,0.24992072248543187,0.0
2024-05-03,0.0,0.23849666707041053,0.2572315829955517,0.0,0.0,0.24382736387507895,0.0,0.0,0.2604443860589588,0.0
2024-05-04,0.0,0.2336510463521598,0.2676684114735606,0.0,0.0,0.24169565396205342,0.0,0.0,0.2569848882122262,0.0
2024-05-05,0.0,0.23174993526284085,0.26176827433037086,0.0,0.0,0.23823818095854282,0.0,0.0,0.2682436094482453,0.0
2024-05-06,0.0,0.23425242933552257,0.2580980618630163,0.0,0.0,0.24254463688297317,0.0,0.0,0.26510487191848775,0.0
2024-05-07,0.0,0.23472593183886972,0.2533065691459545,0.0,0.0,0.24709424314159284,0.0,0.0,0.2648732558735828,0.0
2024-05-08,0.0,0.24229648769324907,0.2480051865668554,0.0,0.0,0.24536078137601214,0.0,0.0,0.26433754436388324,0.0
2024-05-09,0.0,0.2343040143648541,0.24898688823982626,0.0,0.0,0.23794896392996054,0.0,0.0,0.27876013346535894,0.0
2024-05-10,0.0,0.23583390066919466,0.2425211846158693,0.0,0.0,0.23204053636234062,0.0,0.0,0.2896043783525952,0.0
2024-05-11,0.0,0.23784757653473998,0.2412855383919903,0.0,0.0,0.23385637114028518,0.0,0.0,0.2870105139329845,0.0
2024-05-12,0.0,0.2391191876930413,0.23926115191080138,0.0,0.0,0.23520321648119355,0.0,0.0,0.2864164439149637,0.0
2024-05-13,0.0,0.23350104580445669,0.24593670041634902,0.0,0.0,0.23074867577871258,0.0,0.0,0.2898135780004817,0.0
2024-05-14,0.0,0.2300491168879073,0.24849354571354526,0.0,0.0,0.2322517420685572,0.0,0.0,0.28920559532999024,0.0
2024-05-15,0.0,0.22181645119676713,0.2529219764532748,0.0,0.0,0.23226978606090082,0.0,0.0,0.2929917862890572,0.0
2024-05-16,0.0,0.22216405290946664,0.25050761557125545,0.0,0.0,0.232780490680991,0.0,0.0,0.294547840838287,0.0
2024-05-17,0.0,0.22301365752794286,0.25351368992833706,0.0,0.0,0.2367377280351225,0.0,0.0,0.28673492450859756,0.0
2024-05-18,0.0,0.2246104141109084,0.2523703968843047,0.0,0.0,0.24072656141749843,0.0,0.0,0.28229262758728846,0.0
2024-05-19,0.0,0.22589233045426915,0.2483438094040055,0.0,0.0,0.24460137642684218,0.0,0.0,0.2811624837148831,0.0
2024-05-20,0.0,0.22093891652636258,0.2560502438341747,0.0,0.0,0.24522759081611667,0.0,0.0,0.277783248823346,0.0
2024-05-21,0.0,0.22812390508549674,0.2611378596721111,0.0,0.0,0.2449904004179014,0.0,0.0,0.2657478348244906,0.0
2024-05-22,0.0,0.22884668255044546,0.25588084512667025,0.0,0.0,0.23983298373571932,0.0,0.0,0.2754394885871649,0.0
2024-05-23,0.0,0.2295444087433829,0.2545569959939642,0.0,0.0,0.24456087628170894,0.0,0.0,0.27133771898094394,0.0
2024-05-24,0.0,0.22752902913584042,0.2541353021924932,0.0,0.0,0.24218779380839764,0.0,0.0,0.27614787486326864,0.0
2024-05-25,0.0,0.2243189224158862,0.2612630824597963,0.0,0.0,0.23762909425876846,0.0,0.0,0.276788900865549,0.0
2024-05-26,0.0,0.2288286084777837,0.2574246632621151,0.0,0.0,0.23946290462708153,0.0,0.0,0.27428382363301973,0.0
2024-05-27,0.0,0.226886329216389,0.2617783553459271,0.0,0.0,0.2390702496681473,0.0,0.0,0.2722650657695367,0.0
2024-05-28,0.0,0.22747041144807856,0.2656671890646325,0.0,0.0,0.23332494344253563,0.0,0.0,0.27353745604475344,0.0
2024-05-29,0.0,0.22550761235282965,0.2695696485433283,0.0,0.0,0.23267256930152896,0.0,0.0,0.27225016980231315,0.0
2024-05-30,0.0,0.22913752712736335,0.2621283219945023,0.0,0.0,0.23763990621128228,0.0,0.0,0.27109424466685217,0.0
2024-05-31,0.0,0.23113183973179696,0.2624288479590091,0.0,0.0,0.23596286091174015,0.0,0.0,0.2704764513974539,0.0
2024-06-01,0.24864927265329617,0.25394587171738947,0.24685171237707187,0.2505531432522425,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-02,0.24159776900359994,0.2594866398392576,0.2473139304307692,0.2516016607263732,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.24253249333387877,0.2685893624102241,0.24557093770546456,0.24330720655043264,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.27107350244658435,0.2727217061959115,0.2292783772596554,0.22692641409784875,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.2638664081591016,0.2773636649085836,0.2319717712205084,0.22679815571180645,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.25568009952195764,0.28714477467449556,0.232313255427345,0.22486187037620184,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.25230511342989537,0.29487839316272163,0.22582461153733177,0.22699188187005123,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-08,0.2601709149762866,0.2967374848133333,0.21980196994402582,0.22328963026635432,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,0.2537149938928309,0.29224811428569925,0.22529534795291162,0.22874154386855808,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.27322414502443065,0.2769126764062967,0.2227530095203995,0.22711016904887296,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.25194009389114946,0.2836947444790439,0.23689205737193353,0.22747310425787284,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.26518775156661906,0.27392802242998887,0.23282025428739966,0.2280639717159921,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.2770333282631501,0.2745368916153409,0.2251178781255569,0.22331190199595177,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.2861133614295104,0.2779834859764705,0.2170236707687554,0.21887948182526332,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,0.30421756722365256,0.2696434070761651,0.2137638381687968,0.21237518753138523,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,0.309752112173711,0.26490532841565023,0.21373028956432108,0.2116122698463174,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.2924342767752369,0.27985531156262167,0.21091452270450356,0.21679588895763757,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.28200403284388365,0.28589237254407446,0.21356580062006578,0.21853779399197573,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.2822352525093694,0.2851295930833502,0.2127157110287256,0.21991944337855446,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.28595665932539427,0.28145755572008424,0.21235266900368643,0.22023311595083475,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.28222662025438283,0.2835341285347258,0.2181177508932059,0.21612150031768518,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,0.2843570189166989,0.28651338760817185,0.2185013876602737,0.21062820581485525,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,0.2878788802901937,0.2855718034637272,0.21651512878128698,0.21003418746479188,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.2777643926840869,0.2835954593028482,0.21947342848826812,0.21916671952479647,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.27155179481626773,0.2775805403775227,0.231268150720168,0.21959951408604128,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.272788310542428,0.2794392538839546,0.22908303728033758,0.2186893982932795,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.2706645070799385,0.2782012790705659,0.2291015864867688,0.22203262736272655,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.26786020169314123,0.283860210888682,0.22615152290633933,0.22212806451183711,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,0.2666199174334454,0.28810972818671277,0.22490393565610675,0.22036641872373483,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,0.26895136101494477,0.28334803682021603,0.22393873073578985,0.223761871429049,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.2504907865839274,0.0,0.248458680805617,0.0,0.0,0.0,0.0,0.0,0.25135314434124195,0.24969738826921367
2024-11-02,0.24915328543445991,0.0,0.2516535466007876,0.0,0.0,0.0,0.0,0.0,0.245904983425777,0.25328818453897556
2024-11-03,0.2443671888908658,0.0,0.24815949927975275,0.0,0.0,0.0,0.0,0.0,0.24934307425665608,0.2581302375727254
2024-11-04,0.23881595572013367,0.0,0.25765758100135144,0.0,0.0,0.0,0.0,0.0,0.2446355192496957,0.2588909440288192
2024-11-05,0.2402397037127607,0.0,0.2608487504004744,0.0,0.0,0.0,0.0,0.0,0.24784360894641755,0.25106793694034735
2024-11-06,0.2688955224491747,0.0,0.25072351388767716,0.0,0.0,0.0,0.0,0.0,0.24398175201976058,0.23639921164338754
2024-11-07,0.2592984470440024,0.0,0.2512782416475921,0.0,0.0,0.0,0.0,0.0,0.2499889997638213,0.2394343115445842
2024-11-08,0.25709209443903097,0.0,0.25578701628515904,0.0,0.0,0.0,0.0,0.0,0.24639357809820578,0.24072731117760426
2024-11-09,0.2513333198481031,0.0,0.2582062771030788,0.0,0.0,0.0,0.0,0.0,0.2642175848159271,0.22624281823289105
2024-11-10,0.22756564854250694,0.0,0.2996618250216184,0.0,0.0,0.0,0.0,0.0,0.2575045129222754,0.21526801351359928
2024-11-11,0.20707701005505555,0.0,0.3134606004828925,0.0,0.0,0.0,0.0,0.0,0.2666342682210544,0.21282812124099768
2024-11-12,0.20133857180027662,0.0,0.3290345525223719,0.0,0.0,0.0,0.0,0.0,0.25588556066118806,0.21374131501616356
2024-11-13,0.19327377462875092,0.0,0.3341168560784043,0.0,0.0,0.0,0.0,0.0,0.2526790294820538,0.21993033981079105
2024-11-14,0.19314506456761213,0.0,0.31918314488195637,0.0,0.0,0.0,0.0,0.0,0.2640124883453264,0.22365930220510521
2024-11-15,0.19043740638760756,0.0,0.32009778546372114,0.0,0.0,0.0,0.0,0.0,0.2691473442314259,0.22031746391724555
2024-11-16,0.20105324186995843,0.0,0.3060943443384836,0.0,0.0,0.0,0.0,0.0,0.2752496150609996,0.2176027987305586
2024-11-17,0.1958651677412656,0.0,0.3115613729727975,0.0,0.0,0.0,0.0,0.0,0.27450868209651647,0.21806477718942066
2024-11-18,0.20407664354350571,0.0,0.31024166633784006,0.0,0.0,0.0,0.0,0.0,0.2689817678219518,0.21669992229670276
2024-11-19,0.20428206363089776,0.0,0.31462575060484316,0.0,0.0,0.0,0.0,0.0,0.2638909486107084,0.21720123715355105
2024-11-20,0.19690688965641312,0.0,0.3122249305511209,0.0,0.0,0.0,0.0,0.0,0.26247259178024945,0.228395588012217
2024-11-21,0.19974851433921803,0.0,0.31033292463095746,0.0,0.0,0.0,0.0,0.0,0.26007371148512226,0.2298448495447026
2024-11-22,0.20650885005409225,0.0,0.31634648035303803,0.0,0.0,0.0,0.0,0.0,0.25303175033671294,0.224112919256157
2024-11-23,0.21922293704877568,0.0,0.319814160691471,0.0,0.0,0.0,0.0,0.0,0.24455110842411526,0.21641179383563824
2024-11-24,0.22298983900085548,0.0,0.31921254661831244,0.0,0.0,0.0,0.0,0.0,0.24057472500831534,0.21722288937251694
2024-11-25,0.23764196115401726,0.0,0.31009395131561984,0.0,0.0,0.0,0.0,0.0,0.2371062660588949,0.21515782147146822
2024-11-26,0.23181403868148054,0.0,0.30536976819561723,0.0,0.0,0.0,0.0,0.0,0.250235903611455,0.21258028951144742
2024-11-27,0.2664802642723794,0.0,0.293981146620039,0.0,0.0,0.0,0.0,0.0,0.2349195290795254,0.20461906002805633
2024-11-28,0.25534967692716065,0.0,0.2976883446550094,0.0,0.0,0.0,0.0,0.0,0.23988452092514817,0.20707745749268194
2024-11-29,0.24680375241260782,0.0,0.3052820117022819,0.0,0.0,0.0,0.0,0.0,0.24092728154737025,0.20698695433774023
2024-11-30,0.24972470161356936,0.0,0.30537407228101343,0.0,0.0,0.0,0.0,0.0,0.2407797146787175,0.20412151142669996
2024-12-01,0.23895742427038755,0.0,0.2515046806239846,0.0,0.0,0.26720585772636885,0.0,0.0,0.24233203737925896,0.0
2024-12-02,0.25076766213427126,0.0,0.23160633172235445,0.0,0.0,0.27791437479850734,0.0,0.0,0.2397116313448669,0.0
2024-12-03,0.2697307387136176,0.0,0.2244780815573521,0.0,0.0,0.2584265061328176,0.0,0.0,0.24736467359621284,0.0
2024-12-04,0.27673849222139535,0.0,0.23694844498624862,0.0,0.0,0.24256270140983413,0.0,0.0,0.24375036138252199,0.0
2024-12-05,0.2665739749602528,0.0,0.23486187800462502,0.0,0.0,0.236209336622842,0.0,0.0,0.26235481041228026,0.0
2024-12-06,0.29273075058851317,0.0,0.22366753513082505,0.0,0.0,0.23333290016639596,0.0,0.0,0.2502688141142659,0.0
2024-12-07,0.28872497276140874,0.0,0.23598357712158227,0.0,0.0,0.2357132621396559,0.0,0.0,0.23957818797735303,0.0
2024-12-08,0.2922555394453422,0.0,0.24339539687766082,0.0,0.0,0.2304698308605045,0.0,0.0,0.2338792328164926,0.0
2024-12-09,0.28699690433239605,0.0,0.26099572127400644,0.0,0.0,0.21978203864957557,0.0,0.0,0.23222533574402207,0.0
2024-12-10,0.2789568430989381,0.0,0.24576634952103676,0.0,0.0,0.2398642912776877,0.0,0.0,0.23541251610233765,0.0
2024-12-11,0.29007770952794026,0.0,0.24116300490883116,0.0,0.0,0.22363761774995505,0.0,0.0,0.24512166781327377,0.0
2024-12-12,0.2977468719246673,0.0,0.22990203652297225,0.0,0.0,0.2171398616812344,0.0,0.0,0.2552112298711264,0.0
2024-12-13,0.2904755893663413,0.0,0.23327022007701592,0.0,0.0,0.22098825331619681,0.0,0.0,0.2552659372404462,0.0
2024-12-14,0.29053610164696725,0.0,0.23221310219391172,0.0,0.0,0.22646156764210804,0.0,0.0,0.25078922851701324,0.0
2024-12-15,0.28694175267526667,0.0,0.23203606288473796,0.0,0.0,0.2234932388941587,0.0,0.0,0.2575289455458369,0.0
2024-12-16,0.28051187502923947,0.0,0.2332911816958983,0.0,0.0,0.2294141222177937,0.0,0.0,0.25678282105706873,0.0
