,DeFi,Exchange / Trading Infrastructure,Meme,Oracle / Middleware,Other,Payments,Privacy,RWA / Yield Protocol,Smart Contract Platform / L1,Store of Value
2024-06-08,0.3687396375508017,0.0,0.3115248248925119,0.32336126080683514,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-09,0.35839029854427107,0.0,0.3182455469998178,0.3269725342083518,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-10,0.37989711299488305,0.0,0.3097208894922327,0.3140111477019004,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.35339785877408547,0.0,0.3322898890082934,0.3181990135825899,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.36347551954284746,0.0,0.3191115064224658,0.3209815895340075,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.3833432687467314,0.0,0.3115055643124878,0.30888044994996033,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.39890374918521604,0.0,0.30257781565690023,0.30229999142205677,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-15,0.4197906734276574,0.0,0.2949733192540732,0.2888388428409555,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-16,0.4222679117082394,0.0,0.2913666751447672,0.2898493087549643,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.4097115931241639,0.0,0.29549930351257037,0.2986066084044515,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.39859888302391144,0.0,0.30186479505557845,0.3035760922127525,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.3975848077807921,0.0,0.29965262783217617,0.3067104853699686,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.40176992151798685,0.0,0.2983561052958824,0.3038380461008416,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.39654086789725224,0.0,0.30646507464472716,0.3009956410982474,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22,0.40061657080137797,0.0,0.30783582193005193,0.2955688955841327,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23,0.4064296632715346,0.0,0.3056777586291346,0.2920033682902755,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.38889529993151395,0.0,0.307282672102674,0.307939196656959,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.37837684436214014,0.0,0.32224612299164485,0.3033145658996036,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.38164684012969174,0.0,0.32050060037948347,0.3018722372432141,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.3778270154351046,0.0,0.3198083471955866,0.3062998155193589,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.37716251238039444,0.0,0.31843430274020906,0.30855579442304415,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-29,0.3782622256779922,0.0,0.3190784247626773,0.3068862059260984,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-30,0.3779921186978662,0.0,0.3147300499610729,0.3113063554058287,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.33526190650640925,0.0,0.3325420952640473,0.0,0.0,0.0,0.0,0.0,0.0,0.3342000062455755
2024-11-02,0.33106905382253293,0.0,0.33439134233742007,0.0,0.0,0.0,0.0,0.0,0.0,0.3365634109681613
2024-11-03,0.32621769771660125,0.0,0.3312802381079871,0.0,0.0,0.0,0.0,0.0,0.0,0.34459066372294517
2024-11-04,0.3168270828456256,0.0,0.3418234745478376,0.0,0.0,0.0,0.0,0.0,0.0,0.3434597253959181
2024-11-05,0.3200429976749404,0.0,0.3474979977403951,0.0,0.0,0.0,0.0,0.0,0.0,0.33446817456336864
2024-11-06,0.3562869941156325,0.0,0.3322090539236634,0.0,0.0,0.0,0.0,0.0,0.0,0.3132293307102118
2024-11-07,0.3463330839571207,0.0,0.33562086218883164,0.0,0.0,0.0,0.0,0.0,0.0,0.3198014661010053
2024-11-08,0.3417432183931629,0.0,0.34000842522679986,0.0,0.0,0.0,0.0,0.0,0.0,0.31999010415497764
2024-11-09,0.3421573961016112,0.0,0.3515140272052844,0.0,0.0,0.0,0.0,0.0,0.0,0.307999964429867
2024-11-10,0.3069483318879473,0.0,0.40419412116896325,0.0,0.0,0.0,0.0,0.0,0.0,0.29036086105275694
2024-11-11,0.28275069964582633,0.0,0.428010835555209,0.0,0.0,0.0,0.0,0.0,0.0,0.29060348210165626
2024-11-12,0.2709434054050332,0.0,0.44278521179124736,0.0,0.0,0.0,0.0,0.0,0.0,0.28763390565657
2024-11-13,0.2589727231181405,0.0,0.44769215184264677,0.0,0.0,0.0,0.0,0.0,0.0,0.2946905709608153
2024-11-14,0.26281119509069706,0.0,0.434310366392352,0.0,0.0,0.0,0.0,0.0,0.0,0.30433171376791024
2024-11-15,0.2609286854289976,0.0,0.4385834482527232,0.0,0.0,0.0,0.0,0.0,0.0,0.3018689832394104
2024-11-16,0.27779406875731877,0.0,0.42292873542615883,0.0,0.0,0.0,0.0,0.0,0.0,0.30066049306203263
2024-11-17,0.27035273247830943,0.0,0.4300482290406931,0.0,0.0,0.0,0.0,0.0,0.0,0.300994858097032
2024-11-18,0.2795489843878204,0.0,0.4249763286656535,0.0,0.0,0.0,0.0,0.0,0.0,0.2968406484108438
2024-11-19,0.27788598643298823,0.0,0.42798709544082764,0.0,0.0,0.0,0.0,0.0,0.0,0.2954600074431151
2024-11-20,0.26734811716439894,0.0,0.4239198915806388,0.0,0.0,0.0,0.0,0.0,0.0,0.31010154357863673
2024-11-21,0.27031247488119076,0.0,0.41996237705004114,0.0,0.0,0.0,0.0,0.0,0.0,0.31104076205349335
2024-11-22,0.2768122250066316,0.0,0.424042713310368,0.0,0.0,0.0,0.0,0.0,0.0,0.30040938107872184
2024-11-23,0.29054363606181827,0.0,0.42386061587471857,0.0,0.0,0.0,0.0,0.0,0.0,0.2868179320746771
2024-11-24,0.29398719272229995,0.0,0.4208460837612159,0.0,0.0,0.0,0.0,0.0,0.0,0.2863841138582463
2024-11-25,0.3118943864378479,0.0,0.4069843651096222,0.0,0.0,0.0,0.0,0.0,0.0,0.28238496429363946
2024-11-26,0.309580211673957,0.0,0.40781152864828163,0.0,0.0,0.0,0.0,0.0,0.0,0.28389415670847606
2024-11-27,0.3487084953356513,0.0,0.3846953678721224,0.0,0.0,0.0,0.0,0.0,0.0,0.2677586827460022
2024-11-28,0.33633448670865457,0.0,0.39210097229632335,0.0,0.0,0.0,0.0,0.0,0.0,0.27275260816014885
2024-11-29,0.32551794645289717,0.0,0.4026469312840957,0.0,0.0,0.0,0.0,0.0,0.0,0.27300220381543466
2024-11-30,0.32930505184467007,0.0,0.4026883366152876,0.0,0.0,0.0,0.0,0.0,0.0,0.26916938720382244
2024-12-01,0.3160232878973965,0.0,0.33261714439322343,0.0,0.0,0.3533820887212983,0.0,0.0,0.0,0.0
2024-12-02,0.33048370913852504,0.0,0.30523122046967743,0.0,0.0,0.36626003777610977,0.0,0.0,0.0,0.0
2024-12-03,0.35909017944526234,0.0,0.298845711736036,0.0,0.0,0.3440409532232547,0.0,0.0,0.0,0.0
2024-12-04,0.36665024961650083,0.0,0.31393249924534017,0.0,0.0,0.32137081584017024,0.0,0.0,0.0,0.0
2024-12-05,0.36211088179292117,0.0,0.31903355065503647,0.0,0.0,0.32086392223761406,0.0,0.0,0.0,0.0
2024-12-06,0.3911717788459726,0.0,0.2988836239832062,0.0,0.0,0.3117993085382415,0.0,0.0,0.0,0.0
2024-12-07,0.3803565379013065,0.0,0.31087680271322937,0.0,0.0,0.3105206988761244,0.0,0.0,0.0,0.0
2024-12-08,0.38213097876340546,0.0,0.3182451953242194,0.0,0.0,0.30134471431851817,0.0,0.0,0.0,0.0
2024-12-09,0.3745292690858926,0.0,0.340597878401105,0.0,0.0,0.28681426541903393,0.0,0.0,0.0,0.0
2024-12-10,0.36557561164304736,0.0,0.3220791522779246,0.0,0.0,0.3143444484854101,0.0,0.0,0.0,0.0
2024-12-11,0.3849909615007664,0.0,0.3200713949698438,0.0,0.0,0.296811711680325,0.0,0.0,0.0,0.0
2024-12-12,0.40052914457360117,0.0,0.30926426003754165,0.0,0.0,0.29209658019184603,0.0,0.0,0.0,0.0
2024-12-13,0.3907665798731923,0.0,0.3138102113317369,0.0,0.0,0.2972877140172082,0.0,0.0,0.0,0.0
2024-12-14,0.38853938715456643,0.0,0.3105429442476482,0.0,0.0,0.3028513090350593,0.0,0.0,0.0,0.0
2024-12-15,0.38719999807233185,0.0,0.31311010776239084,0.0,0.0,0.30158239734086845,0.0,0.0,0.0,0.0
2024-12-16,0.3781615021508923,0.0,0.314502705810518,0.0,0.0,0.3092759943352352,0.0,0.0,0.0,0.0
2024-12-17,0.37916468963343997,0.0,0.3042720900179727,0.0,0.0,0.318507347068475,0.0,0.0,0.0,0.0
2024-12-18,0.382712713269045,0.0,0.2989891997730382,0.0,0.0,0.3204534111258077,0.0,0.0,0.0,0.0
2024-12-19,0.367386060146225,0.0,0.29258421807622326,0.0,0.0,0.342426927396675,0.0,0.0,0.0,0.0
2024-12-20,0.37955384425820166,0.0,0.2885432794662076,0.0,0.0,0.33421565442199697,0.0,0.0,0.0,0.0
2024-12-21,0.3784593134306862,0.0,0.2931275961949753,0.0,0.0,0.3307701817521271,0.0,0.0,0.0,0.0
2024-12-22,0.3879765550604276,0.0,0.2903574077037673,0.0,0.0,0.3240012343385453,0.0,0.0,0.0,0.0
2024-12-23,0.3869875183419019,0.0,0.2915115039883855,0.0,0.0,0.3237638644100321,0.0,0.0,0.0,0.0
2024-12-24,0.38147347037948737,0.0,0.29269331218001604,0.0,0.0,0.32801390898896243,0.0,0.0,0.0,0.0
2024-12-25,0.37583064483283457,0.0,0.2957207685116036,0.0,0.0,0.3307061560887673,0.0,0.0,0.0,0.0
2024-12-26,0.38046101214372485,0.0,0.29400919217100663,0.0,0.0,0.3279282045578138,0.0,0.0,0.0,0.0
2024-12-27,0.38167387038891554,0.0,0.2967342236980064,0.0,0.0,0.32398297723898895,0.0,0.0,0.0,0.0
2024-12-28,0.37858341347237473,0.0,0.3024651340473188,0.0,0.0,0.32127994875272764,0.0,0.0,0.0,0.0
2024-12-29,0.3785902994880489,0.0,0.30336217718883546,0.0,0.0,0.32047677167812383,0.0,0.0,0.0,0.0
2024-12-30,0.3846619170087448,0.0,0.3054090642916222,0.0,0.0,0.3123386806724187,0.0,0.0,0.0,0.0
2024-12-31,0.3764212760621185,0.0,0.3158569182097495,0.0,0.0,0.31009808377612014,0.0,0.0,0.0,0.0
2025-01-01,0.0,0.0,0.314338733241594,0.34045384521251126,0.0,0.34733839563302993,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.32127967188980466,0.33749160603023987,0.0,0.3433061151678245,0.0,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.3281611494510662,0.33641085457039643,0.0,0.33737856164398705,0.0,0.0,0.0,0.0
2025-01-04,0.0,0.0,0.3319573839858848,0.33923886924083846,0.0,0.33075280008767427,0.0,0.0,0.0,0.0
2025-01-05,0.0,0.0,0.3273351385351929,0.34368270922713334,0.0,0.3309549098001983,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.32672216721398206,0.34277055198983913,0.0,0.3324595563801199,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.32162569102510496,0.3377736995094554,0.0,0.34274247294918936,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.3184587226612243,0.32920759346547246,0.0,0.35451713193105494,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.3160725472700755,0.3320797504168109,0.0,0.3541409384299166,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.3168335937522173,0.33047339150596794,0.0,0.3549052595659118,0.0,0.0,0.0,0.0
2025-01-11,0.0,0.0,0.31419885129346126,0.3198242118522355,0.0,0.3681257540059687,0.0,0.0,0.0,0.0
2025-01-12,0.0,0.0,0.3170194303129767,0.32177395660036623,0.0,0.36340722459427827,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.31551136937867613,0.31857894472974113,0.0,0.36814203848050675,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.31441724808788735,0.31865703693826464,0.0,0.3690542834755035,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.30696065305095466,0.31148633718907615,0.0,0.3834639314335763,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.2879076758886025,0.3149752172742399,0.0,0.3989745634392666,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.29896215266424453,0.3211868830533743,0.0,0.38158612619050974,0.0,0.0,0.0,0.0
2025-01-18,0.0,0.0,0.2916516196142539,0.32261060341694975,0.0,0.3875529353446775,0.0,0.0,0.0,0.0
2025-01-19,0.0,0.0,0.27717177570683316,0.34729100287165865,0.0,0.3774802120476126,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.26715858913767676,0.34965878975793835,0.0,0.38507489475772183,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.2667884777178957,0.3594026673941347,0.0,0.37564229175990993,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.2666443363632346,0.3531893137223899,0.0,0.3820609388635051,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.26360801959589797,0.3584443584976787,0.0,0.37984311902304485,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.262867867241185,0.35596301184020307,0.0,0.38308628079877577,0.0,0.0,0.0,0.0
2025-01-25,0.0,0.0,0.26466339397691613,0.35174636874470455,0.0,0.3855048256219137,0.0,0.0,0.0,0.0
2025-01-26,0.0,0.0,0.2561689349536031,0.36070661501200435,0.0,0.3850888343058302,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.25379190530218865,0.35753806583671255,0.0,0.39067862647185175,0.0,0.0,0.0,0.0
2025-01-28,0.0,0.0,0.24706374376280527,0.3522540450593134,0.0,0.4027952921362328,0.0,0.0,0.0,0.0
2025-01-29,0.0,0.0,0.24882435845930495,0.356727469433804,0.0,0.3964969341673893,0.0,0.0,0.0,0.0
2025-01-30,0.0,0.0,0.2493540131358069,0.35902262949110003,0.0,0.3936135548402597,0.0,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.25396183125700145,0.3677155963949232,0.0,0.3803062845414381,0.0,0.0,0.0,0.0
2025-02-01,0.0,0.33771519508524406,0.0,0.3208528550299918,0.0,0.0,0.0,0.0,0.0,0.3441097353609988
2025-02-02,0.0,0.34143874790627543,0.0,0.30418674844249577,0.0,0.0,0.0,0.0,0.0,0.35723888765236983
2025-02-03,0.0,0.3307772603188105,0.0,0.31247014111377913,0.0,0.0,0.0,0.0,0.0,0.3595296995582988
2025-02-04,0.0,0.3265069845789204,0.0,0.30775886492583643,0.0,0.0,0.0,0.0,0.0,0.368684786552374
2025-02-05,0.0,0.3310714306631068,0.0,0.30057986771544104,0.0,0.0,0.0,0.0,0.0,0.3713593909082873
2025-02-06,0.0,0.3352776131515716,0.0,0.2934270138185311,0.0,0.0,0.0,0.0,0.0,0.374330848280823
2025-02-07,0.0,0.3387142866786434,0.0,0.29019224548961176,0.0,0.0,0.0,0.0,0.0,0.3741293272557767
2025-02-08,0.0,0.3517394094063988,0.0,0.28522669696919734,0.0,0.0,0.0,0.0,0.0,0.36600526608862155
2025-02-09,0.0,0.35381654917315425,0.0,0.2829035906308701,0.0,0.0,0.0,0.0,0.0,0.3662526977271823
2025-02-10,0.0,0.35069330864618564,0.0,0.28669046245158913,0.0,0.0,0.0,0.0,0.0,0.365554854454931
2025-02-11,0.0,0.36245437551865667,0.0,0.28323104747294453,0.0,0.0,0.0,0.0,0.0,0.3572370292397182
2025-02-12,0.0,0.37590045856268123,0.0,0.2782134677306346,0.0,0.0,0.0,0.0,0.0,0.3486761776630786
2025-02-13,0.0,0.37082856501002354,0.0,0.27738921903178365,0.0,0.0,0.0,0.0,0.0,0.35465724673156146
2025-02-14,0.0,0.3614071475562517,0.0,0.2872007575094707,0.0,0.0,0.0,0.0,0.0,0.3542376581783909
2025-02-15,0.0,0.3651359914548074,0.0,0.2818824316121183,0.0,0.0,0.0,0.0,0.0,0.3558379039085933
2025-02-16,0.0,0.37265448950909436,0.0,0.2785262673649979,0.0,0.0,0.0,0.0,0.0,0.351683471887062
