,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2022-03-12,0.0,0.0,0.0,0.0,0.1591912488280949,0.0,0.0,0.17031611196105045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1539247296762685,0.0,0.0,0.0,0.16678185259175163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901922773508425,0.1626873331999639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.15723314541159766,0.0,0.0,0.1706970620737847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15450562241991786,0.0,0.0,0.0,0.16808708372683953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18964168694052042,0.16302224008854493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.15520549250665577,0.0,0.0,0.17449377087617765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540875461609441,0.0,0.0,0.0,0.16862478061887176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18821170362038772,0.16248519685229335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.15810519562434483,0.0,0.0,0.17377297702916697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15257906992616663,0.0,0.0,0.0,0.1712533498924662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18707602833646908,0.16033483802456724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.15883268608557355,0.0,0.0,0.1720088472429767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15845900891368966,0.0,0.0,0.0,0.17147415152189308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18323042571632514,0.15894909043652575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.16920349039207933,0.0,0.0,0.1701039173984117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15391882784717223,0.0,0.0,0.0,0.1730029088690874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18204505348351477,0.15466103171060194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.17754955612185683,0.0,0.0,0.16897598060903649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15049107977999943,0.0,0.0,0.0,0.1761668827819248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17822511463903037,0.15144787809987742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.18023905582405608,0.0,0.0,0.16554463199029765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14942726176304522,0.0,0.0,0.0,0.17104925540137386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17756824000521573,0.15894420577046037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.17639252691078539,0.0,0.0,0.16768226656835356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14810492816627277,0.0,0.0,0.0,0.1720574710571124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1809967631163251,0.15763869220817037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.177895649024706,0.0,0.0,0.16505361769437368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14695277378640215,0.0,0.0,0.0,0.1722909057716586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18600444790601134,0.15464191113912618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.1712410762715402,0.0,0.0,0.16864840925869465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14711166231814105,0.0,0.0,0.0,0.1751476312275925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18407676350946026,0.15658787911263897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.17175671260250946,0.0,0.0,0.16678209875055278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15045973531606596,0.0,0.0,0.0,0.17438562080513356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17994242724510068,0.15942104484098474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.17055642154429793,0.0,0.0,0.16721145905656748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557768689667981,0.0,0.0,0.0,0.17492040938196204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17709042994848914,0.15713220183917004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.1661613698640023,0.0,0.0,0.1719888203102703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15261882872537996,0.0,0.0,0.0,0.1782649710473396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17673582055082238,0.15697059821267206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.1686679069443615,0.0,0.0,0.1705061442980824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15222729090737186,0.0,0.0,0.0,0.1781938661614756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17623118284771389,0.15688110753630963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.16876054944430743,0.0,0.0,0.1717609174775139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15237842391992934,0.0,0.0,0.0,0.17866691979954138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17371103295537046,0.15731445295850632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.16717218353781635,0.0,0.0,0.17168285569158764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14846397144115003,0.0,0.0,0.0,0.17984907393887406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17369864105566396,0.16170748561672135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.17051800005321757,0.0,0.0,0.1702256547022626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1468108758000471,0.0,0.0,0.0,0.1805216452446124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16994824218792395,0.1645097836529691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.17518001157852794,0.0,0.0,0.16807388022779854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14659969952925006,0.0,0.0,0.0,0.1788769322260014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1697922661828893,0.16400080745113987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.1831870129966492,0.0,0.0,0.1680562675432297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14625524616048755,0.0,0.0,0.0,0.17919146174468575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16602917992131114,0.15988860967117133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.16042118202007044,0.0,0.0,0.0,0.1578091658057062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779149873536104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17623462508383875,0.0,0.0,0.0,0.0,0.0,0.0,0.1630213722139186,0.0,0.16794839965675945,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.16180165032759194,0.0,0.0,0.0,0.15883124193347412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822040992623388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761110323422649,0.0,0.0,0.0,0.0,0.0,0.0,0.16202271865767484,0.0,0.16243315830654428,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.1578305907284261,0.0,0.0,0.0,0.15383607249932926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1971415028972547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17392197689497838,0.0,0.0,0.0,0.0,0.0,0.0,0.15445943836517823,0.0,0.16605953130493856,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.15663723117632591,0.0,0.0,0.0,0.15553562593981712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20539487565074885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17157549671926078,0.0,0.0,0.0,0.0,0.0,0.0,0.15235709757569987,0.0,0.1618105565916395,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,0.0,0.1556000998594128,0.0,0.0,0.0,0.1579006082832864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20062266788308944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713666646265873,0.0,0.0,0.0,0.0,0.0,0.0,0.1557141109948206,0.0,0.16224738143126877,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,0.0,0.15651789877004132,0.0,0.0,0.0,0.157647364065997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21011056405238182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16829564559074542,0.0,0.0,0.0,0.0,0.0,0.0,0.15666064761515514,0.0,0.1545773178681038,0.0,0.0,0.0
2022-04-07,0.0,0.0,0.0,0.0,0.15571111547214203,0.0,0.0,0.0,0.1505308452622114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22514616506247268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16625060412339138,0.0,0.0,0.0,0.0,0.0,0.0,0.14971105769444423,0.0,0.1562260483667409,0.0,0.0,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.15471828055488673,0.0,0.0,0.0,0.15072086067982737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23721410508611482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1602466947958472,0.0,0.0,0.0,0.0,0.0,0.0,0.15149738728315146,0.0,0.1493317484042918,0.0,0.0,0.0
2022-04-09,0.0,0.0,0.0,0.0,0.15381522097058958,0.0,0.0,0.0,0.149634453525865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23221382971717053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1623142162731355,0.0,0.0,0.0,0.0,0.0,0.0,0.15259447680146343,0.0,0.15309894107037755,0.0,0.0,0.0
2022-04-10,0.0,0.0,0.0,0.0,0.15493353097197854,0.0,0.0,0.0,0.15338462043340112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182807524423195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16720488779665532,0.0,0.0,0.0,0.0,0.0,0.0,0.1553685873470151,0.0,0.1546510135888577,0.0,0.0,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.1512089364558791,0.0,0.0,0.0,0.15165605064329046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23849450152375942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600222107102189,0.0,0.0,0.0,0.0,0.0,0.0,0.15573754303462087,0.0,0.14699678354793907,0.0,0.0,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.1505012314107917,0.0,0.0,0.0,0.15150851191826442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23755776229273318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16088928277959383,0.0,0.0,0.0,0.0,0.0,0.0,0.15503739791244034,0.0,0.14848521736257372,0.0,0.0,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.1514174424585166,0.0,0.0,0.0,0.16335172774033926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23326445065198348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15703580581551885,0.0,0.0,0.0,0.0,0.0,0.0,0.15275202374919267,0.0,0.1459999222339266,0.0,0.0,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.14923650232718821,0.0,0.0,0.0,0.16550756049031906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23233776647012563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15459738689231595,0.0,0.0,0.0,0.0,0.0,0.0,0.1532689494410386,0.0,0.14897428146217767,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.14992337467882627,0.0,0.0,0.0,0.16643008194996187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22620876053689054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15498701827619074,0.0,0.0,0.0,0.0,0.0,0.0,0.15720509686145503,0.0,0.14915463487242975,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.15039848486780863,0.0,0.0,0.0,0.16724691872796402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22504096742615928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15602019304196765,0.0,0.0,0.0,0.0,0.0,0.0,0.1569648712919949,0.0,0.14822712707391147,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.15067771936392704,0.0,0.0,0.0,0.16510379540090742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22842106391242267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1579071774943799,0.0,0.0,0.0,0.0,0.0,0.0,0.157293867221835,0.0,0.14461469434665963,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.15076283864970302,0.0,0.0,0.0,0.16630537103950727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22953986264457132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15644108067806758,0.0,0.0,0.0,0.0,0.0,0.0,0.15652639493590742,0.0,0.14433731116541848,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.1493477958070585,0.0,0.0,0.0,0.15980700262479425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23684693113787658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15960392414212593,0.0,0.0,0.0,0.0,0.0,0.0,0.15465410562918178,0.0,0.143496051014541,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.14970244581015243,0.0,0.0,0.0,0.15963512524235787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23258083056188827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1594321129480829,0.0,0.0,0.0,0.0,0.0,0.0,0.15718481389342193,0.0,0.14532615115649633,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.1459487945986722,0.0,0.0,0.0,0.15497012530195584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22150130362828946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563306376629728,0.0,0.0,0.0,0.0,0.0,0.0,0.182243133007555,0.0,0.14293079351302906,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.14633639907734083,0.0,0.0,0.0,0.15992395337370116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22483452148150662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15695522007922252,0.0,0.0,0.0,0.0,0.0,0.0,0.1729983875684891,0.0,0.14293757821437725,0.0,0.0,0.0
2022-04-23,0.0,0.0,0.0,0.0,0.14520008570281862,0.0,0.0,0.0,0.1575206056452925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22287029949007678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1585139174050457,0.0,0.0,0.0,0.0,0.0,0.0,0.1767383826819629,0.0,0.1431770637513137,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.14568177359878348,0.0,0.0,0.0,0.15822405716618831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2230643483936528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15953952666714075,0.0,0.0,0.0,0.0,0.0,0.0,0.17536875713874522,0.0,0.14222941953308235,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.14834010465956088,0.0,0.0,0.0,0.16172515848194127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21257574302403923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1628681706039825,0.0,0.0,0.0,0.0,0.0,0.0,0.17449211319533467,0.0,0.1441089709583957,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.15102712383350766,0.0,0.0,0.0,0.16424343471696734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20339149598700257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1664506915603373,0.0,0.0,0.0,0.0,0.0,0.0,0.17866439264661815,0.0,0.1406632305321781,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.15023497806829866,0.0,0.0,0.0,0.16680914805554642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20178706319814077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671801067502155,0.0,0.0,0.0,0.0,0.0,0.0,0.17838188273188557,0.0,0.1399489311776574,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.14658507726494494,0.0,0.0,0.0,0.16856391214526964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.197565377372851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16893658172193196,0.0,0.0,0.0,0.0,0.0,0.0,0.1821278059625507,0.0,0.14061760696392347,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.14531075755356157,0.0,0.0,0.0,0.17042686490671693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18877735243241014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17021500783314913,0.0,0.0,0.0,0.0,0.0,0.0,0.19099824901201207,0.0,0.13889808778533635,0.0,0.0,0.0
