,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14476993653054507,0.0,0.0,0.0,0.0,0.1365023044634797,0.0,0.0,0.0,0.11436553562631223,0.0,0.0,0.1329566265860199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12001587203615706,0.0,0.12003454466684677,0.0,0.0,0.0,0.0,0.0,0.1025516355490515,0.13122355493974242,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14872282373430606,0.0,0.0,0.0,0.0,0.13703461576451953,0.0,0.0,0.0,0.11544815461801711,0.0,0.0,0.13510791588271406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11821871343255866,0.0,0.11627008202559434,0.0,0.0,0.0,0.0,0.0,0.09913128761362008,0.13263146939488213,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504311207980401,0.0,0.0,0.0,0.0,0.13502133078210996,0.0,0.0,0.0,0.11881633868458395,0.0,0.0,0.13897684064477894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11762886148284325,0.0,0.11682768446973368,0.0,0.0,0.0,0.0,0.0,0.09377939810438841,0.1312009066833389,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1459546278060343,0.0,0.0,0.0,0.0,0.1344781096064738,0.0,0.0,0.0,0.11925892401905966,0.0,0.0,0.1394159682794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176531551973921,0.0,0.11925678704295865,0.0,0.0,0.0,0.0,0.0,0.10060211793179494,0.12579627484485345,0.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14343266581293826,0.0,0.0,0.0,0.0,0.1333574809261167,0.0,0.0,0.0,0.11704785800521735,0.0,0.0,0.13848964417653087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11384025258296764,0.0,0.12118207316318523,0.0,0.0,0.0,0.0,0.0,0.10883227249768901,0.12617709952573078,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14526221233206144,0.0,0.0,0.0,0.0,0.13216425446111704,0.0,0.0,0.0,0.11612724181134593,0.0,0.0,0.14159392514609456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11110897057873491,0.0,0.121552760424075,0.0,0.0,0.0,0.0,0.0,0.1098727531418481,0.12461706918450578,0.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1442920286725991,0.0,0.0,0.0,0.0,0.13145775709340565,0.0,0.0,0.0,0.11444207902656221,0.0,0.0,0.14190982311061498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10741178996877719,0.0,0.1190205747002831,0.0,0.0,0.0,0.0,0.0,0.11962672559526297,0.1240757083215486,0.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14684612982631487,0.0,0.0,0.0,0.0,0.12925600156238806,0.0,0.0,0.0,0.11329469214803821,0.0,0.0,0.14023830826326894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10456027687174584,0.0,0.1153175337428432,0.0,0.0,0.0,0.0,0.0,0.1290633512000018,0.12363167650373226,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15369870178721293,0.0,0.0,0.0,0.0,0.13121387631407325,0.0,0.0,0.0,0.1159894316398108,0.0,0.0,0.1416328586386493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10312497680333704,0.0,0.11483374867153931,0.0,0.0,0.0,0.0,0.0,0.11775414138651677,0.12394026304692803,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15830216636954844,0.0,0.0,0.0,0.0,0.13007710085990623,0.0,0.0,0.0,0.11400942269687053,0.0,0.0,0.1422350397204098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10047677878108743,0.0,0.1111068513329739,0.0,0.0,0.0,0.0,0.0,0.1216233367860279,0.1243044935006416,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16119670546512951,0.0,0.0,0.0,0.0,0.1310213339471672,0.0,0.0,0.0,0.11410272821982957,0.0,0.0,0.1425919783303041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09889025022633548,0.0,0.11047975729143494,0.0,0.0,0.0,0.0,0.0,0.11844497867905648,0.12541448265874655,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569290821051856,0.0,0.0,0.0,0.0,0.12757032221433356,0.0,0.0,0.0,0.11062929991650598,0.0,0.0,0.1438742109645743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764137302518978,0.0,0.12091806532836927,0.0,0.0,0.0,0.0,0.0,0.11993568566134358,0.1245868089236215,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16157849079242698,0.0,0.0,0.0,0.0,0.12683331170796602,0.0,0.0,0.0,0.11011620578152925,0.0,0.0,0.14539424402008003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09538460196148107,0.0,0.12213098248624389,0.0,0.0,0.0,0.0,0.0,0.1161307951879815,0.1244647914697507,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15570045057648693,0.0,0.0,0.0,0.0,0.12527719531948775,0.0,0.0,0.0,0.1074025283705717,0.0,0.0,0.14614628748575326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09266705788922384,0.0,0.13575311289603736,0.0,0.0,0.0,0.0,0.0,0.11576647751471152,0.12327502347710434,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.12287293380656683,0.0,0.0,0.0,0.0,0.0,0.1280796001791615,0.1230229073556136,0.0,0.0,0.0,0.0,0.0,0.12457550140251367,0.0,0.0,0.0,0.0,0.0,0.12939998050451668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12600384634777004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11915470430962276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12940078799752366,0.0,0.0,0.0,0.0
2021-08-02,0.1235041170110468,0.0,0.0,0.0,0.0,0.0,0.1265388945495359,0.1200499717634775,0.0,0.0,0.0,0.0,0.0,0.13154478279110288,0.0,0.0,0.0,0.0,0.0,0.13119037863375527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12370413980103862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11499590847020537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13096970576469613,0.0,0.0,0.0,0.0
2021-08-03,0.12135239416976941,0.0,0.0,0.0,0.0,0.0,0.126199853168804,0.11954125435833847,0.0,0.0,0.0,0.0,0.0,0.13685629400168,0.0,0.0,0.0,0.0,0.0,0.12868229718840637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12229178202865772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12039804443437227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12723377970010324,0.0,0.0,0.0,0.0
2021-08-04,0.1252740251197855,0.0,0.0,0.0,0.0,0.0,0.1229026872117413,0.11687602389807822,0.0,0.0,0.0,0.0,0.0,0.13012054743239063,0.0,0.0,0.0,0.0,0.0,0.1314931059369501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12484555358168013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11886494642319971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13202158954529736,0.0,0.0,0.0,0.0
2021-08-05,0.13246963406498538,0.0,0.0,0.0,0.0,0.0,0.1190674752728965,0.11540699182131829,0.0,0.0,0.0,0.0,0.0,0.12424269909440022,0.0,0.0,0.0,0.0,0.0,0.13103582985284876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12375491308840711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11922827043634716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370974975226094,0.0,0.0,0.0,0.0
2021-08-06,0.12829369231764848,0.0,0.0,0.0,0.0,0.0,0.11782290603096787,0.11815021966119811,0.0,0.0,0.0,0.0,0.0,0.12044710643897495,0.0,0.0,0.0,0.0,0.0,0.1309315240767647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258018181471602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12303372748980251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13776984141997767,0.0,0.0,0.0,0.0
2021-08-07,0.12760324942638113,0.0,0.0,0.0,0.0,0.0,0.11725516179772373,0.11767807208582143,0.0,0.0,0.0,0.0,0.0,0.11901439797528056,0.0,0.0,0.0,0.0,0.0,0.13686116253128103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12404372935047185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176311852344258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420673688942124,0.0,0.0,0.0,0.0
2021-08-08,0.12583666579626054,0.0,0.0,0.0,0.0,0.0,0.11831869414631264,0.1213931486968644,0.0,0.0,0.0,0.0,0.0,0.11685345595274098,0.0,0.0,0.0,0.0,0.0,0.1370960598997061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12338775744750581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11802530437618128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14134969794914168,0.0,0.0,0.0,0.0
2021-08-09,0.12465923878654578,0.0,0.0,0.0,0.0,0.0,0.11710560925345191,0.12256814511290012,0.0,0.0,0.0,0.0,0.0,0.11745635749212578,0.0,0.0,0.0,0.0,0.0,0.13744551220775503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1237926048922941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11583805496507975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14329075149906095,0.0,0.0,0.0,0.0
2021-08-10,0.12604856868361863,0.0,0.0,0.0,0.0,0.0,0.12122651386296072,0.11904848015511772,0.0,0.0,0.0,0.0,0.0,0.11736963808972448,0.0,0.0,0.0,0.0,0.0,0.13466247720180338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12047912265137141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11996369113633783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14333171613698428,0.0,0.0,0.0,0.0
2021-08-11,0.12912010300684093,0.0,0.0,0.0,0.0,0.0,0.12444243783100457,0.11605119297671668,0.0,0.0,0.0,0.0,0.0,0.12082017667259616,0.0,0.0,0.0,0.0,0.0,0.13218951096238848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11848110277985217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12009843122572858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14087322822926038,0.0,0.0,0.0,0.0
2021-08-12,0.12928268901890813,0.0,0.0,0.0,0.0,0.0,0.1263398701351778,0.11657625480048574,0.0,0.0,0.0,0.0,0.0,0.11960931387021265,0.0,0.0,0.0,0.0,0.0,0.13106692284410498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11692169605676299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12189399199847181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14044954282420818,0.0,0.0,0.0,0.0
2021-08-13,0.12992713864658828,0.0,0.0,0.0,0.0,0.0,0.12396727500729574,0.11552722836771574,0.0,0.0,0.0,0.0,0.0,0.1226396156587981,0.0,0.0,0.0,0.0,0.0,0.131803201338227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11440183998662347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12266113444380462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410442515622748,0.0,0.0,0.0,0.0
2021-08-14,0.12802785325840974,0.0,0.0,0.0,0.0,0.0,0.1253844853550709,0.11568319693705457,0.0,0.0,0.0,0.0,0.0,0.12202498405973082,0.0,0.0,0.0,0.0,0.0,0.13164403901439106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11549195287463099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12247272181570766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14127430628393076,0.0,0.0,0.0,0.0
2021-08-15,0.12279577520196541,0.0,0.0,0.0,0.0,0.0,0.1229927604153705,0.11183586623819325,0.0,0.0,0.0,0.0,0.0,0.12134738719131717,0.0,0.0,0.0,0.0,0.0,0.1291590294667045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11216145457237364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444059796202823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372407102868821,0.0,0.0,0.0,0.0
2021-08-16,0.1225467264817655,0.0,0.0,0.0,0.0,0.0,0.1224933899792536,0.10816340030032934,0.0,0.0,0.0,0.0,0.0,0.12079779817568011,0.0,0.0,0.0,0.0,0.0,0.12180602271725204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10915799756421425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16591563902725967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13103681358532004,0.0,0.0,0.0,0.0
2021-08-17,0.11791713791039286,0.0,0.0,0.0,0.0,0.0,0.12331205820358587,0.1098838889512698,0.0,0.0,0.0,0.0,0.0,0.11765030828839075,0.0,0.0,0.0,0.0,0.0,0.12165171850274129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10919935743276786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1784332285276159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239576605597,0.0,0.0,0.0,0.0
2021-08-18,0.11558871780331333,0.0,0.0,0.0,0.0,0.0,0.11990440334016417,0.10808389238896099,0.0,0.0,0.0,0.0,0.0,0.11260192978237342,0.0,0.0,0.0,0.0,0.0,0.119583928840337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10599637427515643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19781786788002378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12239073496255495,0.0,0.0,0.0,0.0
2021-08-19,0.1174009011817948,0.0,0.0,0.0,0.0,0.0,0.12401121566152068,0.10771320011562631,0.0,0.0,0.0,0.0,0.0,0.11415829000082793,0.0,0.0,0.0,0.0,0.0,0.12043871553849621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10553160033202956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18961107066096206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12301566090748077,0.0,0.0,0.0,0.0
2021-08-20,0.11276651316784343,0.0,0.0,0.0,0.0,0.0,0.12447081047836553,0.1081689160318995,0.0,0.0,0.0,0.0,0.0,0.11511581272180502,0.0,0.0,0.0,0.0,0.0,0.11827235623814429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10713258902612466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1950822875842597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12077897604624928,0.0,0.0,0.0,0.0
2021-08-21,0.11292734184045924,0.0,0.0,0.0,0.0,0.0,0.12573452441529015,0.10975811661087351,0.0,0.0,0.0,0.0,0.0,0.11439303508014582,0.0,0.0,0.0,0.0,0.0,0.11883276270586231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11209253520404253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871002195306415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12099208973472604,0.0,0.0,0.0,0.0
2021-08-22,0.11245745598014938,0.0,0.0,0.0,0.0,0.0,0.12480442807768678,0.10984068397469388,0.0,0.0,0.0,0.0,0.0,0.11417000774520994,0.0,0.0,0.0,0.0,0.0,0.11850470427814497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11796045129136622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18326393649159176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12081487643639213,0.0,0.0,0.0,0.0
2021-08-23,0.11047500331322281,0.0,0.0,0.0,0.0,0.0,0.13419963136059024,0.10658103205349413,0.0,0.0,0.0,0.0,0.0,0.11237072001343336,0.0,0.0,0.0,0.0,0.0,0.11719051122325068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11868273217306201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18408088589073132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11817413364559828,0.0,0.0,0.0,0.0
2021-08-24,0.1089495871083277,0.0,0.0,0.0,0.0,0.0,0.1348259096133304,0.10928775194728181,0.0,0.0,0.0,0.0,0.0,0.10792606335199945,0.0,0.0,0.0,0.0,0.0,0.11928190740757573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1221095854135478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18299310974137184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11649469168369764,0.0,0.0,0.0,0.0
2021-08-25,0.107723317197308,0.0,0.0,0.0,0.0,0.0,0.14011595124648696,0.10933174051738385,0.0,0.0,0.0,0.0,0.0,0.10834126265778043,0.0,0.0,0.0,0.0,0.0,0.11819460958732693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12134325045601063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18160793540690573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11516338715387882,0.0,0.0,0.0,0.0
2021-08-26,0.10268971102060948,0.0,0.0,0.0,0.0,0.0,0.13896497000922142,0.10912432620280227,0.0,0.0,0.0,0.0,0.0,0.10387972274983333,0.0,0.0,0.0,0.0,0.0,0.11828965321984541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764155305063402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19789878000657468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11340745850312144,0.0,0.0,0.0,0.0
2021-08-27,0.10085865245636366,0.0,0.0,0.0,0.0,0.0,0.13286574852819247,0.10562272023929782,0.0,0.0,0.0,0.0,0.0,0.10247906244795925,0.0,0.0,0.0,0.0,0.0,0.11557146758597787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1175439700631143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143630950091701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11245143514213263,0.0,0.0,0.0,0.0
2021-08-28,0.09865806785915857,0.0,0.0,0.0,0.0,0.0,0.12972027579438225,0.10454891070314688,0.0,0.0,0.0,0.0,0.0,0.10063020851705994,0.0,0.0,0.0,0.0,0.0,0.11384282210867479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111247179175284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23368279141969434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10941359677127802,0.0,0.0,0.0,0.0
2021-08-29,0.09908801629293001,0.0,0.0,0.0,0.0,0.0,0.12961021570655573,0.10558954049399241,0.0,0.0,0.0,0.0,0.0,0.10211744152280927,0.0,0.0,0.0,0.0,0.0,0.11452927410149913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1092770277119223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309004362921823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11065187516144698,0.0,0.0,0.0,0.0
2021-08-30,0.09520482916148029,0.0,0.0,0.0,0.0,0.0,0.12146875620656267,0.0996752004446902,0.0,0.0,0.0,0.0,0.0,0.09680656220073573,0.0,0.0,0.0,0.0,0.0,0.112100723531084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1035424917869274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646771881568831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082520819394335,0.0,0.0,0.0,0.0
2021-08-31,0.10110138265325198,0.0,0.0,0.0,0.0,0.0,0.11895380917529078,0.09680497651584075,0.0,0.0,0.0,0.0,0.0,0.10044127660824348,0.0,0.0,0.0,0.0,0.0,0.11566722125163577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1018033684656596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516655424756548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11523652785821135,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.12594055218902414,0.0,0.12514957463093454,0.0,0.0,0.0,0.0,0.0,0.12280396881500115,0.0,0.0,0.0,0.0,0.0,0.0,0.13245291442677284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12489090257826328,0.0,0.0,0.0,0.12332261696560516,0.0,0.0,0.1213862370755151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261615870991707,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.13940619940532137,0.0,0.12010958669818249,0.0,0.0,0.0,0.0,0.0,0.12320864013706619,0.0,0.0,0.0,0.0,0.0,0.0,0.12726208734274852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11653164346688695,0.0,0.0,0.0,0.12194023810458025,0.0,0.0,0.13611480451468522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1174759526969128,0.0,0.0,0.0,0.0
