,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502499040759918,0.0,0.0,0.04993430639335969,0.04900659634254672,0.0488108463671873,0.0,0.0,0.0,0.04899841668030017,0.0,0.052600163816705896,0.0,0.0,0.0,0.0,0.0,0.0,0.0500309163483772,0.0,0.0,0.0,0.0,0.0,0.052848317153169844,0.05104995231203662,0.0,0.04905803991864356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049780832311585047,0.0,0.0,0.0,0.0,0.0,0.04988803638654802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049831097017126666,0.0,0.0,0.0,0.0,0.04920535574292971,0.0,0.0,0.0,0.04843274595171915,0.04913646408928713,0.0,0.0,0.0,0.04747108343700271,0.0,0.0,0.0,0.0,0.0,0.05045164569759477,0.0,0.0,0.050338096344798425,0.05287718361308943,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05635559772357873,0.0,0.0,0.04855485322448076,0.04873304520807702,0.048652415176208524,0.0,0.0,0.0,0.04980765984047503,0.0,0.05223242564096381,0.0,0.0,0.0,0.0,0.0,0.0,0.049526971814296335,0.0,0.0,0.0,0.0,0.0,0.05144628452927405,0.049377694017415666,0.0,0.0475167135446884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047849782062004964,0.0,0.0,0.0,0.0,0.0,0.04984414773561827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04710845320582422,0.0,0.0,0.0,0.0,0.049294902481050035,0.0,0.0,0.0,0.055025036190466226,0.04930897003419161,0.0,0.0,0.0,0.04852131808043735,0.0,0.0,0.0,0.0,0.0,0.04911396001147888,0.0,0.0,0.047490194558224716,0.054239574921245266,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052718055684856796,0.0,0.0,0.04770312216325945,0.0480898970535594,0.05075722987788986,0.0,0.0,0.0,0.04854339265145521,0.0,0.05217859617227023,0.0,0.0,0.0,0.0,0.0,0.0,0.048243532239763694,0.0,0.0,0.0,0.0,0.0,0.05203509616620225,0.049618909843404745,0.0,0.04641506805081518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04743343453224114,0.0,0.0,0.0,0.0,0.0,0.05625251523991119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048517691558834425,0.0,0.0,0.0,0.0,0.0493064691264614,0.0,0.0,0.0,0.061265766771677034,0.049085334141297225,0.0,0.0,0.0,0.045599691014478715,0.0,0.0,0.0,0.0,0.0,0.04925578175614268,0.0,0.0,0.04417966776485945,0.05280074819061976,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05346756090718689,0.0,0.0,0.04803055586758769,0.047422343019236195,0.049905280040077195,0.0,0.0,0.0,0.04575925728933238,0.0,0.050053437353508104,0.0,0.0,0.0,0.0,0.0,0.0,0.048151683504289576,0.0,0.0,0.0,0.0,0.0,0.05070726875536917,0.04823984536691784,0.0,0.055960996147418014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05596218036099004,0.0,0.0,0.0,0.0,0.0,0.05540284166392531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461330648459841,0.0,0.0,0.0,0.0,0.047356039531212896,0.0,0.0,0.0,0.05742919928946613,0.048665945247274384,0.0,0.0,0.0,0.044563062134590506,0.0,0.0,0.0,0.0,0.0,0.05048576832521118,0.0,0.0,0.0435587416787157,0.0527449286717065,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05151624350454649,0.0,0.0,0.04587749422127379,0.046328547282626455,0.050672328623106846,0.0,0.0,0.0,0.04432956402983142,0.0,0.052880927785577805,0.0,0.0,0.0,0.0,0.0,0.0,0.047692628833292165,0.0,0.0,0.0,0.0,0.0,0.04859708145612358,0.04860727254768975,0.0,0.06315836464154151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053162557446310696,0.0,0.0,0.0,0.0,0.0,0.05690066948961903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046165490460565436,0.0,0.0,0.0,0.0,0.04641449903668781,0.0,0.0,0.0,0.05529493777318446,0.04923840128805295,0.0,0.0,0.0,0.046134772408388765,0.0,0.0,0.0,0.0,0.0,0.05207701827940973,0.0,0.0,0.04214216327105579,0.05280903762111538,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987489025232897,0.0,0.0,0.0447045103009201,0.04671670558466533,0.05156846522584534,0.0,0.0,0.0,0.042761690577958866,0.0,0.0544377305276815,0.0,0.0,0.0,0.0,0.0,0.0,0.04642171565020302,0.0,0.0,0.0,0.0,0.0,0.04789519828428725,0.04818497599753182,0.0,0.05856312335478789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05273673270310903,0.0,0.0,0.0,0.0,0.0,0.05353815648576902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045644030148078676,0.0,0.0,0.0,0.0,0.04897889001658393,0.0,0.0,0.0,0.06343540041080385,0.05201996548471867,0.0,0.0,0.0,0.04291439306200228,0.0,0.0,0.0,0.0,0.0,0.05764683322636199,0.0,0.0,0.041061138454048005,0.0508954542523143,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04771722558577187,0.0,0.0,0.04505192326664509,0.04973603860457173,0.052906466383864315,0.0,0.0,0.0,0.045233733179816014,0.0,0.05266822719836801,0.0,0.0,0.0,0.0,0.0,0.0,0.045666747088488724,0.0,0.0,0.0,0.0,0.0,0.05000671182461356,0.046396977501541925,0.0,0.05540872751722904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485434455041338,0.0,0.0,0.0,0.0,0.0,0.05199832022552098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04431056020166567,0.0,0.0,0.0,0.0,0.0474767274836512,0.0,0.0,0.0,0.07998572694129152,0.04916069761287233,0.0,0.0,0.0,0.04412407465399849,0.0,0.0,0.0,0.0,0.0,0.052465027073618026,0.0,0.0,0.041306523298776855,0.04983611885356059,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04685266452952904,0.0,0.0,0.044631795210658645,0.048794626811524376,0.051926891201924875,0.0,0.0,0.0,0.04457518450183013,0.0,0.050680196246809285,0.0,0.0,0.0,0.0,0.0,0.0,0.0461061771248243,0.0,0.0,0.0,0.0,0.0,0.05085759911756994,0.04578503009429825,0.0,0.05799332892296696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04826373852666578,0.0,0.0,0.0,0.0,0.0,0.052279105496271565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043965112050903817,0.0,0.0,0.0,0.0,0.04628038589254388,0.0,0.0,0.0,0.08793267553277583,0.04828757964004867,0.0,0.0,0.0,0.046553974685581895,0.0,0.0,0.0,0.0,0.0,0.050733349036306746,0.0,0.0,0.03933663131172433,0.0481639540652415,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050882478960748344,0.0,0.0,0.04470010222745603,0.048468546245094474,0.05117150854374209,0.0,0.0,0.0,0.04474950214348375,0.0,0.05154052500163329,0.0,0.0,0.0,0.0,0.0,0.0,0.04470242954684051,0.0,0.0,0.0,0.0,0.0,0.04918678078361388,0.04542539265784722,0.0,0.057470045901078556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047508060259738485,0.0,0.0,0.0,0.0,0.0,0.05178109202730954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04671915656760047,0.0,0.0,0.0,0.0,0.04520410112720363,0.0,0.0,0.0,0.08548754167025045,0.04805376809502769,0.0,0.0,0.0,0.04763848211621281,0.0,0.0,0.0,0.0,0.0,0.051587330691069216,0.0,0.0,0.03904271620851486,0.04868043922553455,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06225783567010916,0.0,0.0,0.04322055761204745,0.04755959077663321,0.04940188334170602,0.0,0.0,0.0,0.04300999398552595,0.0,0.04929991307218137,0.0,0.0,0.0,0.0,0.0,0.0,0.04307331799665494,0.0,0.0,0.0,0.0,0.0,0.046743908993667774,0.044074481915837065,0.0,0.05428310160962363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04511803818202798,0.0,0.0,0.0,0.0,0.0,0.0507461569385102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639775733167412,0.0,0.0,0.0,0.0,0.044493855749560024,0.0,0.0,0.0,0.08286387800081625,0.046558783946552884,0.0,0.0,0.0,0.06895223883910932,0.0,0.0,0.0,0.0,0.0,0.048413998865850606,0.0,0.0,0.0379112152627471,0.04561949190916474,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07086858928476096,0.0,0.0,0.042746222361955105,0.04691420666393164,0.04888579163077527,0.0,0.0,0.0,0.04650794384044371,0.0,0.04948541014107585,0.0,0.0,0.0,0.0,0.0,0.0,0.042445303351529635,0.0,0.0,0.0,0.0,0.0,0.04662356729768211,0.04375224620175442,0.0,0.05269098085803344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515715420726619,0.0,0.0,0.0,0.0,0.0,0.050958534573747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049147698513306484,0.0,0.0,0.0,0.0,0.044514956626870876,0.0,0.0,0.0,0.08071511921700911,0.04672871599549904,0.0,0.0,0.0,0.06063419968709214,0.0,0.0,0.0,0.0,0.0,0.047416110791417346,0.0,0.0,0.03785440124375566,0.04595284751209378,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0713983719740766,0.0,0.0,0.04268596523352366,0.04646310278525299,0.04836534959239006,0.0,0.0,0.0,0.04430282971881937,0.0,0.05225094454685402,0.0,0.0,0.0,0.0,0.0,0.0,0.04281994914404762,0.0,0.0,0.0,0.0,0.0,0.04724913332304018,0.043297314215969905,0.0,0.052483896336488645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04499166097066632,0.0,0.0,0.0,0.0,0.0,0.05078422902876165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054083326098361285,0.0,0.0,0.0,0.0,0.04485369781836966,0.0,0.0,0.0,0.07654434481329636,0.04651333648101564,0.0,0.0,0.0,0.05913212853319284,0.0,0.0,0.0,0.0,0.0,0.047066730437898024,0.0,0.0,0.038307338844290356,0.04640635010368461,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06758570219733727,0.0,0.0,0.043178492739282134,0.04790224517532931,0.0485426490607841,0.0,0.0,0.0,0.04351097892540711,0.0,0.050565062188187467,0.0,0.0,0.0,0.0,0.0,0.0,0.042571797881731176,0.0,0.0,0.0,0.0,0.0,0.048080812791676544,0.043849234741272336,0.0,0.05177544976891371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04391469068145301,0.0,0.0,0.0,0.0,0.0,0.05254044308305114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055515955749009235,0.0,0.0,0.0,0.0,0.0450491083376841,0.0,0.0,0.0,0.07840600839284238,0.047081153513088565,0.0,0.0,0.0,0.05921209296227744,0.0,0.0,0.0,0.0,0.0,0.04620544618451078,0.0,0.0,0.03869723961829797,0.04581543600786395,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06381332248518144,0.0,0.0,0.04357548194208623,0.048777569780239095,0.049099871338049605,0.0,0.0,0.0,0.042214086818457355,0.0,0.056151263494481345,0.0,0.0,0.0,0.0,0.0,0.0,0.04223221930607527,0.0,0.0,0.0,0.0,0.0,0.04878949527627142,0.04364642007104819,0.0,0.05200272510477692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0440988608241266,0.0,0.0,0.0,0.0,0.0,0.052121597216561455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802262183365451,0.0,0.0,0.0,0.0,0.0451101763069297,0.0,0.0,0.0,0.07119618227430898,0.04746678073179199,0.0,0.0,0.0,0.05520720297129981,0.0,0.0,0.0,0.0,0.0,0.047230963369718305,0.0,0.0,0.04259826026709881,0.04664489858784269,0.0,0.0,0.0,0.0,0.0,0.0
