,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.049266239586298964,0.0,0.0,0.0485440290819741,0.0,0.05066695374595396,0.04945413840268372,0.047753623541533556,0.0,0.0,0.0,0.04966487606333881,0.04981517509936671,0.050814601837425456,0.0,0.04989218926044405,0.0,0.0,0.05115000330175099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911931465412923,0.0,0.0,0.0,0.0,0.0,0.0538377177593179,0.0,0.0,0.0,0.0,0.0,0.050292281614629494,0.0,0.0,0.0,0.04944733035886217,0.04922795391796074,0.0,0.0533292340674209,0.04956713381758421,0.0,0.0,0.0,0.0,0.0,0.049330856025893745,0.05000856355412868,0.05082179232533472,0.0,0.0,0.0
2022-04-02,0.0,0.047894084563714544,0.0,0.0,0.04857953957881303,0.0,0.04998067743995911,0.04941693582711274,0.04768770026904626,0.0,0.0,0.0,0.04966936865821418,0.050488983330593915,0.05106205168929234,0.0,0.04944799202632172,0.0,0.0,0.05150422111398617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04953995576042049,0.0,0.0,0.0,0.0,0.0,0.054705197589862545,0.0,0.0,0.0,0.0,0.0,0.05215188712386306,0.0,0.0,0.0,0.04968477895576704,0.049006131482761,0.0,0.05287580719118125,0.05014249925493367,0.0,0.0,0.0,0.0,0.0,0.04864591342400646,0.05076764784644707,0.048769144362174256,0.0,0.0,0.0
2022-04-03,0.0,0.04783562273418152,0.0,0.0,0.04807007238365558,0.0,0.04987870663874066,0.048459297347990225,0.04685347185314808,0.0,0.0,0.0,0.04933922408005138,0.05082871605791336,0.04954383724696547,0.0,0.05047842415688009,0.0,0.0,0.05099636732313542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04951321387266412,0.0,0.0,0.0,0.0,0.0,0.060042899607464346,0.0,0.0,0.0,0.0,0.0,0.05175472361721271,0.0,0.0,0.0,0.04916033997810517,0.04925521972792431,0.0,0.05297098604183533,0.04933003182634899,0.0,0.0,0.0,0.0,0.0,0.04704332885206421,0.050025603153140134,0.05057634044821851,0.0,0.0,0.0
2022-04-04,0.0,0.045937331635057796,0.0,0.0,0.04751572477915094,0.0,0.050306169607627196,0.04936204440784498,0.047181554091632216,0.0,0.0,0.0,0.05121630856144118,0.049821344836566674,0.050633820929887746,0.0,0.05198011248233002,0.0,0.0,0.05173456643887903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04866085095234233,0.0,0.0,0.0,0.0,0.0,0.06230630041897701,0.0,0.0,0.0,0.0,0.0,0.05128173652058263,0.0,0.0,0.0,0.04896526257853703,0.04942840620486924,0.0,0.052047230532192144,0.04903097013287595,0.0,0.0,0.0,0.0,0.0,0.04621735115074835,0.049273511347677726,0.04908504712212773,0.0,0.0,0.0
2022-04-05,0.0,0.044307766411117874,0.0,0.0,0.0462189170794506,0.0,0.051082024406544004,0.04923536156003188,0.04690225216843614,0.0,0.0,0.0,0.05046447146161318,0.04881718280816308,0.05036264918038605,0.0,0.061743615121293505,0.0,0.0,0.05116857381155233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049016608443310496,0.0,0.0,0.0,0.0,0.0,0.059592265426079906,0.0,0.0,0.0,0.0,0.0,0.050342263142911244,0.0,0.0,0.0,0.04940258887133745,0.0508992643359389,0.0,0.05090216310731451,0.04857959823305342,0.0,0.0,0.0,0.0,0.0,0.046252782553947776,0.0485431719744206,0.0481934026745817,0.0,0.0,0.0
2022-04-06,0.0,0.044737897864252765,0.0,0.0,0.04627623821014488,0.0,0.05296308829523427,0.05129985014727875,0.0466101770471499,0.0,0.0,0.0,0.04985049064661622,0.04932642666968816,0.05167075005884433,0.0,0.056261743978032484,0.0,0.0,0.052257029540728986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491498690686815,0.0,0.0,0.0,0.0,0.0,0.06212149913181049,0.0,0.0,0.0,0.0,0.0,0.05035561212679142,0.0,0.0,0.0,0.0505339494976213,0.05100662408339881,0.0,0.04975845859347908,0.048175857867312245,0.0,0.0,0.0,0.0,0.0,0.04631844347620468,0.04785025316983878,0.04570248412329723,0.0,0.0,0.0
2022-04-07,0.0,0.044945076161673654,0.0,0.0,0.04718245136355278,0.0,0.05297069191259035,0.04969078247173858,0.04561276350608032,0.0,0.0,0.0,0.04973931003882195,0.04852181828370574,0.05066752227330265,0.0,0.05513832412079546,0.0,0.0,0.051248345230322914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04802679106406056,0.0,0.0,0.0,0.0,0.0,0.06822215582066828,0.0,0.0,0.0,0.0,0.0,0.04987574711181036,0.0,0.0,0.0,0.05031867717804331,0.04993949754288497,0.0,0.0503760506719673,0.04851904665715393,0.0,0.0,0.0,0.0,0.0,0.045364357430975555,0.04844427763215326,0.04733848258959105,0.0,0.0,0.0
2022-04-08,0.0,0.04427903104460919,0.0,0.0,0.04686894388320378,0.0,0.05331418571313562,0.05035797193065744,0.045658001988491494,0.0,0.0,0.0,0.04874283495394891,0.04853434439097025,0.051328796091054986,0.0,0.05608756816251007,0.0,0.0,0.05274928642448567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04860381474540216,0.0,0.0,0.0,0.0,0.0,0.07185947607297373,0.0,0.0,0.0,0.0,0.0,0.04938848034016307,0.0,0.0,0.0,0.05020111220830725,0.04990334641388779,0.0,0.048543671238584114,0.04792214826732447,0.0,0.0,0.0,0.0,0.0,0.045893235870774075,0.04675992046300368,0.045237196993399474,0.0,0.0,0.0
2022-04-09,0.0,0.04523248014149654,0.0,0.0,0.04643211559992294,0.0,0.052981123756759264,0.04997951573913958,0.045170069645921,0.0,0.0,0.0,0.048688154410833004,0.04855093420751475,0.051458764153890245,0.0,0.05570003333455627,0.0,0.0,0.05288000328993862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04849597333836273,0.0,0.0,0.0,0.0,0.0,0.07009826021957932,0.0,0.0,0.0,0.0,0.0,0.04941650298539519,0.0,0.0,0.0,0.049870271280007684,0.0506747797883623,0.0,0.048997702606728116,0.04777927745291608,0.0,0.0,0.0,0.0,0.0,0.04606361023341154,0.04750549891360218,0.046215892582989485,0.0,0.0,0.0
2022-04-10,0.0,0.04410783855254395,0.0,0.0,0.045819199228575865,0.0,0.052973448177205305,0.05030973542735144,0.04536113285579594,0.0,0.0,0.0,0.04900518706059031,0.04926579202195367,0.05200117127248085,0.0,0.05889155954796449,0.0,0.0,0.05312601904888208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04877726992440233,0.0,0.0,0.0,0.0,0.0,0.06455316174086913,0.0,0.0,0.0,0.0,0.0,0.04914018466196632,0.0,0.0,0.0,0.05041849289618361,0.05158195251721701,0.0,0.04944826350941576,0.047993740885249055,0.0,0.0,0.0,0.0,0.0,0.04594786043314795,0.04777779773264735,0.04573564907528405,0.0,0.0,0.0
2022-04-11,0.0,0.044066268887767414,0.0,0.0,0.04524311249411665,0.0,0.054320384556796,0.05130983543974506,0.045376893194866895,0.0,0.0,0.0,0.04765779967702235,0.04807997844385188,0.051725774697699976,0.0,0.05776058181683446,0.0,0.0,0.05370583592369432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049033845663005324,0.0,0.0,0.0,0.0,0.0,0.07135976096767391,0.0,0.0,0.0,0.0,0.0,0.047704601857769605,0.0,0.0,0.0,0.05044482779474406,0.05065703453016965,0.0,0.0478801256751924,0.04837647141935758,0.0,0.0,0.0,0.0,0.0,0.04659811347280148,0.04715078464717786,0.04398279738098207,0.0,0.0,0.0
2022-04-12,0.0,0.04436508945217745,0.0,0.0,0.04473094250482851,0.0,0.05478627922118242,0.05003044101211536,0.04503031950024334,0.0,0.0,0.0,0.04749369448066592,0.04691535126571956,0.05139498346593612,0.0,0.05688056191985411,0.0,0.0,0.052430179259834356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0481093182119874,0.0,0.0,0.0,0.0,0.0,0.07060528679455055,0.0,0.0,0.0,0.0,0.0,0.047404614009062665,0.0,0.0,0.0,0.04995001127153056,0.0592795261831817,0.0,0.047818407797699025,0.047908009253065154,0.0,0.0,0.0,0.0,0.0,0.04607915076249877,0.04699438252895089,0.04413175665342757,0.0,0.0,0.0
2022-04-13,0.0,0.04442546656798913,0.0,0.0,0.045611445031638144,0.0,0.05451412486477439,0.04995435802437917,0.04920640733112931,0.0,0.0,0.0,0.047170156052547714,0.04634830642133631,0.05073388746394318,0.0,0.05616340823342314,0.0,0.0,0.05250977348052636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04934859424110903,0.0,0.0,0.0,0.0,0.0,0.07026620246648992,0.0,0.0,0.0,0.0,0.0,0.04720762848194466,0.0,0.0,0.0,0.04910553069242891,0.0574529114539507,0.0,0.04730386346946695,0.04757604952445616,0.0,0.0,0.0,0.0,0.0,0.04601346067918548,0.04738469108034684,0.04397952652925442,0.0,0.0,0.0
2022-04-14,0.0,0.04427141440896415,0.0,0.0,0.044810478219914164,0.0,0.05466072715226036,0.04958274851217492,0.04969610530219066,0.0,0.0,0.0,0.046168997108915,0.04562350184038629,0.05044241680615013,0.0,0.0590393884470246,0.0,0.0,0.05203005761337815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04908792943167451,0.0,0.0,0.0,0.0,0.0,0.06976286807665513,0.0,0.0,0.0,0.0,0.0,0.047590518209468,0.0,0.0,0.0,0.05044900081843345,0.05636241580035752,0.0,0.04642016349998364,0.0480201284894622,0.0,0.0,0.0,0.0,0.0,0.046021280408054345,0.04755662075494413,0.044731742507289375,0.0,0.0,0.0
2022-04-15,0.0,0.044291924579285165,0.0,0.0,0.04439198737538988,0.0,0.05405761376948175,0.04948059205052351,0.049279587740304796,0.0,0.0,0.0,0.046457172321017454,0.046394785765534866,0.04914818434140142,0.0,0.05886903115756814,0.0,0.0,0.05148734928831989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04990132052892436,0.0,0.0,0.0,0.0,0.0,0.0669799253349815,0.0,0.0,0.0,0.0,0.0,0.047864597736270706,0.0,0.0,0.0,0.05359257592201411,0.055639189636785547,0.0,0.04589132130600092,0.049702691891166564,0.0,0.0,0.0,0.0,0.0,0.04654808958356678,0.048145992224338685,0.04416436517936061,0.0,0.0,0.0
2022-04-16,0.0,0.04452930867099608,0.0,0.0,0.04456904666615174,0.0,0.05398165188989385,0.04923211916177397,0.049561907037217634,0.0,0.0,0.0,0.04627048697110541,0.046407489818414374,0.049205380081332746,0.0,0.05782912822306573,0.0,0.0,0.05175381274793973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051298085134875715,0.0,0.0,0.0,0.0,0.0,0.06668857992703904,0.0,0.0,0.0,0.0,0.0,0.048502973527805075,0.0,0.0,0.0,0.05323258923851188,0.05500507727816633,0.0,0.046234982158638915,0.04995339681144026,0.0,0.0,0.0,0.0,0.0,0.04651492785787231,0.0475875409521443,0.04392558707990541,0.0,0.0,0.0
2022-04-17,0.0,0.04390515864755674,0.0,0.0,0.04474480709751661,0.0,0.054406762789287896,0.04996012185366108,0.04902873170278459,0.0,0.0,0.0,0.04602658822432305,0.046626698620159855,0.05039346162393461,0.0,0.05796196529551243,0.0,0.0,0.05225187437530609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050489256733629126,0.0,0.0,0.0,0.0,0.0,0.06783123931604806,0.0,0.0,0.0,0.0,0.0,0.047812394970981414,0.0,0.0,0.0,0.05296465118605178,0.05479037422603689,0.0,0.04689164546772973,0.049529927608564374,0.0,0.0,0.0,0.0,0.0,0.04670951867451972,0.04708960925707357,0.042944349233074074,0.0,0.0,0.0
2022-04-18,0.0,0.044476140364075364,0.0,0.0,0.04492901371608571,0.0,0.054418640683814225,0.0501851905776808,0.04956086236777329,0.0,0.0,0.0,0.045922116997572815,0.0464669070719879,0.05002431723695332,0.0,0.05697689952837575,0.0,0.0,0.05215634873557491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05032663039153207,0.0,0.0,0.0,0.0,0.0,0.0684054487797792,0.0,0.0,0.0,0.0,0.0,0.04774525003526069,0.0,0.0,0.0,0.05277911539177319,0.05471623556384989,0.0,0.04662119340877781,0.05029318833355954,0.0,0.0,0.0,0.0,0.0,0.046646618012711985,0.0466411257504527,0.04301413459162665,0.0,0.0,0.0
2022-04-19,0.0,0.044767178554572726,0.0,0.0,0.04528988262168432,0.0,0.05384363442297895,0.049830195091621274,0.0484616485425094,0.0,0.0,0.0,0.045649032793397014,0.046099479072207475,0.04952665509737646,0.0,0.056595511338086546,0.0,0.0,0.05171796356490767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05029891217240631,0.0,0.0,0.0,0.0,0.0,0.07182409122661862,0.0,0.0,0.0,0.0,0.0,0.048501351984674125,0.0,0.0,0.0,0.05202444119005177,0.05380789437838466,0.0,0.04840006477025928,0.04886934101226701,0.0,0.0,0.0,0.0,0.0,0.04689902688591383,0.04633011652872533,0.04351533460540456,0.0,0.0,0.0
2022-04-20,0.0,0.0444861843167341,0.0,0.0,0.0449548484285216,0.0,0.05429543358443448,0.050575774725420956,0.047937579244624315,0.0,0.0,0.0,0.04569617709305341,0.04616315238494469,0.05043185705553592,0.0,0.056898963112067574,0.0,0.0,0.052207501187082575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050385412961064475,0.0,0.0,0.0,0.0,0.0,0.06984278666060563,0.0,0.0,0.0,0.0,0.0,0.049881419087286064,0.0,0.0,0.0,0.05140281431361141,0.05349345608034901,0.0,0.047876615732178884,0.0488735133067613,0.0,0.0,0.0,0.0,0.0,0.04720176377615964,0.046046615129342126,0.04364067041513662,0.0,0.0,0.0
2022-04-21,0.0,0.04429728097272948,0.0,0.0,0.04428851095007806,0.0,0.05398865647350306,0.05088207004767575,0.04702605533840485,0.0,0.0,0.0,0.04558849048481256,0.04594170295310805,0.0506316368840284,0.0,0.056567816571837334,0.0,0.0,0.05204878685235429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494477476574143,0.0,0.0,0.0,0.0,0.0,0.06721510059862676,0.0,0.0,0.0,0.0,0.0,0.048809358131992095,0.0,0.0,0.0,0.05146130668195164,0.05387415654593899,0.0,0.047438906069815844,0.04920544968485836,0.0,0.0,0.0,0.0,0.0,0.05530211478605154,0.04496678739522233,0.043372691299108035,0.0,0.0,0.0
2022-04-22,0.0,0.044737221430978184,0.0,0.0,0.04405150039571881,0.0,0.05465765289075276,0.05026818265267101,0.04814174832608251,0.0,0.0,0.0,0.04576294499150467,0.04635649832742534,0.05065509480428327,0.0,0.05700451883755174,0.0,0.0,0.052041707296686654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04916803140620089,0.0,0.0,0.0,0.0,0.0,0.06768171196271737,0.0,0.0,0.0,0.0,0.0,0.04948138507368821,0.0,0.0,0.0,0.050858440057637795,0.05423655998195492,0.0,0.047248073500672914,0.049360479744414425,0.0,0.0,0.0,0.0,0.0,0.05207753222357407,0.045554647389402396,0.04302835673813376,0.0,0.0,0.0
2022-04-23,0.0,0.04434271609598989,0.0,0.0,0.04370412299109592,0.0,0.05439864466906011,0.050371019066124165,0.04741250591851508,0.0,0.0,0.0,0.04520222202715833,0.045837191165755534,0.051180620126307676,0.0,0.056580182342766946,0.0,0.0,0.05201005509043887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049539833472878485,0.0,0.0,0.0,0.0,0.0,0.06708226743000899,0.0,0.0,0.0,0.0,0.0,0.05108329420072679,0.0,0.0,0.0,0.05047042229151264,0.054228390806062454,0.0,0.047711485213924064,0.048857149153474666,0.0,0.0,0.0,0.0,0.0,0.05319691084610663,0.046088165941063,0.043095208748695164,0.0,0.0,0.0
2022-04-24,0.0,0.0445169435637136,0.0,0.0,0.04354186195471482,0.0,0.05484349355663458,0.051084461314074694,0.04729054215127026,0.0,0.0,0.0,0.04575153215465215,0.04631071977128041,0.05093512772597312,0.0,0.05642581347388006,0.0,0.0,0.05249375571926479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049843610558014624,0.0,0.0,0.0,0.0,0.0,0.06667022802402202,0.0,0.0,0.0,0.0,0.0,0.05024152651612846,0.0,0.0,0.0,0.05055912286366646,0.05462380054434098,0.0,0.04768371413154729,0.049030425982788776,0.0,0.0,0.0,0.0,0.0,0.05241480815256161,0.04565586600177651,0.0425100106775499,0.0,0.0,0.0
2022-04-25,0.0,0.04390283477659704,0.0,0.0,0.04353288938890042,0.0,0.054588830987237616,0.05144530034034582,0.04746095772113893,0.0,0.0,0.0,0.04557445731413038,0.046084210668770914,0.05070649732718488,0.0,0.0663636920908711,0.0,0.0,0.053101410422363104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04899878425387548,0.0,0.0,0.0,0.0,0.0,0.06238391383818116,0.0,0.0,0.0,0.0,0.0,0.04925442924230553,0.0,0.0,0.0,0.04936496850996231,0.05465255083593491,0.0,0.04779639378135464,0.048756783696905545,0.0,0.0,0.0,0.0,0.0,0.05120763451260248,0.04491702191049799,0.042291192304857006,0.0,0.0,0.0
2022-04-26,0.0,0.0441447488075263,0.0,0.0,0.04427615533146447,0.0,0.05616387655570227,0.0523079497006754,0.04815074036448197,0.0,0.0,0.0,0.04529591838311989,0.045654426211627616,0.0514781528543376,0.0,0.06246522223269983,0.0,0.0,0.0534781097956859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049706591117791674,0.0,0.0,0.0,0.0,0.0,0.0596276565482834,0.0,0.0,0.0,0.0,0.0,0.04884535080133331,0.0,0.0,0.0,0.04923003396812279,0.05555454466757986,0.0,0.04879783503445144,0.04936968419210517,0.0,0.0,0.0,0.0,0.0,0.05237848805055733,0.04441035957868747,0.04123780474912634,0.0,0.0,0.0
2022-04-27,0.0,0.04418068488355647,0.0,0.0,0.04406562015959657,0.0,0.05579805518729045,0.05268424356527922,0.048927011884143064,0.0,0.0,0.0,0.045008752625718226,0.0460346769188445,0.05174220691787496,0.0,0.06197037069606896,0.0,0.0,0.05382268987866397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049685235756175436,0.0,0.0,0.0,0.0,0.0,0.05918643044609377,0.0,0.0,0.0,0.0,0.0,0.04864159755564669,0.0,0.0,0.0,0.04896139248488358,0.055439117151098546,0.0,0.0490358182696091,0.04937959209347153,0.0,0.0,0.0,0.0,0.0,0.05232142600136357,0.044584408711387594,0.041048606138928634,0.0,0.0,0.0
2022-04-28,0.0,0.0460642879225716,0.0,0.0,0.042428356031523284,0.0,0.057925685631280276,0.0533539902088584,0.048790025642509616,0.0,0.0,0.0,0.04514995706963471,0.04574156280097381,0.051670396352040515,0.0,0.06088174631156292,0.0,0.0,0.054670598061789255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051017890558746365,0.0,0.0,0.0,0.0,0.0,0.057184362331282,0.0,0.0,0.0,0.0,0.0,0.04873926545987712,0.0,0.0,0.0,0.04832315858469453,0.054251480725835216,0.0,0.04889789308560658,0.04969160080840205,0.0,0.0,0.0,0.0,0.0,0.05271603043638914,0.044316406086598474,0.040701100029320196,0.0,0.0,0.0
2022-04-29,0.0,0.04394106820320625,0.0,0.0,0.0418812898531378,0.0,0.058659299782918395,0.054270696475325064,0.04912022377482149,0.0,0.0,0.0,0.04512918651970342,0.04530881250864251,0.051449087257241365,0.0,0.06271018026231716,0.0,0.0,0.05491967042135051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05193506182449962,0.0,0.0,0.0,0.0,0.0,0.054409178976411836,0.0,0.0,0.0,0.0,0.0,0.0485661350655081,0.0,0.0,0.0,0.04804549326942147,0.05496300405383416,0.0,0.04905916258668292,0.0498896338096976,0.0,0.0,0.0,0.0,0.0,0.05504928308811096,0.04329666284354389,0.040033037969952216,0.0,0.0,0.0
2022-04-30,0.0,0.04183091753318938,0.0,0.0,0.04021165384652627,0.0,0.060172549916145304,0.05658197000100633,0.04957387709592939,0.0,0.0,0.0,0.045272805980038196,0.04442758896182311,0.05200264963668017,0.0,0.06322955460698827,0.0,0.0,0.05683905413577294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310572990061075,0.0,0.0,0.0,0.0,0.0,0.053219702384725745,0.0,0.0,0.0,0.0,0.0,0.04656716356026155,0.0,0.0,0.0,0.04924089260409762,0.05336076968056205,0.0,0.04739652005034958,0.05069238658373652,0.0,0.0,0.0,0.0,0.0,0.058046462008833795,0.04106568938476976,0.03997571798372836,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
