,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2021-10-22,0.0,0.0,0.12376021874542494,0.0,0.0,0.0,0.0,0.10626984229630261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11043529162799207,0.0,0.0,0.0,0.0,0.0,0.10190028757158591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16479034063894124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509382857567414,0.0,0.0,0.0,0.0,0.1224767630096953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12100405318568434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.12558628768620267,0.0,0.0,0.0,0.0,0.10497628913676292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10972343853506683,0.0,0.0,0.0,0.0,0.0,0.10577601462641358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16502485360897665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500578639741972,0.0,0.0,0.0,0.0,0.11979317479028138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12061789576466353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.12230318423269915,0.0,0.0,0.0,0.0,0.10595285467173837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11010953159531708,0.0,0.0,0.0,0.0,0.0,0.1038397157909206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626039368012132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15728269998327107,0.0,0.0,0.0,0.0,0.11783259256606793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216686730847543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.13133015310295912,0.0,0.0,0.0,0.0,0.10943674744276134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10610824158849096,0.0,0.0,0.0,0.0,0.0,0.10192420410188024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16302601316749454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15585185246991773,0.0,0.0,0.0,0.0,0.11599867773447091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11784463074425976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.12863156667471307,0.0,0.0,0.0,0.0,0.10603756376658029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10397879527733368,0.0,0.0,0.0,0.0,0.0,0.1226794490988438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614343026743712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14559841651092703,0.0,0.0,0.0,0.0,0.1168160351408344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11631756125755029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.12639963502840654,0.0,0.0,0.0,0.0,0.10603877393584167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10413524485469523,0.0,0.0,0.0,0.0,0.0,0.1168359426966811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16272295759580807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14992722475638395,0.0,0.0,0.0,0.0,0.11887878430090315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167337215202782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.12469085067282026,0.0,0.0,0.0,0.0,0.10601949029801393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10330419899318054,0.0,0.0,0.0,0.0,0.0,0.11548713199718158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16091511140514156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15175798777063124,0.0,0.0,0.0,0.0,0.12225713433451725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716447047811336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.12220861720487827,0.0,0.0,0.0,0.0,0.10322808330264827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10125872471847454,0.0,0.0,0.0,0.0,0.0,0.11582289800429564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640851133089189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15099305554940595,0.0,0.0,0.0,0.0,0.12563083815536863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11831879803772741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.12241682600263543,0.0,0.0,0.0,0.0,0.10242455405116602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101427220537907,0.0,0.0,0.0,0.0,0.0,0.11276744375863375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16387411187183235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15177365251942757,0.0,0.0,0.0,0.0,0.12300781954926955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12390040202394002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.12196587334803577,0.0,0.0,0.0,0.0,0.1045888614007018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10094431530100267,0.0,0.0,0.0,0.0,0.0,0.11177328753250691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16244099990084745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15586023955864206,0.0,0.0,0.0,0.0,0.12068661544276496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12331812708056297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.12129183739080049,0.0,0.0,0.0,0.0,0.12243875044369691,0.11988963177435487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12126978967884411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14145226698785798,0.0,0.0,0.0,0.0,0.0,0.0,0.12893151311383344,0.0,0.12163397597853973,0.0,0.0,0.0,0.0,0.124260696429837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.12071719867241915,0.0,0.0,0.0,0.0,0.12464860411086279,0.12033655651611364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11794142209127163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1432274399523849,0.0,0.0,0.0,0.0,0.0,0.0,0.12154253435263726,0.0,0.1290055355074763,0.0,0.0,0.0,0.0,0.12372604554282003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.12170739800066414,0.0,0.0,0.0,0.0,0.13545954580435157,0.11795388423018988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11903003340350643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14435519533642685,0.0,0.0,0.0,0.0,0.0,0.0,0.09470223018125375,0.0,0.1385356331674594,0.0,0.0,0.0,0.0,0.1293712890467925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.11652363756710102,0.0,0.0,0.0,0.0,0.1413807387487629,0.12027069240428519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11540543874388193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14450021366577986,0.0,0.0,0.0,0.0,0.0,0.0,0.08417091137012685,0.0,0.1400894410133999,0.0,0.0,0.0,0.0,0.13876618083912215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.11587132803384868,0.0,0.0,0.0,0.0,0.132609000046098,0.12592973578757305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11353010132703126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13918790964855482,0.0,0.0,0.0,0.0,0.0,0.0,0.106480816612638,0.0,0.13392540029219108,0.0,0.0,0.0,0.0,0.133573094624456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.11294555920431516,0.0,0.0,0.0,0.0,0.13761773325809815,0.12825527743134932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10953033144971104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13681521498539806,0.0,0.0,0.0,0.0,0.0,0.0,0.09792396347344735,0.0,0.14382815670547336,0.0,0.0,0.0,0.0,0.13416987532224375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.11364409871476,0.0,0.0,0.0,0.0,0.15198681496009625,0.1291827489959762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10678211787924582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13626083096112682,0.0,0.0,0.0,0.0,0.0,0.0,0.09425742647334338,0.0,0.13749462248833086,0.0,0.0,0.0,0.0,0.1314674892232426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.12226399410151984,0.0,0.0,0.0,0.0,0.1544086345570403,0.12071321989165491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10720868581116016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13587634636102305,0.0,0.0,0.0,0.0,0.0,0.0,0.08949196498581678,0.0,0.1336260794556147,0.0,0.0,0.0,0.0,0.1374626551124169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.12034057383624851,0.0,0.0,0.0,0.0,0.15574596499225576,0.12293631860220243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10886570580479842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344791909109263,0.0,0.0,0.0,0.0,0.0,0.0,0.09237703919049367,0.0,0.13376826302691167,0.0,0.0,0.0,0.0,0.13258036685587077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.12585289596540303,0.0,0.0,0.0,0.0,0.1578422676190713,0.12242742951892187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10252148108186832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13046030804729342,0.0,0.0,0.0,0.0,0.0,0.0,0.08931926448211422,0.0,0.13739717314901662,0.0,0.0,0.0,0.0,0.13532836942927115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.12747863968183484,0.0,0.0,0.0,0.0,0.15720587423890575,0.1217474128139511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10187499689081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12793740439566975,0.0,0.0,0.0,0.0,0.0,0.0,0.09667323748841347,0.0,0.13280638548537108,0.0,0.0,0.0,0.0,0.13538465377030437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.13807236586071503,0.0,0.0,0.0,0.0,0.15473891512787682,0.12177132807485355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10094688495858128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12603531018759223,0.0,0.0,0.0,0.0,0.0,0.0,0.09136066493184997,0.0,0.13254141313555573,0.0,0.0,0.0,0.0,0.13566729682238332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.12893211534242377,0.0,0.0,0.0,0.0,0.1712826006100959,0.1171462388002266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09889134562541148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12483558271976432,0.0,0.0,0.0,0.0,0.0,0.0,0.08702791008498763,0.0,0.13525431350464184,0.0,0.0,0.0,0.0,0.13772352256214773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.1248011648546997,0.0,0.0,0.0,0.0,0.17078256994485874,0.1184615905265806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09845928323086361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12493579383292777,0.0,0.0,0.0,0.0,0.0,0.0,0.09109681175233039,0.0,0.1355516475793878,0.0,0.0,0.0,0.0,0.13702279907091752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.12183690022046424,0.0,0.0,0.0,0.0,0.17157631349359273,0.12103905772458669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09945642247772837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12327729615286849,0.0,0.0,0.0,0.0,0.0,0.0,0.09348791801167829,0.0,0.1383716333724932,0.0,0.0,0.0,0.0,0.13209341122726756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.11873653617619591,0.0,0.0,0.0,0.0,0.19146586838971213,0.12164764741011616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09578934462518038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12021603310806606,0.0,0.0,0.0,0.0,0.0,0.0,0.09060137241938276,0.0,0.13607064674623476,0.0,0.0,0.0,0.0,0.12668612663358228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.11153453847091684,0.0,0.0,0.0,0.0,0.20593239174440722,0.12009744655054443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09679936560686644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12271072876573409,0.0,0.0,0.0,0.0,0.0,0.0,0.08787341001222505,0.0,0.13269347406284104,0.0,0.0,0.0,0.0,0.12354493446746173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.1324909863862597,0.0,0.0,0.0,0.0,0.20469119472885158,0.1174677666133419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385213210209617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11990898944560299,0.0,0.0,0.0,0.0,0.0,0.0,0.08281146712128112,0.0,0.1267636050663308,0.0,0.0,0.0,0.0,0.12328179070515982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.12525841037771307,0.0,0.0,0.0,0.0,0.21226365382034829,0.11604981065935381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09199346780201768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11759233429014962,0.0,0.0,0.0,0.0,0.0,0.0,0.08797793607469315,0.0,0.12955165999002172,0.0,0.0,0.0,0.0,0.12048941001456924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.11787427158029444,0.0,0.0,0.0,0.0,0.22965070767969556,0.11235728525534697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09267469401597202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11551410167370983,0.0,0.0,0.0,0.0,0.0,0.0,0.08315267071458392,0.0,0.12642951579233688,0.0,0.0,0.0,0.0,0.12348067164075971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
