,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.124079836133902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1446337514503267,0.0,0.0,0.1267660378091872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11849110870137736,0.0,0.1145116514990214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12518915160882482,0.0,0.1256780462750808,0.0,0.0,0.0,0.0,0.0,0.0,0.12216103783157765,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.12829760272247842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13681743647106615,0.0,0.0,0.12830304292150582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157996763676796,0.0,0.10999902852367344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278909755017528,0.0,0.1289522407145679,0.0,0.0,0.0,0.0,0.0,0.0,0.12557841734107766,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.1279753301521189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136280269773459,0.0,0.0,0.1296498556737217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11388989418718713,0.0,0.10962484385233154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12813929917221342,0.0,0.1301030555747552,0.0,0.0,0.0,0.0,0.0,0.0,0.12594686174133568,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.13321428969893245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1342481858521431,0.0,0.0,0.13204832536577416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1128378081255455,0.0,0.10620294405944292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12573322897347247,0.0,0.13008782427937549,0.0,0.0,0.0,0.0,0.0,0.0,0.12723978087194796,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.13344374917312166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13678582807724574,0.0,0.0,0.1312165834363874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11371993301335977,0.0,0.09995699147521095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12600583724550546,0.0,0.12910657631227704,0.0,0.0,0.0,0.0,0.0,0.0,0.1314357810204541,0.0,0.0,0.0,0.0,0.0
2022-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.13548887792153697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13651081103774693,0.0,0.0,0.13441616948419277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11685731901302611,0.0,0.09677369303417656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12108383223438693,0.0,0.1234578073066249,0.0,0.0,0.0,0.0,0.0,0.0,0.13717708388786318,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.13197109138511634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339649666607203,0.0,0.0,0.1312570801137803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10915048327142313,0.0,0.10449031729870774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12207303772932798,0.0,0.12265516759408923,0.0,0.0,0.0,0.0,0.0,0.0,0.14610246579555924,0.0,0.0,0.0,0.0,0.0
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.13453270516233992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348896136291978,0.0,0.0,0.13542014836109506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10410634519449748,0.0,0.10629340689752487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11942790729051748,0.0,0.12231260569795006,0.0,0.0,0.0,0.0,0.0,0.0,0.14471685054524916,0.0,0.0,0.0,0.0,0.0
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.13204637077688736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13307861467474172,0.0,0.0,0.13156988459837993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10847093891310684,0.0,0.1080917486704874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708843909452991,0.0,0.11956974839794228,0.0,0.0,0.0,0.0,0.0,0.0,0.1517793756851461,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.12765748628441548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12852511260311664,0.0,0.0,0.12802671020679626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840056663329968,0.0,0.10752590645873894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11571867208710049,0.0,0.11902006251247878,0.0,0.0,0.0,0.0,0.0,0.0,0.1666867951805206,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.13165388583106616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13319914511947642,0.0,0.0,0.13117250849002896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10900646348029182,0.0,0.10178794040175149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11797925054309664,0.0,0.11894192608854713,0.0,0.0,0.0,0.0,0.0,0.0,0.1579699434546182,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.12958032674385628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303785911432875,0.0,0.0,0.12638260350733416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11252356386320311,0.0,0.09609131506451968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11434141590241198,0.0,0.11299131997561263,0.0,0.0,0.0,0.0,0.0,0.0,0.17939262170452827,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.12411842199970104,0.0,0.1258058454715136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12837041972508403,0.0,0.0,0.12592823712142953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1257873739535494,0.0,0.0,0.0,0.1211463715932409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12600471093770793,0.0,0.0,0.0,0.0,0.0,0.12439430485684326,0.0,0.0,0.0,0.0,0.0
2022-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.12146440109339611,0.0,0.12340617872760726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258911811992267,0.0,0.0,0.12109548820186603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12586398957031117,0.0,0.0,0.0,0.1297738871626267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12240265801973034,0.0,0.0,0.0,0.0,0.0,0.13166869594270791,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.12075667204069164,0.0,0.12352859901591591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254034501888042,0.0,0.0,0.12748681614321766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12323633538448887,0.0,0.0,0.0,0.1236400666652064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12771311726533116,0.0,0.0,0.0,0.0,0.0,0.13008389299904455,0.0,0.0,0.0,0.0,0.0
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.12508238617489312,0.0,0.12530639850662084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12601307060267614,0.0,0.0,0.12919918622858956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12314862040891038,0.0,0.0,0.0,0.11157063606761007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12872211984383355,0.0,0.0,0.0,0.0,0.0,0.13275294507309665,0.0,0.0,0.0,0.0,0.0
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.12358768446469968,0.0,0.12273756081832418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11483072237043099,0.0,0.0,0.13351070386121597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11910103639158012,0.0,0.0,0.0,0.11102193805416108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724433562256846,0.0,0.0,0.0,0.0,0.0,0.15006429629134083,0.0,0.0,0.0,0.0,0.0
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.12757345736859285,0.0,0.12683031652030072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160966233930139,0.0,0.0,0.13074232820987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11951014854812811,0.0,0.0,0.0,0.11412678556068222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12680276951904437,0.0,0.0,0.0,0.0,0.0,0.14048798555664696,0.0,0.0,0.0,0.0,0.0
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.1293119386740513,0.0,0.12417087572837762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11657162697998028,0.0,0.0,0.1261678020786369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11851835337696158,0.0,0.0,0.0,0.11196440668348726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1299837091547875,0.0,0.0,0.0,0.0,0.0,0.1453509499541384,0.0,0.0,0.0,0.0,0.0
2022-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.1289877524837786,0.0,0.12636857306218982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11550480301448102,0.0,0.0,0.12552748743445766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11719558218562758,0.0,0.0,0.0,0.1170325162138788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13295946426216057,0.0,0.0,0.0,0.0,0.0,0.13841182562470264,0.0,0.0,0.0,0.0,0.0
2022-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.1299870070295965,0.0,0.1232896214042267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11470922716670275,0.0,0.0,0.12581637963086345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11678160397135079,0.0,0.0,0.0,0.1250170569116149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13362214156560479,0.0,0.0,0.0,0.0,0.0,0.132686491412178,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.13160449962613743,0.0,0.12030329272565166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11515697767202995,0.0,0.0,0.125848028277359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11643113678315334,0.0,0.0,0.0,0.12534705153126371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13290786345785266,0.0,0.0,0.0,0.0,0.0,0.13442728697774514,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.12919116110524415,0.0,0.1203785449796274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11296622284102242,0.0,0.0,0.1242300972503928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12074048531987691,0.0,0.0,0.0,0.12758372105768234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324861980811232,0.0,0.0,0.0,0.0,0.0,0.13435889902773726,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.13129018733469766,0.0,0.11846426335107675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11330880858164669,0.0,0.0,0.12321492834451626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11887939911847831,0.0,0.0,0.0,0.1240086549640563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302368100095264,0.0,0.0,0.0,0.0,0.0,0.14269047534863,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.1333905220971732,0.0,0.11785510125601056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11182246430988375,0.0,0.0,0.12351147545334473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284181081228375,0.0,0.0,0.0,0.1260182692335082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12568511095018145,0.0,0.0,0.0,0.0,0.0,0.14086808965165132,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.13408933684593036,0.0,0.11677560285149594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11044526502281556,0.0,0.0,0.12241954823425291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11932004890420005,0.0,0.0,0.0,0.13504915766349937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12465786039770663,0.0,0.0,0.0,0.0,0.0,0.13927583064139454,0.0,0.0,0.0,0.0,0.0
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.12693133417505031,0.12379938543241505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12353615749079762,0.0,0.0,0.12365250601185951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12469959807353652,0.0,0.0,0.0,0.12407432302421055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263967826629802,0.0,0.0,0.0,0.0,0.0,0.12750696379683335,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.1252221012278008,0.12301946229907501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12146579286096533,0.0,0.0,0.12340768751544809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12383953489544468,0.0,0.0,0.0,0.12726091695076913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12663994774970216,0.0,0.0,0.0,0.0,0.0,0.12972040352668823,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.12791987730595716,0.12167826352083722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12105127390552546,0.0,0.0,0.12278056201317364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227344515964602,0.0,0.0,0.0,0.1297852484043807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12410125171526215,0.0,0.0,0.0,0.0,0.0,0.13054261441126364,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.12906641279035366,0.12076042214120615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11842727065972371,0.0,0.0,0.1199793445215715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12178881209889202,0.0,0.0,0.0,0.131787596915085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12443412500330824,0.0,0.0,0.0,0.0,0.0,0.1343340239626097,0.0,0.0,0.0,0.0,0.0
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.12738337957954227,0.11970631699912211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11684538672899708,0.0,0.0,0.11724800935184433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764755252930152,0.0,0.0,0.0,0.13839410664987242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12310174496778341,0.0,0.0,0.0,0.0,0.0,0.140248272751055,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.12586749432900374,0.12507658530651616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11628433435595291,0.0,0.0,0.11477743059112636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11601322568827925,0.0,0.0,0.0,0.13576238132516585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12275915816930814,0.0,0.0,0.0,0.0,0.0,0.14406600123748292,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.12715535301396355,0.125234045140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12372213493767871,0.0,0.0,0.11234503755321609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1145420604128149,0.0,0.0,0.0,0.132233179131199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12104839024648228,0.0,0.0,0.0,0.0,0.0,0.14434074531353575,0.0,0.0,0.0,0.0,0.0
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.12840728044352745,0.1253655497682333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12292028679015998,0.0,0.0,0.11526934346970766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11585688734656881,0.0,0.0,0.0,0.12719100110453196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12196320809616829,0.0,0.0,0.0,0.0,0.0,0.14363956147117704,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.1252596873309765,0.12481889347128937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12187583175623272,0.0,0.0,0.11435801907758515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11492452378425565,0.0,0.0,0.0,0.13219860572841527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12750288058916454,0.0,0.0,0.0,0.0,0.0,0.13966324502085795,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.12252434344834626,0.12509788091214347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12047751054504595,0.0,0.0,0.11720123611354114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11591499692227891,0.0,0.0,0.0,0.13495662119563068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300308040067673,0.0,0.0,0.0,0.0,0.0,0.1343562936942075,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.12245671324203142,0.12578422443851933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11812767652199796,0.0,0.0,0.1144123821610551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11511537467048567,0.0,0.0,0.0,0.13165618317645528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13668778028040324,0.0,0.0,0.0,0.0,0.0,0.1363212562013971,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.12103493551282718,0.12427753234824844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11754629250193467,0.0,0.0,0.11322919513486568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11168871031451723,0.0,0.0,0.0,0.13883845282474652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131502350609486,0.0,0.0,0.0,0.0,0.0,0.14247450876833131,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.12157625781910142,0.1244860121848383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11759841922828397,0.0,0.0,0.1115745797967174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11199968240918502,0.0,0.0,0.0,0.1379186189526239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13459895451153064,0.0,0.0,0.0,0.0,0.0,0.14082743733761155,0.0,0.0,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.12065149863498166,0.12436179448588879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11710713136609098,0.0,0.0,0.11064461450328732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1115712911452601,0.0,0.0,0.0,0.13611386497603417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1411113799833567,0.0,0.0,0.0,0.0,0.0,0.13903269261168702,0.0,0.0,0.0,0.0,0.0
2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.12638887650259184,0.12557507566849252,0.0,0.0,0.0,0.0,0.1264664507711983,0.0,0.0,0.0,0.12710953660563745,0.0,0.0,0.1269028817690764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12191234605375305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12241799719394215,0.0,0.0,0.0,0.0,0.0,0.12383733629866277,0.0,0.0,0.0,0.0,0.0
2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.12527093067273948,0.1258974593267066,0.0,0.0,0.0,0.0,0.12670651953749706,0.0,0.0,0.0,0.1262689724225594,0.0,0.0,0.12716822728660707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12118372635096618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12263329581655924,0.0,0.0,0.0,0.0,0.0,0.12548142745020063,0.0,0.0,0.0,0.0,0.0
2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.12107416833766123,0.12916527241233863,0.0,0.0,0.0,0.0,0.13315934514221742,0.0,0.0,0.0,0.1254782131998634,0.0,0.0,0.1281067647955054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11949041948469723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209722008715105,0.0,0.0,0.0,0.0,0.0,0.12315078915861147,0.0,0.0,0.0,0.0,0.0
2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.12046945685699682,0.1298607544709542,0.0,0.0,0.0,0.0,0.13615420826635644,0.0,0.0,0.0,0.12392171290865729,0.0,0.0,0.12653055264681703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11972248498512215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11880588552997368,0.0,0.0,0.0,0.0,0.0,0.1251394801102223,0.0,0.0,0.0,0.0,0.0
2022-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.12037036588662442,0.12658652242506463,0.0,0.0,0.0,0.0,0.14267438610297659,0.0,0.0,0.0,0.12289850181159236,0.0,0.0,0.12574655023801268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1196164628783739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904220201967161,0.0,0.0,0.0,0.0,0.0,0.123672657427139,0.0,0.0,0.0,0.0,0.0
2022-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.12123102409617638,0.1264884285184715,0.0,0.0,0.0,0.0,0.14111022914930635,0.0,0.0,0.0,0.12306117622440857,0.0,0.0,0.12581288283906886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11924712758769333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11913980983429913,0.0,0.0,0.0,0.0,0.0,0.12451856361508515,0.0,0.0,0.0,0.0,0.0
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.12592022410926698,0.12861299659702755,0.0,0.0,0.0,0.0,0.1347744391395618,0.0,0.0,0.0,0.12321156481750228,0.0,0.0,0.12321453981235646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11774655896510516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11936539976736887,0.0,0.0,0.0,0.0,0.0,0.12779565197324416,0.0,0.0,0.0,0.0,0.0
