,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2022-02-13,0.0,0.0,0.0,0.0,0.237334894942505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608106954287314,0.2406547137115073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642418221457611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.2508066129504988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2451498272327127,0.24337515576401555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637351851083345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.25697507789571694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23414041620682247,0.25756581564472464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540996961573415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.0,0.0,0.0,0.0,0.26663608092970503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22861607813810478,0.25529066605780865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25226181867329506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.0,0.0,0.0,0.0,0.2681016683661002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2227426824814775,0.26127557408812374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509312577889437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.0,0.0,0.0,0.0,0.2583265503238999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22851365615740724,0.25590456217782775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26034549273545704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.0,0.0,0.0,0.0,0.2596095616269471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22704973725529695,0.2466261154371858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2697741273480812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.0,0.0,0.0,0.0,0.25419156408368887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2265512794228374,0.24752707538058394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750264574381052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.0,0.0,0.0,0.0,0.2502572023741266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23512198120443714,0.2477768515046532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704300370722713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.0,0.0,0.0,0.0,0.2539009041162593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343407793452916,0.250586426403482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645864640267799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.0,0.0,0.0,0.0,0.2561509144164556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23648355817557862,0.24974898217759733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26110231138333945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.0,0.0,0.0,0.0,0.2638717514138265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23174477974118504,0.24971723330415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581244922071781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.0,0.0,0.0,0.0,0.26051354388969156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22944220361903533,0.24685462149739515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26642188464155897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.0,0.0,0.0,0.0,0.2557135317193086,0.0,0.0,0.2517412858932456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2470083262691096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24655694165374828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.0,0.0,0.0,0.0,0.24686802286047574,0.0,0.0,0.2558890670020792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24845485409704576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24986331671793804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-28,0.0,0.0,0.0,0.0,0.24860775860104264,0.0,0.0,0.26244833315778915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24756326778762244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24234345838822782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.25205800137748036,0.0,0.0,0.2656951102157285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24341779955716303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23977829512896168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.24824110836586355,0.0,0.0,0.26984740633016513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24210038736478504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407845874782077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.2434203169771673,0.0,0.0,0.27114864331558725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24141951261935213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24502363660309212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.24894843342051476,0.0,0.0,0.2654687396624789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2401211926743395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24653645298847857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.24551175819291338,0.0,0.0,0.25987673638518205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24171938338401602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539372773170823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.2424591895707759,0.0,0.0,0.2647445737421583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23875019040055726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551379540902756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.2429576098088409,0.0,0.0,0.26518828117415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359511767446459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570069558282214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.24400865805853614,0.0,0.0,0.26720243564367024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2362492299406023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25363269480955775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.2441533792842561,0.0,0.0,0.27187408735104024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23160472289267442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25339396126316105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.2446577796339095,0.0,0.0,0.2687542130806896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313610389080991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2563068158657541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.23488109927388648,0.0,0.0,0.2636757888394453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22446848508384487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278051614825508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.25244412953046913,0.2527825966707709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24718187931091531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24959756512641063,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.2509618155969938,0.2518393408783559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24499862796197294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542545761029406,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.252019728610605,0.2567983724303592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24254441536220922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25063633582879763,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.2518723544070596,0.2557845532633523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24112515983484037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532254922066693,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.25318697383185024,0.259222820355382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24179780353405517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2477376843541332,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2568733534974675,0.25755976767736816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24136534069010326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24614342797696034,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.257034196986653,0.25921814249042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23940964144343652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462526815421957,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.2556369618612108,0.25877434786752096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24305453287569934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24442789619073058,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.25424746514650226,0.2574663928756948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24335290542112498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24686047130360125,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.25445999147943876,0.25294438577155587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24960635652881247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24489047968093963,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.2546537317430698,0.2559506779884834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24462752403436655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24663370541935226,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.25486786476912243,0.2566697131004038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2424884623690722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24782154182948457,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.2542263987289898,0.2589025344174921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24010304751022596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24858639875497326,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.25448753622995807,0.2635650139168316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23716163645565952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2466207525594246,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24869474230657684,0.24591036775693584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25731309802492536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501410470614435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251602423574546,0.24602802959888925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567252208233251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24762444133369885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25663396728297916,0.24375011892098752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489491984842519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25267325028191556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2501739932355192,0.2393784447755865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.269331927782127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24305774342625122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24788713662398623,0.24313335742784783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26722495743170904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24369538583872988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2479099193646866,0.2542099084268769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615448749922808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383412705165441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2443807299229693,0.24197428720758926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28067470146331347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23491595432005813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24295378364870118,0.24041015220765044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28374535154830394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348424281749896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23441185316427895,0.23240357448038992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064195165434674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22862445292640093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348773621238033,0.23020716379602696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127751906138087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22399661538029744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
