,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-09-22,0.0,0.0,0.0,0.0,0.19048700722629244,0.0,0.0,0.24523268566917555,0.0,0.0,0.0,0.0,0.0,0.11723335682546245,0.0,0.0,0.0,0.0,0.0,0.0,0.11419761210616312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1199467354542488,0.0,0.0,0.10387205727451439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11124344038953728,0.0,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.1918504598698867,0.0,0.0,0.24704074174920868,0.0,0.0,0.0,0.0,0.0,0.11912076769836624,0.0,0.0,0.0,0.0,0.0,0.0,0.11203740077342941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11703905363904875,0.0,0.0,0.10281591297919705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11225930139462889,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,0.0,0.1960728062933984,0.0,0.0,0.25428623630744224,0.0,0.0,0.0,0.0,0.0,0.11752620746038066,0.0,0.0,0.0,0.0,0.0,0.0,0.10222532882464264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11918133568012809,0.0,0.0,0.1032377607671015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10980427095805159,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.11945612331799578,0.0,0.0,0.2522309706757873,0.0,0.0,0.0,0.0,0.0,0.1332316141270742,0.0,0.0,0.0,0.0,0.0,0.0,0.12078450406738904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12560648522325032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12586638299375785,0.0,0.0,0.12356044702980958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.11788394682477686,0.0,0.0,0.2575005085987586,0.0,0.0,0.0,0.0,0.0,0.13489687202798822,0.0,0.0,0.0,0.0,0.0,0.0,0.11238911642829552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12631736756166362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12748902792563993,0.0,0.0,0.12426651454945899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,0.0,0.0,0.0,0.0,0.11896702323364021,0.0,0.0,0.25536466296300725,0.0,0.0,0.0,0.0,0.0,0.12831542750005404,0.0,0.0,0.0,0.0,0.0,0.0,0.12095971618427243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12365346332802585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12646356244338045,0.0,0.0,0.12703031200175235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-28,0.0,0.0,0.0,0.0,0.1148718074144623,0.0,0.0,0.25899766429241367,0.0,0.0,0.0,0.0,0.0,0.12835005704442226,0.0,0.0,0.0,0.0,0.0,0.0,0.11840034435260968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12486318498570827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277300989452456,0.0,0.0,0.1275741304623849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.11863055706854284,0.0,0.0,0.25437638037266336,0.0,0.0,0.0,0.0,0.0,0.12883739164522742,0.0,0.0,0.0,0.0,0.0,0.0,0.11818269220287403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12479339090609258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12865530554555918,0.0,0.0,0.1272876657698886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.11578766924770077,0.0,0.0,0.25669920974357874,0.0,0.0,0.0,0.0,0.0,0.12936745958543006,0.0,0.0,0.0,0.0,0.0,0.0,0.1190373492506776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263175676890601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12645276232109512,0.0,0.0,0.1270691680991815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.10621477271861744,0.0,0.0,0.2556580699329672,0.0,0.0,0.0,0.0,0.0,0.12855683074340685,0.0,0.0,0.0,0.0,0.0,0.0,0.12858211228659794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12420156233303277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1254439313390011,0.0,0.0,0.1320054689428581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,0.10786690533494987,0.0,0.0,0.25130985206486245,0.0,0.0,0.0,0.0,0.0,0.13059094249381042,0.0,0.0,0.0,0.0,0.0,0.0,0.12469686631715708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12544399867516137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1238873543914674,0.0,0.0,0.13686109331426705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.0,0.0,0.10612938750917256,0.0,0.0,0.25162328741647716,0.0,0.0,0.0,0.0,0.0,0.13236968601745053,0.0,0.0,0.0,0.0,0.0,0.0,0.1220264982059206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12531999588671472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12473468853931051,0.0,0.0,0.138447621884878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,0.0,0.10197225093694072,0.0,0.0,0.25979485798102603,0.0,0.0,0.0,0.0,0.0,0.12926254473952026,0.0,0.0,0.0,0.0,0.0,0.0,0.12447048474097816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12469974984066913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249342914309291,0.0,0.0,0.13552563518107943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,0.0,0.0,0.0,0.0986612189864769,0.0,0.0,0.26573104565543965,0.0,0.0,0.0,0.0,0.0,0.1292943004764935,0.0,0.0,0.0,0.0,0.0,0.0,0.1238650099687872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12621158581789385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12679491430928744,0.0,0.0,0.13008534882912173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,0.0,0.0,0.0,0.09107750075930633,0.0,0.0,0.2835145858236398,0.0,0.0,0.0,0.0,0.0,0.12645221044871946,0.0,0.0,0.0,0.0,0.0,0.0,0.12458075323323002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12877099396553826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1249708401263251,0.0,0.0,0.12127190118899536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0,0.0938718964399537,0.0,0.0,0.27765552950247513,0.0,0.0,0.0,0.0,0.0,0.1274036692432936,0.0,0.0,0.0,0.0,0.0,0.0,0.12477143152157394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12980347896786606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12480103961818831,0.0,0.0,0.12233662410923583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.0,0.0,0.0,0.0,0.09128276345894243,0.0,0.0,0.2751416621099603,0.0,0.0,0.0,0.0,0.0,0.1238400714190632,0.0,0.0,0.0,0.0,0.0,0.0,0.13690732598436242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12623434266613168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227073903609269,0.0,0.0,0.12452237265078865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.24987421944509797,0.2509788665585049,0.2541470020413756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12616490024877688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12184531831204282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.2396904501022482,0.25166943962262556,0.26426589005045636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12269457660973167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12482104403256689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.2313438383836859,0.24646389853163903,0.2661101353933247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11858943717365858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14050670906326249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.2387275729869253,0.2617445305817995,0.25663463289107225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11464690709107962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13122793597018043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.23233460576300505,0.2708258388945568,0.2564513221437545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149799642425119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12831712477579119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.25472816663872905,0.26615757993366296,0.25100285146085693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11254828440192746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11841412510916072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.23733082421404664,0.26948591822314466,0.2721153331894441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428929693287525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1096550481506956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.2374518096209883,0.26612403384466116,0.2702574985837406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11654111833882844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11251524571200328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.23299842676938046,0.2652397840243614,0.2694023856964974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11521738986371376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999162285814975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.22563633420666038,0.269459320549391,0.2675537764122146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11803409090969076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12212497654262115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.223443762045123,0.2692061647876878,0.27521467054129284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11648191753748695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1184418836610903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.22542766586603466,0.2674394467826571,0.2735593738293076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11655409364882675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11971835379170698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.2250749277708486,0.2669079132321963,0.27362123927304066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11797365411191718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192859545729736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.2396875117196858,0.2659159555262394,0.26184878799370503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11659505274624435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11876171101010145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.12194731324601478,0.23607396568712524,0.0,0.24669841548861907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12569065048551037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14796641307891398,0.0,0.12272990630191088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.1184116254534361,0.2272206204697457,0.0,0.2412066835781626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13627864054239974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542146837103776,0.0,0.12375799338267558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.1208522717529347,0.22966452867489445,0.0,0.2353434816560977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12279283619457326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17119970374357263,0.0,0.12117533614360843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,0.0,0.11966102561491701,0.22553815282656126,0.0,0.2262212389598703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1190863133100327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948448620525738,0.0,0.1156805258717486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,0.0,0.0,0.0,0.0,0.09886868593696381,0.19691438121239035,0.0,0.2027368375232818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10238546622746988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301628944191704,0.0,0.09842041437693519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.10259506596435965,0.20274658941141774,0.0,0.20821426076715532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282232834058378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557709038822161,0.0,0.10339581130056696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.0,0.0,0.0,0.09792828406941288,0.21718968516614842,0.0,0.20292927036365713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11664063178674297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26535978476676697,0.0,0.10085045865167597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.09857157319806639,0.23408320882569508,0.0,0.21082131253655292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11358374275167689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24104008341829342,0.0,0.10283823511574952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.10117440156462677,0.21902143642262908,0.0,0.20815085844882628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11820639157419445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248229061798526,0.0,0.10615273090192644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.1012374277575739,0.2145951084450093,0.0,0.20471332270789214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11330247900022063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26155514922586254,0.0,0.10552069516557222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0,0.10351642942079581,0.2163393012090138,0.0,0.20888231867229068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11211902652285657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24764646525850206,0.0,0.1124063218544461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0,0.11871757133326523,0.22378636075773853,0.0,0.21376859350805072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11364201094623375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20363272660353982,0.0,0.12738767447446406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0,0.12664781491669758,0.23322937283642226,0.0,0.211709653405986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11270467066733486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18499136874118072,0.0,0.13166592181595274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.11373005647725506,0.23380108668620725,0.0,0.2016384039247854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071727125844777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22405550003503966,0.0,0.1205107348826906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.25700623406578676,0.2586668422992483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11049525245552422,0.0,0.12395393523872186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11603374786179471,0.0,0.1355026134141086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.25895546275542414,0.2621638209971166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428348894639928,0.0,0.12493186486933937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11172826540419013,0.0,0.12958108478721886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.2459419409547576,0.2619207798598469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263997181677549,0.0,0.1315546258090329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10781736883718096,0.0,0.12799833832109772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.24973758063317592,0.2636082094926665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11749820834645883,0.0,0.13212237784217523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1109672077556036,0.0,0.12775918348289608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
