,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-08-18,0.04462796805931551,0.0,0.0,0.0,0.0,0.0,0.04629422303603695,0.04173040923828618,0.0449046033325433,0.0,0.0,0.0,0.06182601679926027,0.043474790803510355,0.0,0.0,0.05653421737895975,0.047368990225626496,0.0,0.04617049014917812,0.05019497403448089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04478252618824356,0.0,0.0,0.0,0.0409244335905189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05511549488456654,0.0,0.0,0.0,0.059425593344005094,0.0,0.0,0.07637604826046897,0.0465304480377746,0.0,0.0,0.0,0.0,0.04357972947951961,0.05127593731836095,0.04725417769543313,0.05185203062713111,0.0,0.0,0.0
2021-08-19,0.044727799393620093,0.0,0.0,0.0,0.0,0.0,0.047246219754977246,0.041036945699047755,0.043979325408518795,0.0,0.0,0.0,0.06714141041396313,0.043492418225725825,0.0,0.0,0.05566713106559933,0.04695707442167462,0.0,0.045885156362551596,0.04934702094061267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044274566594765155,0.0,0.0,0.0,0.04020579230503093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057620319475256865,0.0,0.0,0.0,0.06028248828336686,0.0,0.0,0.07223867828919311,0.046982375305725674,0.0,0.0,0.0,0.0,0.04282895842033338,0.0503202042415527,0.04686692987835944,0.053128441668621164,0.0,0.0,0.0
2021-08-20,0.0433977435329747,0.0,0.0,0.0,0.0,0.0,0.04790209574398692,0.04162837658379306,0.04447335081354489,0.0,0.0,0.0,0.0652753053023848,0.04430186211091811,0.0,0.0,0.05521344593163889,0.04692286750674085,0.0,0.04551664531316958,0.049215899370344235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04449759680123211,0.0,0.0,0.0,0.0412295502624899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058676996576490274,0.0,0.0,0.0,0.05932890551003871,0.0,0.0,0.07507664151862697,0.04736375529685789,0.0,0.0,0.0,0.0,0.04185628822127723,0.04962664556436651,0.04648130796443825,0.05223492339890201,0.0,0.0,0.0
2021-08-21,0.04327027572419589,0.0,0.0,0.0,0.0,0.0,0.04817759322792281,0.042055926326775406,0.044177293475497086,0.0,0.0,0.0,0.06592774192529577,0.04383188418477506,0.0,0.0,0.05443760456562918,0.04685281176936876,0.0,0.045533050929463754,0.05362316144344039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04439190933582709,0.0,0.0,0.0,0.0429504035590901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922395765892795,0.0,0.0,0.0,0.058231929841305576,0.0,0.0,0.07169103562701469,0.04658169463537784,0.0,0.0,0.0,0.0,0.042578281070273075,0.04914953313697224,0.046360438472594315,0.05117791082261228,0.0,0.0,0.0
2021-08-22,0.04288185072802437,0.0,0.0,0.0,0.0,0.0,0.04758995131428634,0.04188403314848541,0.04340318540136077,0.0,0.0,0.0,0.07254354833454661,0.04353487447387804,0.0,0.0,0.053446386939820165,0.04690259688008682,0.0,0.0451877645206653,0.05230536567040943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045441542503408615,0.0,0.0,0.0,0.04498023203530081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581978932655621,0.0,0.0,0.0,0.05803633522990947,0.0,0.0,0.06988150941143254,0.04616438177480999,0.0,0.0,0.0,0.0,0.042555040904122626,0.04859528776477769,0.046068670608950625,0.05062118348111889,0.0,0.0,0.0
2021-08-23,0.04232852974839318,0.0,0.0,0.0,0.0,0.0,0.05141862790594036,0.04083655352423777,0.04244488507517726,0.0,0.0,0.0,0.07569290606714503,0.04305487415511722,0.0,0.0,0.0523596653852755,0.04694087002583015,0.0,0.044901578563238995,0.05256971775707254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04429214583336206,0.0,0.0,0.0,0.04547332345548562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05679982199275268,0.0,0.0,0.0,0.05722538321125547,0.0,0.0,0.07053064513104904,0.045477845842678076,0.0,0.0,0.0,0.0,0.044047220933734296,0.04814499262259241,0.04527845378131417,0.050397071404107985,0.0,0.0,0.0
2021-08-24,0.04225628987803392,0.0,0.0,0.0,0.0,0.0,0.05229246728604632,0.042387447708372376,0.04303491285504988,0.0,0.0,0.0,0.07610764568896622,0.04185931438053648,0.0,0.0,0.05126446982428615,0.04577654572634258,0.0,0.04626369856370059,0.05273198242133031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044294899252162796,0.0,0.0,0.0,0.04736041847493156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05506233809851807,0.0,0.0,0.0,0.05625319913814901,0.0,0.0,0.07097420096898398,0.04540734056943842,0.0,0.0,0.0,0.0,0.04277907284019351,0.048829316043064924,0.04518267202007816,0.050113662240822046,0.0,0.0,0.0
2021-08-25,0.04180986809449837,0.0,0.0,0.0,0.0,0.0,0.054382185695421296,0.04243413374656058,0.042762602572902056,0.0,0.0,0.0,0.07470393713820815,0.0420497067744066,0.0,0.0,0.05060963919871091,0.045925198268792405,0.0,0.04587401469707392,0.05279807672988928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04420960359249352,0.0,0.0,0.0,0.047096073790886345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05553903631597936,0.0,0.0,0.0,0.05656915474098341,0.0,0.0,0.07048616791450471,0.04527111557771131,0.0,0.0,0.0,0.0,0.04253697032146246,0.04921181965380949,0.0446975283670492,0.05125936714012499,0.0,0.0,0.0
2021-08-26,0.040699524153176236,0.0,0.0,0.0,0.0,0.0,0.055076678053954276,0.04324978720700338,0.042524269130542344,0.0,0.0,0.0,0.07353783963952551,0.04117116742332218,0.0,0.0,0.04950783508904086,0.044504396569681866,0.0,0.04688232687036885,0.053222305098606495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044478454610079585,0.0,0.0,0.0,0.04662546210535647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05459281507767375,0.0,0.0,0.0,0.05514747962025211,0.0,0.0,0.07843420822505971,0.04514673888117798,0.0,0.0,0.0,0.0,0.041053150188086376,0.04976603012799421,0.04494734234447085,0.0496726516975796,0.0,0.0,0.0
2021-08-27,0.039863680308119494,0.0,0.0,0.0,0.0,0.0,0.052514262229692035,0.04174664493673439,0.04107743722930841,0.0,0.0,0.0,0.07886688855349677,0.0405041360776529,0.0,0.0,0.050065639493701644,0.044049919969125606,0.0,0.045678818072459035,0.05099562157800238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301092939918053,0.0,0.0,0.0,0.046458435945993075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05586402695315368,0.0,0.0,0.0,0.056296896130273444,0.0,0.0,0.08472552112474148,0.04428948589786522,0.0,0.0,0.0,0.0,0.04033136516790976,0.04878122527475644,0.044445646967518695,0.050655510273042714,0.0,0.0,0.0
2021-08-28,0.03962027568923944,0.0,0.0,0.0,0.0,0.0,0.05209460514465648,0.04198599014711822,0.04223006521899864,0.0,0.0,0.0,0.07695884643264536,0.04041227129851439,0.0,0.0,0.04900320937972222,0.04369402547840971,0.0,0.04571834919396322,0.05063050872837277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043264981149323534,0.0,0.0,0.0,0.044675960154289526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05508464392453778,0.0,0.0,0.0,0.054746986774256566,0.0,0.0,0.09384510380941781,0.043514240408136465,0.0,0.0,0.0,0.0,0.040455143693026586,0.04923326053540642,0.04393960841010817,0.049116003087902836,0.0,0.0,0.0
2021-08-29,0.03953398658450033,0.0,0.0,0.0,0.0,0.0,0.05171168745380121,0.04212795485795683,0.04327973861307682,0.0,0.0,0.0,0.07756455928788988,0.04074266207198541,0.0,0.0,0.04846557152387774,0.0444691883135181,0.0,0.04569471622558136,0.0506858534995632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04328998040924819,0.0,0.0,0.0,0.04359918292022003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054854600298814074,0.0,0.0,0.0,0.05478933865396711,0.0,0.0,0.09212430616982409,0.04320926587121788,0.0,0.0,0.0,0.0,0.040751874940690824,0.049638618315640384,0.044147717472214305,0.04954436698398584,0.0,0.0,0.0
2021-08-30,0.039296879382135386,0.0,0.0,0.0,0.0,0.0,0.05013761490240225,0.041142076129578695,0.04196668230902297,0.0,0.0,0.0,0.07522594671305291,0.03995801296748363,0.0,0.0,0.04754405766714103,0.04291221365634342,0.0,0.04627085254025587,0.04959532106597491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042043497985519124,0.0,0.0,0.0,0.04273834475113886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05626510381183405,0.0,0.0,0.0,0.053607878259052846,0.0,0.0,0.10924852898546039,0.04195194291938646,0.0,0.0,0.0,0.0,0.03916575412808152,0.04894282837094442,0.04468228181601628,0.047532377022965554,0.0,0.0,0.0
2021-08-31,0.04125234121531789,0.0,0.0,0.0,0.0,0.0,0.04853665692971667,0.039499280996666414,0.040520588705390055,0.0,0.0,0.0,0.07308757347340808,0.040982998511070366,0.0,0.0,0.04659659821957466,0.042987085107250286,0.0,0.047195632277998924,0.05071762053081695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04128761339603055,0.0,0.0,0.0,0.04153877209788122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06511629950172385,0.0,0.0,0.0,0.05536183513885379,0.0,0.0,0.10268695202666302,0.041578939407737124,0.0,0.0,0.0,0.0,0.0380554161954592,0.04830272405609995,0.047019896691022196,0.04789374025993269,0.0,0.0,0.0
2021-09-01,0.049927909844764924,0.0,0.0,0.0,0.05017825822274465,0.0,0.049863110516399474,0.04893672318608475,0.04874125230924832,0.0,0.0,0.0,0.04892855518632577,0.05252516698463456,0.0,0.0,0.049959582725827484,0.0,0.0,0.052772966506342965,0.04898809341440172,0.0,0.0,0.0,0.0,0.0,0.04970985525656574,0.0,0.04981690648093996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049760048295150315,0.0,0.0,0.0,0.04913519919713412,0.0,0.0,0.04836369098589144,0.049066405768580665,0.0,0.0,0.0,0.0,0.05037971220299027,0.050604520582733084,0.05026632474782172,0.05280179180872823,0.0,0.0,0.0
2021-09-02,0.04752415590297842,0.0,0.0,0.0,0.05627652454668308,0.0,0.04848672536046637,0.04866466732087399,0.048584150421915634,0.0,0.0,0.0,0.04973777414932076,0.052159137733475795,0.0,0.0,0.04945747995968791,0.0,0.0,0.051374099665275966,0.047450042306206495,0.0,0.0,0.0,0.0,0.0,0.047782643491317355,0.0,0.04977421084788543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047042354802043725,0.0,0.0,0.0,0.04922573624554923,0.0,0.0,0.05494782993951455,0.04923978406034779,0.0,0.0,0.0,0.0,0.04904504765840469,0.0523556058383873,0.047423560528832814,0.054163470759888845,0.0,0.0,0.0
2021-09-03,0.04565402325342086,0.0,0.0,0.0,0.052631576001875624,0.0,0.047624869070873946,0.04801100948842137,0.0506739667701781,0.0,0.0,0.0,0.04846376116367,0.052093001428747135,0.0,0.0,0.048164392648597294,0.0,0.0,0.05194973682276878,0.04633892790644834,0.0,0.0,0.0,0.0,0.0,0.0473556238404816,0.0,0.05616023756347483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843810223160149,0.0,0.0,0.0,0.04922558587377722,0.0,0.0,0.061165265263812524,0.04900481364257207,0.0,0.0,0.0,0.0,0.04917498165196727,0.051744358191264404,0.04410719461286466,0.05271413285730796,0.0,0.0,0.0
2021-09-04,0.0453763502555973,0.0,0.0,0.0,0.05329154411114178,0.0,0.047872437853363065,0.047266227259744414,0.049740990378283244,0.0,0.0,0.0,0.04560861645738095,0.04988865995344484,0.0,0.0,0.04799316673429297,0.0,0.0,0.05054033892294213,0.05577677088862119,0.0,0.0,0.0,0.0,0.0,0.055777951203727014,0.0,0.05522045386623977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0459811934284712,0.0,0.0,0.0,0.04720014204476987,0.0,0.0,0.05724014066238726,0.04850573551236984,0.0,0.0,0.0,0.0,0.05031956767876864,0.051098954314562475,0.04341534500940898,0.052571290802409666,0.0,0.0,0.0
2021-09-05,0.04496135062543318,0.0,0.0,0.0,0.05154005163358173,0.0,0.04589869641359081,0.04634995792821483,0.05069574673856529,0.0,0.0,0.0,0.044350050849302346,0.052905366600727644,0.0,0.0,0.0477146698864445,0.0,0.0,0.04861954050024897,0.06318755315360582,0.0,0.0,0.0,0.0,0.0,0.05318712641604573,0.0,0.056926966020368217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04618682574976919,0.0,0.0,0.0,0.04643594940470764,0.0,0.0,0.05532049221822824,0.04926115671685767,0.0,0.0,0.0,0.0,0.05210108556938705,0.05001140582170597,0.04216163918763525,0.05283344321236931,0.0,0.0,0.0
2021-09-06,0.04362879880319914,0.0,0.0,0.0,0.049834547494598806,0.0,0.04466834975561583,0.046678917416594815,0.051526752570667606,0.0,0.0,0.0,0.042727101538977706,0.05439369698368877,0.0,0.0,0.04638416609333342,0.0,0.0,0.047856456858069656,0.058515752866643025,0.0,0.0,0.0,0.0,0.0,0.05269407506075318,0.0,0.05349485058844277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045607109644779806,0.0,0.0,0.0,0.04893927201474304,0.0,0.0,0.06338408883944315,0.0519778876204053,0.0,0.0,0.0,0.0,0.05760020390617709,0.04884851164060253,0.04102792495618574,0.05085428598166589,0.0,0.0,0.0
2021-09-07,0.04411601925167968,0.0,0.0,0.0,0.04767020331641205,0.0,0.04500752748199886,0.04968702692429391,0.052854330450086966,0.0,0.0,0.0,0.0451891582331459,0.052616326034047915,0.0,0.0,0.04562174543434767,0.0,0.0,0.049957433413214944,0.05535412576538333,0.0,0.0,0.0,0.0,0.0,0.04849560904796672,0.0,0.05194707921161274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04426689498283307,0.0,0.0,0.0,0.047429942209766277,0.0,0.0,0.07990690613075604,0.04911225289428923,0.0,0.0,0.0,0.0,0.05241332615000519,0.04807053505766458,0.041265818365893006,0.049787008550607866,0.0,0.0,0.0
2021-09-08,0.0420056188334574,0.0,0.0,0.0,0.0468002524576343,0.0,0.044581867530283134,0.048740042349483564,0.051868802809679204,0.0,0.0,0.0,0.044525320149433285,0.050623502478888076,0.0,0.0,0.046054600116461515,0.0,0.0,0.05080070689664482,0.05792845426630767,0.0,0.0,0.0,0.0,0.0,0.04820974794664287,0.0,0.05222062309695921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04391593016046469,0.0,0.0,0.0,0.04622861400428366,0.0,0.0,0.0878343090095866,0.0482335623899919,0.0,0.0,0.0,0.0,0.05067659580863329,0.05211513847221697,0.03929262710472544,0.048110075109827725,0.0,0.0,0.0
2021-09-09,0.04156945270764622,0.0,0.0,0.0,0.050916257300813346,0.0,0.044729776395948204,0.04850072209562224,0.05120547875613216,0.0,0.0,0.0,0.044779209106116366,0.051574740185645396,0.0,0.0,0.04473210526032392,0.0,0.0,0.04921943343423048,0.05750819739828638,0.0,0.0,0.0,0.0,0.0,0.047539598491523956,0.0,0.051815466911771926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04675017108557056,0.0,0.0,0.0,0.04523410987542885,0.0,0.0,0.08554429258555248,0.04808566859502831,0.0,0.0,0.0,0.0,0.05162157694704414,0.05165004806375867,0.03906863472058599,0.048712755741244056,0.0,0.0,0.0
2021-09-10,0.04074994045383071,0.0,0.0,0.0,0.06371284778325075,0.0,0.04423065432012265,0.04867109393011148,0.05055644224823577,0.0,0.0,0.0,0.044015169664402505,0.050452088857361944,0.0,0.0,0.04407997360496132,0.0,0.0,0.04783634905473511,0.055551738232319764,0.0,0.0,0.0,0.0,0.0,0.04617248042804321,0.0,0.051932132522887385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047482107569898055,0.0,0.0,0.0,0.04553371038599524,0.0,0.0,0.0848004687116135,0.047646897497019614,0.0,0.0,0.0,0.0,0.049545470174437334,0.05233344771886305,0.0387972286751552,0.04668565350326378,0.0,0.0,0.0
2021-09-11,0.04155822817735092,0.0,0.0,0.0,0.07169102905392505,0.0,0.043242298177867594,0.04745865251347668,0.04945311799623552,0.0,0.0,0.0,0.04704767495379686,0.05005969516218559,0.0,0.0,0.042937886960754075,0.0,0.0,0.047164640237229924,0.05330246697016392,0.0,0.0,0.0,0.0,0.0,0.04568120922031439,0.0,0.05154991540741043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049718064344321015,0.0,0.0,0.0,0.04503155884827881,0.0,0.0,0.08165182932633767,0.047271009200211336,0.0,0.0,0.0,0.0,0.04796638130770005,0.053195433122492,0.03829370679978504,0.046486136655869724,0.0,0.0,0.0
2021-09-12,0.04056347326322826,0.0,0.0,0.0,0.07156555509185805,0.0,0.04278591671079044,0.046571898632702544,0.04847859965277493,0.0,0.0,0.0,0.04440656717100696,0.05237329293624783,0.0,0.0,0.042920214351827767,0.0,0.0,0.047359769703156585,0.052606790194993404,0.0,0.0,0.0,0.0,0.0,0.04509701135817901,0.0,0.050903143025095327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05420996510744678,0.0,0.0,0.0,0.04495872515776089,0.0,0.0,0.07672357750251052,0.04662224995335836,0.0,0.0,0.0,0.0,0.0471769397118748,0.06049700589207197,0.0383970375329975,0.04651501306168606,0.0,0.0,0.0
2021-09-13,0.04247013960520336,0.0,0.0,0.0,0.06773220493674134,0.0,0.043272088977302635,0.04800608089669682,0.048647872959243714,0.0,0.0,0.0,0.04360529588002144,0.0506746699881786,0.0,0.0,0.04266407901232918,0.0,0.0,0.04818503558670184,0.05188768127614694,0.0,0.0,0.0,0.0,0.0,0.0440098827453918,0.0,0.05265433283474293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05563629539679622,0.0,0.0,0.0,0.045146759431992645,0.0,0.0,0.07857596586375469,0.047183209387921844,0.0,0.0,0.0,0.0,0.04630560382468226,0.05942072370462602,0.038781122028735966,0.04591474823905961,0.0,0.0,0.0
2021-09-14,0.047242291876852756,0.0,0.0,0.0,0.06297418820412873,0.0,0.04300247180428171,0.04813615307672007,0.048454216424146566,0.0,0.0,0.0,0.04165897879378225,0.055412883979238485,0.0,0.0,0.04167687284228796,0.0,0.0,0.048147921754518375,0.05131889816011793,0.0,0.0,0.0,0.0,0.0,0.04351896834350094,0.0,0.051436207123955066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057259634276181914,0.0,0.0,0.0,0.04451698520060127,0.0,0.0,0.07025996464921473,0.046842600680165464,0.0,0.0,0.0,0.0,0.046609884276087345,0.06420205708578985,0.042038100427253,0.04603152614589882,0.0,0.0,0.0
2021-09-15,0.04904929459551336,0.0,0.0,0.0,0.06763135662351877,0.0,0.0430512520092618,0.047335902216033836,0.047487352611416525,0.0,0.0,0.0,0.04181657975820729,0.053323652935070465,0.0,0.0,0.041224984241506835,0.0,0.0,0.048794170309245606,0.05269425940522281,0.0,0.0,0.0,0.0,0.0,0.04526237849873203,0.0,0.05109008368558671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536972748970889,0.0,0.0,0.0,0.0437589600663113,0.0,0.0,0.06797434674972733,0.04643995040502822,0.0,0.0,0.0,0.0,0.047723265810635525,0.06309739471611812,0.04326271623913599,0.04599692439158351,0.0,0.0,0.0
2021-09-16,0.04630465795551907,0.0,0.0,0.0,0.08102514603569423,0.0,0.04312164498293753,0.04777668225023055,0.04736786811344385,0.0,0.0,0.0,0.04118093947028835,0.052582650129614585,0.0,0.0,0.04108016060341812,0.0,0.0,0.049049425739482115,0.05261613463157926,0.0,0.0,0.0,0.0,0.0,0.04341615367059958,0.0,0.05097304862641218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05327057390515106,0.0,0.0,0.0,0.043344101911123055,0.0,0.0,0.06628356901748618,0.04575457097872839,0.0,0.0,0.0,0.0,0.04712650043026342,0.06164399204555859,0.04211636415696905,0.04469045752717567,0.0,0.0,0.0
2021-09-17,0.044310910833065174,0.0,0.0,0.0,0.08670856232415895,0.0,0.04286710913197288,0.04906354791358455,0.04771269176136612,0.0,0.0,0.0,0.04143520673330899,0.050686381139378636,0.0,0.0,0.04218553528838429,0.0,0.0,0.04845708100580839,0.05524838732369292,0.0,0.0,0.0,0.0,0.0,0.04390705542060638,0.0,0.05124765287015477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05137239319503504,0.0,0.0,0.0,0.04392961342276728,0.0,0.0,0.06660896955654586,0.04591057950902001,0.0,0.0,0.0,0.0,0.04636911842241375,0.05797303852448936,0.04041814988025934,0.04434029731211058,0.0,0.0,0.0
2021-09-18,0.04350453163725253,0.0,0.0,0.0,0.08387090157481705,0.0,0.04244952060152278,0.04912011900393717,0.047495375069403184,0.0,0.0,0.0,0.0410221992492695,0.050930883974632475,0.0,0.0,0.04160085575936253,0.0,0.0,0.0479650987498801,0.053303661194154146,0.0,0.0,0.0,0.0,0.0,0.04465229243255419,0.0,0.05068671724536405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05321775571384404,0.0,0.0,0.0,0.043466318814265915,0.0,0.0,0.0748406147930382,0.04541664474127968,0.0,0.0,0.0,0.0,0.04587701526610402,0.057240981442864984,0.04003123481334802,0.04404465759006751,0.0,0.0,0.0
2021-09-19,0.04296016172759866,0.0,0.0,0.0,0.08780800541878434,0.0,0.04351878086842152,0.04957752768597503,0.0473439085863031,0.0,0.0,0.0,0.04073140560349231,0.05067251019475,0.0,0.0,0.041427929328539455,0.0,0.0,0.04797668762613092,0.054413075283571186,0.0,0.0,0.0,0.0,0.0,0.04494056091920094,0.0,0.05065583847410382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053144873697902426,0.0,0.0,0.0,0.04368131268248673,0.0,0.0,0.06956281681472846,0.045619279625108033,0.0,0.0,0.0,0.0,0.04524202062931857,0.05779824945847688,0.04023665679889242,0.043448678354369656,0.0,0.0,0.0
2021-09-20,0.04220356515398337,0.0,0.0,0.0,0.08202541043904767,0.0,0.04454001638482592,0.05190928553160858,0.04854118427686025,0.0,0.0,0.0,0.04254340029928837,0.050055270633666535,0.0,0.0,0.04249707836158954,0.0,0.0,0.04924588443858806,0.05573532132627913,0.0,0.0,0.0,0.0,0.0,0.04284276573601785,0.0,0.05208825108840491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05093972780720727,0.0,0.0,0.0,0.044133282676706125,0.0,0.0,0.06960553477174725,0.047111604445206526,0.0,0.0,0.0,0.0,0.0438140088173569,0.058518871270057025,0.04032998301831193,0.04219764817376248,0.0,0.0,0.0
2021-09-21,0.04147024921221963,0.0,0.0,0.0,0.08953300459840603,0.0,0.044441070154331665,0.05168362110473511,0.047416378067034075,0.0,0.0,0.0,0.04293363997082848,0.04799559516944893,0.0,0.0,0.043247803133970746,0.0,0.0,0.04822815630712991,0.054776369712249265,0.0,0.0,0.0,0.0,0.0,0.04257115194936558,0.0,0.05178434712961811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009478354156981,0.0,0.0,0.0,0.04420392872797175,0.0,0.0,0.06844543997456526,0.046817700802374886,0.0,0.0,0.0,0.0,0.045083203616373184,0.05951787560881564,0.0387614318656417,0.041914720726424944,0.0,0.0,0.0
2021-09-22,0.04070429436600876,0.0,0.0,0.0,0.09914012452791815,0.0,0.04311349195945671,0.04875021669439058,0.04538357907233491,0.0,0.0,0.0,0.04313270255076249,0.048315606641178406,0.0,0.0,0.04261242137771461,0.0,0.0,0.047300193575895884,0.051821712404957726,0.0,0.0,0.0,0.0,0.0,0.04188269968622981,0.0,0.049619010772333084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05300676128996965,0.0,0.0,0.0,0.04461475964170287,0.0,0.0,0.07195385559290458,0.0454194240791921,0.0,0.0,0.0,0.0,0.04411928094075371,0.05868681532218549,0.03880955201774395,0.04242432472919945,0.0,0.0,0.0
2021-09-23,0.04080821028661708,0.0,0.0,0.0,0.10011013104462842,0.0,0.042751628736554734,0.049237711870596224,0.04486756347162865,0.0,0.0,0.0,0.043490852085859476,0.0492214953766095,0.0,0.0,0.041767710079260736,0.0,0.0,0.04753782304391408,0.05097401537168255,0.0,0.0,0.0,0.0,0.0,0.04158743517675577,0.0,0.04936620146000921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05513935824714667,0.0,0.0,0.0,0.04364675999275701,0.0,0.0,0.07140798151582306,0.04602928024632215,0.0,0.0,0.0,0.0,0.04428786033694964,0.05778320787907615,0.037856237011941525,0.04292338321836116,0.0,0.0,0.0
2021-09-24,0.04007937773350519,0.0,0.0,0.0,0.10247374396095102,0.0,0.04275884746709699,0.05076123591191711,0.04507862504040815,0.0,0.0,0.0,0.04598641196604724,0.04863871532683088,0.0,0.0,0.04203884393518044,0.0,0.0,0.04771655660403694,0.046582671413307526,0.0,0.0,0.0,0.0,0.0,0.04091818056265658,0.0,0.04956312447773125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0547735647447283,0.0,0.0,0.0,0.04451532116728112,0.0,0.0,0.07181332753796607,0.04620762829431124,0.0,0.0,0.0,0.0,0.043430935956327674,0.05810205215286554,0.03736911710514966,0.04205047413989209,0.0,0.0,0.0
2021-09-25,0.039740220041350284,0.0,0.0,0.0,0.09820099333602968,0.0,0.042721230027041715,0.05135650533749448,0.04612085950129753,0.0,0.0,0.0,0.04707445507533655,0.051985741813250455,0.0,0.0,0.042489331793088614,0.0,0.0,0.04831451048901548,0.045136769382010555,0.0,0.0,0.0,0.0,0.0,0.04122045932046173,0.0,0.04994196204684448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05377524436865792,0.0,0.0,0.0,0.04494838826283454,0.0,0.0,0.07118350722558993,0.04619134486420998,0.0,0.0,0.0,0.0,0.043399359664663316,0.05790078145153091,0.037588166986927074,0.041581499967725644,0.0,0.0,0.0
