,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,worldcoin-wld,yearn-finance,zcash,zilliqa
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056517376048930465,0.0,0.0,0.053387510612505136,0.04729736304466926,0.04677791726950381,0.0,0.0,0.0,0.04788060125264037,0.0,0.0,0.0,0.0,0.05309311616332283,0.0,0.0,0.0,0.04806431467277902,0.0,0.0,0.0,0.0,0.0,0.050757067875469936,0.04896465013022175,0.0,0.0,0.0,0.047519369425756894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04739465036862733,0.0,0.0,0.0,0.04993091265016577,0.0,0.06402306288656572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05065668631244828,0.0,0.0,0.0,0.0,0.04616456002445468,0.0,0.0486590363650395,0.0,0.04605378989503157,0.04919938546132704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701346959093522,0.0506451599496056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055723239994875724,0.0,0.0,0.05291037866802905,0.04757047107036537,0.04732747646748711,0.0,0.0,0.0,0.04761420507362341,0.0,0.0,0.0,0.0,0.052490585949861786,0.0,0.0,0.0,0.04814230389517179,0.0,0.0,0.0,0.0,0.0,0.05184151577584961,0.05371307488881762,0.0,0.0,0.0,0.04652229169188215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478812794784637,0.0,0.0,0.0,0.04790181937604989,0.0,0.06293310849112055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04935725813816384,0.0,0.0,0.0,0.0,0.04635082648593953,0.0,0.04874106121721208,0.0,0.04679886883607382,0.04931847374517487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04727153418849517,0.049590226567343125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05595026427141222,0.0,0.0,0.052291104568010324,0.047344414251977836,0.046283007474810484,0.0,0.0,0.0,0.04735473156652533,0.0,0.0,0.0,0.0,0.05261700624474621,0.0,0.0,0.0,0.04797750145752408,0.0,0.0,0.0,0.0,0.0,0.05270065336475456,0.05395751437753995,0.0,0.0,0.0,0.0464840339938235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047560803561880076,0.0,0.0,0.0,0.04861453945940759,0.0,0.06395029519497093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04964326101314232,0.0,0.0,0.0,0.0,0.04522131064634811,0.0,0.04901608503022208,0.0,0.04841001142263288,0.04855676857521771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04626701737393991,0.049799676151114136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05553471953420165,0.0,0.0,0.0517401648949628,0.047414001102569485,0.046702894375057154,0.0,0.0,0.0,0.049053208162319485,0.0,0.0,0.0,0.0,0.05190588748492191,0.0,0.0,0.0,0.04833477401206362,0.0,0.0,0.0,0.0,0.0,0.053381232888904985,0.05409262114679692,0.0,0.0,0.0,0.04665690600027867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048210336613807137,0.0,0.0,0.0,0.04870687041524632,0.0,0.0627599434515411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04868202772243554,0.0,0.0,0.0,0.0,0.04500651831958806,0.0,0.048860820174077856,0.0,0.0496683622245748,0.04872375472193528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045935229202124936,0.04862972755259247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053519920659961896,0.0,0.0,0.05050637113512758,0.04693758099162676,0.04491680945149805,0.0,0.0,0.0,0.049686767743777296,0.0,0.0,0.0,0.0,0.0503349624726753,0.0,0.0,0.0,0.05389168075326302,0.0,0.0,0.0,0.0,0.0,0.05187952623252108,0.051381509855405974,0.0,0.0,0.0,0.04572595977563851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04759706170179597,0.0,0.0,0.0,0.04814644497280243,0.0,0.05966099881190889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04667118193207795,0.0,0.0,0.0,0.0,0.04456700301028715,0.0,0.06504225928379619,0.0,0.04771454119688783,0.04803119783280394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04599339142630664,0.04779483075983769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05427962988371104,0.0,0.0,0.05205737016538658,0.0477309128850038,0.045334199811325304,0.0,0.0,0.0,0.04919708459231678,0.0,0.0,0.0,0.0,0.05079399525823167,0.0,0.0,0.0,0.05185901829563814,0.0,0.0,0.0,0.0,0.0,0.05226099421486635,0.053149094039153646,0.0,0.0,0.0,0.04690529101580768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046854365952748216,0.0,0.0,0.0,0.048781757904937745,0.0,0.05896136015769515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04698550484801405,0.0,0.0,0.0,0.0,0.04558055726522641,0.0,0.06028983947787418,0.0,0.04769758681329847,0.04839031867342197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04614453366630156,0.04674658507904134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05264712741838826,0.0,0.0,0.051354949460266384,0.047101985268062065,0.04490190489775381,0.0,0.0,0.0,0.04966478015637225,0.0,0.0,0.0,0.0,0.050617066887372913,0.0,0.0,0.0,0.05862486156611362,0.0,0.0,0.0,0.0,0.0,0.051406094114766154,0.05042457798174789,0.0,0.0,0.0,0.04647859808505714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04712514567492608,0.0,0.0,0.0,0.05049191266254031,0.0,0.05732619744115125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470725718981252,0.0,0.0,0.0,0.0,0.04563470469904308,0.0,0.0622017377877665,0.0,0.04684784185845217,0.04765196896882472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04654069461282935,0.045885278560441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099827398355594,0.0,0.0,0.051377937378249056,0.04751284199190673,0.045397743719660745,0.0,0.0,0.0,0.0493543457961283,0.0,0.0,0.0,0.0,0.05360985346649606,0.0,0.0,0.0,0.0557841219006881,0.0,0.0,0.0,0.0,0.0,0.05179510806292152,0.05239181764836807,0.0,0.0,0.0,0.04701272819731929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04788318490415971,0.0,0.0,0.0,0.05170060916491496,0.0,0.05572389295410433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04594381596084978,0.0,0.0,0.0,0.0,0.04742085995809393,0.0,0.0598863690355615,0.0,0.045276616951625374,0.048848742511298116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701584633119687,0.04506529008290178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05005835589058964,0.0,0.0,0.05151820590362984,0.048741263183116786,0.04524830140481613,0.0,0.0,0.0,0.04858619537807437,0.0,0.0,0.0,0.0,0.05421893192199475,0.0,0.0,0.0,0.05388739967937869,0.0,0.0,0.0,0.0,0.0,0.05382460690782735,0.053198471219777034,0.0,0.0,0.0,0.04821866039130704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04911334790713184,0.0,0.0,0.0,0.050535396489682666,0.0,0.056200843563723527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04587843299943856,0.0,0.0,0.0,0.0,0.047779198731671954,0.0,0.05660575392360867,0.0,0.045702468268989195,0.04825079337952762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047936228090242415,0.04449714476547213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05122791828905329,0.0,0.0,0.05335700426789967,0.04839285442772355,0.04428198751502456,0.0,0.0,0.0,0.047184008996495275,0.0,0.0,0.0,0.0,0.056259093480822066,0.0,0.0,0.0,0.05382947672388275,0.0,0.0,0.0,0.0,0.0,0.051888883792268574,0.04887718223737641,0.0,0.0,0.0,0.04703308012511278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878620129916998,0.0,0.0,0.0,0.049806132685019745,0.0,0.05432040710109358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045833315750699585,0.0,0.0,0.0,0.0,0.04763721800035515,0.0,0.060908220982495466,0.0,0.04578817484657348,0.0496639333504565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050279514550481255,0.044645391577996546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05080665627519557,0.0,0.0,0.05411531793666837,0.049061759162043556,0.04431488243142857,0.0,0.0,0.0,0.04722677760130935,0.0,0.0,0.0,0.0,0.05341894310056523,0.0,0.0,0.0,0.05509802134750363,0.0,0.0,0.0,0.0,0.0,0.05073148180855399,0.048749738602116045,0.0,0.0,0.0,0.04755758340454443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892715300565866,0.0,0.0,0.0,0.05205595007392692,0.0,0.05304074218567481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04525555914927578,0.0,0.0,0.0,0.0,0.04799165147470103,0.0,0.05956450553912137,0.0,0.04499667277888053,0.05017089056676159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05161932015881581,0.0452963933972549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050895798804593655,0.0,0.0,0.056025058017823974,0.048534806715421,0.04482939650303296,0.0,0.0,0.0,0.047157965869100864,0.0,0.0,0.0,0.0,0.05395317592896954,0.0,0.0,0.0,0.05350419226291376,0.0,0.0,0.0,0.0,0.0,0.05065242919314281,0.04857936773146871,0.0,0.0,0.0,0.04795161872582637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04871963865137168,0.0,0.0,0.0,0.052483773710863456,0.0,0.052481062456380796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04525611564544012,0.0,0.0,0.0,0.0,0.047737639849307144,0.0,0.06062835709173647,0.0,0.0453199041447007,0.04961088708064102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050340238834283346,0.04533857278298168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050214384923451594,0.0,0.0,0.055965243834556984,0.048418553997778786,0.046342711777874517,0.0,0.0,0.0,0.04712770548013791,0.0,0.0,0.0,0.0,0.05641505720859423,0.0,0.0,0.0,0.052895571740915956,0.0,0.0,0.0,0.0,0.0,0.050950470368031284,0.04926436246760164,0.0,0.0,0.0,0.048137530601989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05046451172893165,0.0,0.0,0.0,0.05247783929895226,0.0,0.05137311045316166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04520770452868837,0.0,0.0,0.0,0.0,0.04784362782074945,0.0,0.05940238718849899,0.0,0.044178417756609745,0.04912102092474217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05021279360196236,0.04398699429677156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05124536156781289,0.0,0.0,0.054545929341556686,0.047718287305538384,0.04932904587046653,0.0,0.0,0.0,0.04654369554776376,0.0,0.0,0.0,0.0,0.060414009598246374,0.0,0.0,0.0,0.05210442718696916,0.0,0.0,0.0,0.0,0.0,0.05115090155426527,0.048668692587562096,0.0,0.0,0.0,0.04727892300174216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04928404992835111,0.0,0.0,0.0,0.051651323432306585,0.0,0.05249132481725178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045700896376678346,0.0,0.0,0.0,0.0,0.04719106795465951,0.0,0.05879789115398625,0.0,0.0434878968164874,0.04866201817487185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049712958222403326,0.044021299561080744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050426489637262456,0.0,0.0,0.05436734747636255,0.047679486610608765,0.04874745615306065,0.0,0.0,0.0,0.04608113602881536,0.0,0.0,0.0,0.0,0.06524613247427354,0.0,0.0,0.0,0.05179240769367774,0.0,0.0,0.0,0.0,0.0,0.05125056121744214,0.050374308017115975,0.0,0.0,0.0,0.047139127288897575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04902829447034723,0.0,0.0,0.0,0.050706428058516155,0.0,0.05242918338696145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045550806186105304,0.0,0.0,0.0,0.0,0.04731653619404338,0.0,0.05794141723708161,0.0,0.04287849434448692,0.04832100941153782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04892191577759726,0.04380146233580629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04970995440965866,0.0,0.0,0.05453201410593207,0.04746214785195397,0.04786801724843131,0.0,0.0,0.0,0.04611721283451245,0.0,0.0,0.0,0.0,0.06360273449908554,0.0,0.0,0.0,0.05189373215047146,0.0,0.0,0.0,0.0,0.0,0.05173209277123216,0.05223202443280791,0.0,0.0,0.0,0.04716190890252476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04860873724683972,0.0,0.0,0.0,0.051068460032349106,0.0,0.052344037671874094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04499856284895719,0.0,0.0,0.0,0.0,0.047103634524087425,0.0,0.06100083064171437,0.0,0.042709826256825456,0.04804092367123728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04871730915544157,0.0430958387440636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04862051260939633,0.0,0.0,0.05526368931870669,0.048660557740320784,0.046561237338865205,0.0,0.0,0.0,0.04671021279852609,0.0,0.0,0.0,0.0,0.0621214816463399,0.0,0.0,0.0,0.05219186165501659,0.0,0.0,0.0,0.0,0.0,0.0502594559507221,0.05210438208833694,0.0,0.0,0.0,0.047847663012351146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04934706665176776,0.0,0.0,0.0,0.05165809703798639,0.0,0.051951544053071404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044888631012688744,0.0,0.0,0.0,0.0,0.04984999169344676,0.0,0.059395716693271976,0.0,0.04194040970512338,0.049395029437311354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050120358297720845,0.041112101259029706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04753607933700373,0.0,0.0,0.05507500252761446,0.04828218688180882,0.04632680479432277,0.0,0.0,0.0,0.04890050767458067,0.0,0.0,0.0,0.0,0.06066008837108902,0.0,0.0,0.0,0.05236210573459464,0.0,0.0,0.0,0.0,0.0,0.049863869180623674,0.05087650648554248,0.0,0.0,0.0,0.04771113874011461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04978359131475067,0.0,0.0,0.0,0.052665939518231675,0.0,0.05196355909180395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583556453149643,0.0,0.0,0.0,0.0,0.04955436446901064,0.0,0.058375688461818315,0.0,0.04182364272531584,0.05037897232789241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051293202638289334,0.04073118519409592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04505954033555495,0.0,0.0,0.05655458109784982,0.048800505368912186,0.047057726940676683,0.0,0.0,0.0,0.04828915871959431,0.0,0.0,0.0,0.0,0.058814529214469856,0.0,0.0,0.0,0.05253917667544009,0.0,0.0,0.0,0.0,0.0,0.04939008744624084,0.04916416011541657,0.0,0.0,0.0,0.048521546668529585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05195236208734329,0.0,0.0,0.0,0.05489703359193217,0.0,0.05142420862963554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045951354948853204,0.0,0.0,0.0,0.0,0.04930165868553672,0.0,0.05835032000580939,0.0,0.041613509068756716,0.050694317925927525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051763500598582764,0.039860721874937804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477037514212472,0.0,0.0,0.055455633358838206,0.04778905126301988,0.04694778024793246,0.0,0.0,0.0,0.04789622605468384,0.0,0.0,0.0,0.0,0.060587044034752506,0.0,0.0,0.0,0.05141491298097053,0.0,0.0,0.0,0.0,0.0,0.05074566022721682,0.05061450357811412,0.0,0.0,0.0,0.04942470105019336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05114909879223784,0.0,0.0,0.0,0.054159257979849294,0.0,0.05234376999593103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04628042323832049,0.0,0.0,0.0,0.0,0.04820512229504988,0.0,0.05862833623769438,0.0,0.04206973888975404,0.04938330574299466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05049512042538891,0.04163993846493311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04552960407782716,0.0,0.0,0.05546112817046345,0.0474080819791732,0.045772766133068576,0.0,0.0,0.0,0.04887575555943873,0.0,0.0,0.0,0.0,0.06410629221294015,0.0,0.0,0.0,0.05036286220534956,0.0,0.0,0.0,0.0,0.0,0.05064516227465468,0.04952922436989524,0.0,0.0,0.0,0.0488004458269482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04949321607774629,0.0,0.0,0.0,0.05366608961206733,0.0,0.055361909807934435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04527020487035726,0.0,0.0,0.0,0.0,0.04801395841250789,0.0,0.05811859735822197,0.0,0.04140270156610791,0.04859562400711344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05244308787209959,0.04114328760608497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044887332796766606,0.0,0.0,0.05486973440525858,0.047873937599374715,0.045913192760920755,0.0,0.0,0.0,0.048140153863306605,0.0,0.0,0.0,0.0,0.06346381772701769,0.0,0.0,0.0,0.05005674638522539,0.0,0.0,0.0,0.0,0.0,0.051486645349611206,0.049551703636097975,0.0,0.0,0.0,0.04888051927725438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500929551667083,0.0,0.0,0.0,0.05362923111948564,0.0,0.057467104826325215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04528952639460101,0.0,0.0,0.0,0.0,0.04802056846945407,0.0,0.05755565235002531,0.0,0.0413620999229748,0.04933096798391262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05124885079366507,0.04087925917201407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04947261878402053,0.0,0.0,0.04887136011947192,0.049204612334603416,0.0,0.0,0.0,0.0,0.05020230945995118,0.0,0.05097439493413553,0.0,0.0,0.05282260078788611,0.0,0.0,0.0,0.04984795112338848,0.0,0.0,0.0,0.0,0.0,0.05004049842306458,0.049768593643567414,0.0,0.0,0.0,0.049437869387082826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05235673943217781,0.0,0.0,0.0,0.05061030482338856,0.0,0.048723774436835635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050129997297634496,0.0,0.0,0.0,0.0,0.04981143555736423,0.0,0.04983721793928676,0.0,0.049191000089102876,0.04936027717993379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048894074614924024,0.050442369632179934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04854444348365127,0.0,0.0,0.048912245293569676,0.04903706148507028,0.0,0.0,0.0,0.0,0.050103605089499396,0.0,0.05140610497470633,0.0,0.0,0.0526212670765611,0.0,0.0,0.0,0.0494782455218681,0.0,0.0,0.0,0.0,0.0,0.04997928718466133,0.049311949719812447,0.0,0.0,0.0,0.04853194010060789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05580110344722017,0.0,0.0,0.0,0.050692608939011154,0.0,0.047047134066807765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05116135266722696,0.0,0.0,0.0,0.0,0.049742431325845396,0.0,0.04954566731690752,0.0,0.04885019188839309,0.04931344947756554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04860137906398814,0.051318531877026494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04852527208252821,0.0,0.0,0.04891879872866798,0.0486424639667816,0.0,0.0,0.0,0.0,0.052889054773951165,0.0,0.05072888206354199,0.0,0.0,0.05257499082575477,0.0,0.0,0.0,0.050269646174357537,0.0,0.0,0.0,0.0,0.0,0.04927725489244199,0.04892705751570838,0.0,0.0,0.0,0.04829813512883001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490891438424878,0.0,0.0,0.0,0.050932692049472844,0.0,0.04691662230637461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05098384966688753,0.0,0.0,0.0,0.0,0.04949119394134628,0.0,0.05003434834851516,0.0,0.04860843405162302,0.04965100797503914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04894708356096537,0.05047429756296374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048016667608315376,0.0,0.0,0.048259710707638744,0.04817631381893432,0.0,0.0,0.0,0.0,0.054432715968628156,0.0,0.0520837046028346,0.0,0.0,0.0531780220644659,0.0,0.0,0.0,0.04982252249934392,0.0,0.0,0.0,0.0,0.0,0.04907347598440099,0.048382643559136455,0.0,0.0,0.0,0.04781146193371294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05464943317400718,0.0,0.0,0.0,0.0504696774103092,0.0,0.04686287711415783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05069100901304706,0.0,0.0,0.0,0.0,0.048907421963896566,0.0,0.051249536670354354,0.0,0.04930182784007424,0.04930784623241974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04841415019783392,0.05090898163648871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04854310676477423,0.0,0.0,0.047361127554759457,0.0472320551166329,0.0,0.0,0.0,0.0,0.05341136512706808,0.0,0.053084557708904474,0.0,0.0,0.05115872981436504,0.0,0.0,0.0,0.048894879596200105,0.0,0.0,0.0,0.0,0.0,0.04975146641039302,0.05825214463250932,0.0,0.0,0.0,0.04768072609829112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05361978426425462,0.0,0.0,0.0,0.05051699470660155,0.0,0.046267473378242906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009257431048554,0.0,0.0,0.0,0.0,0.04854001608734513,0.0,0.04980589325254842,0.0,0.048894026205765696,0.04814741393342227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04745731488393597,0.05128835015350031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
