,1inch,aave,algorand,apecoin,aptos,arbitrum,aster-2,avalanche-2,axie-infinity,basic-attention-token,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,celestia,celsius-degree-token,chainlink,chiliz,compound-governance-token,cosmos,crypto-com-chain,curve-dao-token,decentraland,dogecoin,dydx-chain,elrond-erd-2,enjincoin,eos,ethena,ethereum,ethereum-classic,ethereum-name-service,filecoin,flow,ftx-token,gala,havven,hedera-hashgraph,helium,htx-dao,huobi-token,hyperliquid,immutable-x,injective-protocol,internet-computer,jupiter-exchange-solana,kaspa,kucoin-shares,leo-token,lido-dao,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,osmosis,pancakeswap-token,pepe,polkadot,polygon-ecosystem-token,pump-fun,rain,render-token,ripple,sei-network,shiba-inu,sky,solana,stellar,stepn,sui,sushi,terra-luna,terra-luna-2,tezos,the-graph,the-open-network,the-sandbox,theta-token,thorchain,tron,uniswap,vechain,waves,world-liberty-financial,yearn-finance,zcash,zilliqa
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918983742518093,0.0,0.0,0.05149406938144325,0.05065132292986787,0.04733865310972544,0.0,0.0,0.0,0.04871016090456109,0.0,0.0,0.05039658711183029,0.0,0.0,0.05107300147771089,0.05065706606655558,0.0,0.0,0.04974619218952726,0.0,0.0,0.0,0.0,0.0,0.050336024136153054,0.0,0.0,0.0,0.0,0.050074534233735465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048437597046488874,0.0,0.0,0.0,0.0,0.0,0.05658238370373529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048894384873484215,0.0,0.0,0.0,0.0,0.04894561016069174,0.0,0.05003873278807877,0.0,0.050373695372906785,0.0,0.0,0.0,0.0,0.05033970507270434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049615934541332514,0.04751904778972346,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04751582923860905,0.0,0.0,0.051907504929086974,0.05013716628245961,0.047684484443705925,0.0,0.0,0.0,0.04797445294340513,0.0,0.0,0.050272560017926134,0.0,0.0,0.05536972127539456,0.05002645174152072,0.0,0.0,0.04965424677368092,0.0,0.0,0.0,0.0,0.0,0.04953215215222445,0.0,0.0,0.0,0.0,0.049796753890217614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050058683798441216,0.0,0.0,0.0,0.0,0.0,0.05788091958533469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048530313733389216,0.0,0.0,0.0,0.0,0.0490651179741807,0.0,0.04961863557808791,0.0,0.04897215365799621,0.0,0.0,0.0,0.0,0.05055132740938494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495382925471969,0.04633779566583143,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04926154349581053,0.0,0.0,0.05195556680671321,0.04976028565514001,0.047227134941850546,0.0,0.0,0.0,0.04822601460088702,0.0,0.0,0.04982483029364556,0.0,0.0,0.05338386725761256,0.04957766495177463,0.0,0.0,0.050559287950211425,0.0,0.0,0.0,0.0,0.0,0.04923454608839675,0.0,0.0,0.0,0.0,0.04831124118658655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04906915980635044,0.0,0.0,0.0,0.0,0.0,0.05876344155224118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485845099980099,0.0,0.0,0.0,0.0,0.050045281652671865,0.0,0.05010424564400838,0.0,0.048695339189810394,0.0,0.0,0.0,0.0,0.05017720157697831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051752241111521526,0.04594365038165074,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04868075981929051,0.0,0.0,0.05205762124130218,0.048811630502085854,0.04666237853934074,0.0,0.0,0.0,0.04826099271460638,0.0,0.0,0.0496369183386743,0.0,0.0,0.052764641167183116,0.04993087412112645,0.0,0.0,0.05023063902123089,0.0,0.0,0.0,0.0,0.0,0.04884746654284974,0.0,0.0,0.0,0.0,0.04790834818172603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04950313753332707,0.0,0.0,0.0,0.0,0.0,0.0577587794084933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04890990850472382,0.0,0.0,0.0,0.0,0.051652921148044505,0.0,0.051081530847924904,0.0,0.04820191795552109,0.0,0.0,0.0,0.0,0.05132046124255304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05236495440243491,0.04585946693468319,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048152414698900595,0.0,0.0,0.05307747037536328,0.04980550501415923,0.04701779592203256,0.0,0.0,0.0,0.048055030462400034,0.0,0.0,0.049406105301179115,0.0,0.0,0.05011727635484109,0.04996429922421139,0.0,0.0,0.05078279594993143,0.0,0.0,0.0,0.0,0.0,0.04900824304946392,0.0,0.0,0.0,0.0,0.04849861723934708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050130844321455766,0.0,0.0,0.0,0.0,0.0,0.058325109546823885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050192477830992635,0.0,0.0,0.0,0.0,0.05198019050996197,0.0,0.05116207041250856,0.0,0.04756609335322994,0.0,0.0,0.0,0.0,0.04860675990518846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342747455173633,0.045189440219058775,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04865228271011759,0.0,0.0,0.055026168712754044,0.05030346520977443,0.04655481650288066,0.0,0.0,0.0,0.04742344847703859,0.0,0.0,0.04800756650817377,0.0,0.0,0.051605975312733865,0.04932651135045861,0.0,0.0,0.050203465992817775,0.0,0.0,0.0,0.0,0.0,0.048843885362628174,0.0,0.0,0.0,0.0,0.04946549672333397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04973753711641177,0.0,0.0,0.0,0.0,0.0,0.05696394853654972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049521499147542246,0.0,0.0,0.0,0.0,0.05279599386010064,0.0,0.05064435656675203,0.0,0.047109864819994816,0.0,0.0,0.0,0.0,0.04881968577604299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054247344562918874,0.04522178655802123,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04843639918082809,0.0,0.0,0.05408924901736892,0.05024326861127938,0.04725641243582621,0.0,0.0,0.0,0.04676697627668551,0.0,0.0,0.04846623817236829,0.0,0.0,0.04964016710943307,0.04941804616423875,0.0,0.0,0.04923760856098165,0.0,0.0,0.0,0.0,0.0,0.04945070216912064,0.0,0.0,0.0,0.0,0.049421081980652135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04967526352799833,0.0,0.0,0.0,0.0,0.0,0.05597696404661206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05014446098496458,0.0,0.0,0.0,0.0,0.051648204235462326,0.0,0.049786699925659546,0.0,0.046303495121654395,0.0,0.0,0.0,0.0,0.052555950007375236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054929244848752744,0.04701982735070445,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048239518921606224,0.0,0.0,0.05207847519563185,0.05088372584702998,0.04788254619396907,0.0,0.0,0.0,0.04632185771736144,0.0,0.0,0.04853916642174537,0.0,0.0,0.05014178516074165,0.04877747465238537,0.0,0.0,0.047802426207719975,0.0,0.0,0.0,0.0,0.0,0.04895376416113564,0.0,0.0,0.0,0.0,0.04877904767018389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04933691689637122,0.0,0.0,0.0,0.0,0.0,0.06256848331068449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049381103366679634,0.0,0.0,0.0,0.0,0.05135939107758037,0.0,0.048493129500246514,0.0,0.04639688062758665,0.0,0.0,0.0,0.0,0.057123719337573896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051580926921335354,0.045795358456594534,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04811703422845711,0.0,0.0,0.05158594524618246,0.050068659185701046,0.04715051726147654,0.0,0.0,0.0,0.0460664279141752,0.0,0.0,0.04786913724394478,0.0,0.0,0.04893783459756633,0.048665796715107075,0.0,0.0,0.04813597933141914,0.0,0.0,0.0,0.0,0.0,0.0489919109990596,0.0,0.0,0.0,0.0,0.048641321262915864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04960854005545502,0.0,0.0,0.0,0.0,0.0,0.062316319984883566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915673311539198,0.0,0.0,0.0,0.0,0.05171104963525009,0.0,0.04818372321000766,0.0,0.04570041337786859,0.0,0.0,0.0,0.0,0.06112415884647381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05316700829016761,0.045257879417092486,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0470124921148402,0.0,0.0,0.052364193303796366,0.04999266814353838,0.04758273668659512,0.0,0.0,0.0,0.0458193739884163,0.0,0.0,0.04815530193518174,0.0,0.0,0.0487580229094577,0.048555441877547456,0.0,0.0,0.04832262298299125,0.0,0.0,0.0,0.0,0.0,0.04880320915500985,0.0,0.0,0.0,0.0,0.049481718736601094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514865731536268,0.0,0.0,0.0,0.0,0.0,0.05864388986131299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05211452131332165,0.0,0.0,0.0,0.0,0.057091834906615437,0.0,0.04772938972018923,0.0,0.045159623701898605,0.0,0.0,0.0,0.0,0.05387727851034164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543244723038509,0.04518787877195092,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04681189116458162,0.0,0.0,0.05238885874467187,0.050083276281756975,0.04803089645380106,0.0,0.0,0.0,0.04580557346366133,0.0,0.0,0.04850449294596065,0.0,0.0,0.04816118119000389,0.04921255740990544,0.0,0.0,0.048079713253182665,0.0,0.0,0.0,0.0,0.0,0.04904398947321085,0.0,0.0,0.0,0.0,0.04965449740852687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518601897112566,0.0,0.0,0.0,0.0,0.0,0.05905869011701908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05329416290658398,0.0,0.0,0.0,0.0,0.05592807552697748,0.0,0.047839952206397154,0.0,0.04556658326575762,0.0,0.0,0.0,0.0,0.052555187490318886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05373720887124681,0.04484580505423001,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04615772470817556,0.0,0.0,0.05230443457011786,0.050110223128023455,0.047565265413802627,0.0,0.0,0.0,0.04712597622157547,0.0,0.0,0.04819640842133362,0.0,0.0,0.047851983241282266,0.04913030384279476,0.0,0.0,0.047930683236184664,0.0,0.0,0.0,0.0,0.0,0.04934403186652298,0.0,0.0,0.0,0.0,0.049705296854648584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05146004382124111,0.0,0.0,0.0,0.0,0.0,0.05806274215887013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05207295106895891,0.0,0.0,0.0,0.0,0.05567165088557014,0.0,0.04785718468977551,0.0,0.045356931539074906,0.0,0.0,0.0,0.0,0.05497562407106644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05497443075596844,0.04462203978487868,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045354603089527254,0.0,0.0,0.05241608578508014,0.05099108022446159,0.047688586388619066,0.0,0.0,0.0,0.046505167150247544,0.0,0.0,0.04922495512845806,0.0,0.0,0.04742141998923974,0.04799706883427895,0.0,0.0,0.04755627998145026,0.0,0.0,0.0,0.0,0.0,0.04927602672115209,0.0,0.0,0.0,0.0,0.05012335115822876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051707244167050116,0.0,0.0,0.0,0.0,0.0,0.05788377460625878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05187430449675949,0.0,0.0,0.0,0.0,0.054999774664162455,0.0,0.047481899590914554,0.0,0.04528817026273985,0.0,0.0,0.0,0.0,0.05778720376553531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05407981268685268,0.04480530256213443,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046033025996934034,0.0,0.0,0.05218430610650498,0.05059476975161816,0.04773699879004546,0.0,0.0,0.0,0.046302035092571345,0.0,0.0,0.050399118792184484,0.0,0.0,0.0475675616749532,0.048717042231837614,0.0,0.0,0.04705273944032184,0.0,0.0,0.0,0.0,0.0,0.04986116918252672,0.0,0.0,0.0,0.0,0.04962553195104578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05237682825923861,0.0,0.0,0.0,0.0,0.0,0.05783346279313502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05229045326967054,0.0,0.0,0.0,0.0,0.054468011894289896,0.0,0.04668219622924677,0.0,0.04630538959106332,0.0,0.0,0.0,0.0,0.054025940621303836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05442869656763173,0.04597706412953674,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046664879923082415,0.0,0.0,0.051700802641872205,0.05053602252861729,0.047167432254590184,0.0,0.0,0.0,0.04633996655433935,0.0,0.0,0.051578843307735475,0.0,0.0,0.04895800971720089,0.0490879407536099,0.0,0.0,0.046579462944868415,0.0,0.0,0.0,0.0,0.0,0.05037892947532524,0.0,0.0,0.0,0.0,0.049336055142475424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05206412017579545,0.0,0.0,0.0,0.0,0.0,0.0589659115337018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053367623567094125,0.0,0.0,0.0,0.0,0.05383291075050451,0.0,0.046699079401751324,0.0,0.04686039325100182,0.0,0.0,0.0,0.0,0.051970081674774314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052481845728748304,0.0458712330113333,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05014706732023724,0.0,0.0,0.05266470669575881,0.05041392809006468,0.0467600433978797,0.0,0.0,0.0,0.04635723822113325,0.0,0.0,0.05072991156374612,0.0,0.0,0.04767963672368928,0.048632270008808376,0.0,0.0,0.04652309076924462,0.0,0.0,0.0,0.0,0.0,0.051273106113543354,0.0,0.0,0.0,0.0,0.0498589636033922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051691000978453853,0.0,0.0,0.0,0.0,0.0,0.05863810641453241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05264222279473224,0.0,0.0,0.0,0.0,0.053952938743758574,0.0,0.04583709916998239,0.0,0.046952668862874185,0.0,0.0,0.0,0.0,0.05070694913693551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05235401075869888,0.04662758927436886,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261809018924911,0.0,0.0,0.05201086545398414,0.050077249313993474,0.046947126950547334,0.0,0.0,0.0,0.046009113976250085,0.0,0.0,0.05144409091881932,0.0,0.0,0.047253491499675504,0.047896965681787224,0.0,0.0,0.04636251550987879,0.0,0.0,0.0,0.0,0.0,0.052208324982892414,0.0,0.0,0.0,0.0,0.05025048248857206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05112536458611774,0.0,0.0,0.0,0.0,0.0,0.060480358257397025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051883736800988185,0.0,0.0,0.0,0.0,0.05281829682316685,0.0,0.0448826698466117,0.0,0.04670236859573182,0.0,0.0,0.0,0.0,0.050308690370154466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05169460725211135,0.04745624719762202,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053762508306438424,0.0,0.0,0.05109474638636782,0.04937939012037814,0.049127946011990234,0.0,0.0,0.0,0.047459653149551556,0.0,0.0,0.05008022062672793,0.0,0.0,0.04607897497092471,0.048155975810255824,0.0,0.0,0.04691276976923339,0.0,0.0,0.0,0.0,0.0,0.051021333707514334,0.0,0.0,0.0,0.0,0.049363895537927735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051844159155270526,0.0,0.0,0.0,0.0,0.0,0.058721623870253925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05166953350590676,0.0,0.0,0.0,0.0,0.05296584546891476,0.0,0.04741058559103991,0.0,0.04694513425850934,0.0,0.0,0.0,0.0,0.051087701345831966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050683251562396475,0.04665548569251906,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05229838819269568,0.0,0.0,0.051423240748975446,0.04971589456540994,0.05049192286795963,0.0,0.0,0.0,0.047573135130258085,0.0,0.0,0.05011716697952766,0.0,0.0,0.04604459955960591,0.04811969690194524,0.0,0.0,0.04658603650770874,0.0,0.0,0.0,0.0,0.0,0.051013093187045735,0.0,0.0,0.0,0.0,0.049838741336793384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05268214838823836,0.0,0.0,0.0,0.0,0.0,0.056899413836140895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05122941239902589,0.0,0.0,0.0,0.0,0.053663492126661994,0.0,0.04673808841947984,0.0,0.046355854842292515,0.0,0.0,0.0,0.0,0.05171435643893267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051798294915212546,0.046130307239040096,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052512546465776556,0.0,0.0,0.05133875891388719,0.048721741178260114,0.05094330352400123,0.0,0.0,0.0,0.04893300445413032,0.0,0.0,0.05086229720357464,0.0,0.0,0.04562065204749885,0.04732801646065031,0.0,0.0,0.04591461870735425,0.0,0.0,0.0,0.0,0.0,0.050858097117982094,0.0,0.0,0.0,0.0,0.04989194397611112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05244239683960455,0.0,0.0,0.0,0.0,0.0,0.05730023714554744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05083618348383307,0.0,0.0,0.0,0.0,0.054906161376375294,0.0,0.04564833703786686,0.0,0.045689979604315895,0.0,0.0,0.0,0.0,0.05393445168695782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051257669699976346,0.0454859788748489,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049614022897714605,0.0,0.0,0.05092143162325886,0.048862844247462,0.05568031679320597,0.0,0.0,0.0,0.05068774279221199,0.0,0.0,0.05092757561123948,0.0,0.0,0.04446406964776072,0.047403147133319834,0.0,0.0,0.04583085338409323,0.0,0.0,0.0,0.0,0.0,0.05074587695551916,0.0,0.0,0.0,0.0,0.049113080447503045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05397626510273439,0.0,0.0,0.0,0.0,0.0,0.05661169163766442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053274334407020604,0.0,0.0,0.0,0.0,0.05333293248644102,0.0,0.04536852248860931,0.0,0.04531579967695999,0.0,0.0,0.0,0.0,0.05084440803862505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051163952497219396,0.046275813022639264,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938436654550685,0.0,0.0,0.04987624615657624,0.047954040183497824,0.052183539484065386,0.0,0.0,0.0,0.055718356811474606,0.0,0.0,0.05047412869852727,0.0,0.0,0.04334799238110599,0.04782555431878919,0.0,0.0,0.04704611420691226,0.0,0.0,0.0,0.0,0.0,0.050140243648216266,0.0,0.0,0.0,0.0,0.04853546516410112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052120106736551985,0.0,0.0,0.0,0.0,0.0,0.06205504477197674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053548971452921854,0.0,0.0,0.0,0.0,0.05173796499427415,0.0,0.04583755239723796,0.0,0.04614618530400994,0.0,0.0,0.0,0.0,0.05029593527451781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05031284001941194,0.04586125165339144,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04876764982618781,0.0,0.0,0.04917475818624985,0.04781121583322322,0.05101509498750673,0.0,0.0,0.0,0.055305454924993266,0.0,0.0,0.050255290411062664,0.0,0.0,0.043638819591263076,0.04814323283071166,0.0,0.0,0.048173464835110494,0.0,0.0,0.0,0.0,0.0,0.05001545643930717,0.0,0.0,0.0,0.0,0.05052783170018434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05240219672503666,0.0,0.0,0.0,0.0,0.0,0.062307688331497954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05269149279074381,0.0,0.0,0.0,0.0,0.05063593617349603,0.0,0.04492922709286694,0.0,0.04825232897452254,0.0,0.0,0.0,0.0,0.04838003690301909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049883859724816994,0.04807993233789606,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761260949237606,0.0,0.0,0.049842405713384406,0.049282432765146565,0.0519305799510087,0.0,0.0,0.0,0.05490238434336438,0.0,0.0,0.049485810112126806,0.0,0.0,0.04296667529388418,0.04985265092525369,0.0,0.0,0.04722577769369449,0.0,0.0,0.0,0.0,0.0,0.05108082859207036,0.0,0.0,0.0,0.0,0.051943278535335584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05247901218566633,0.0,0.0,0.0,0.0,0.0,0.06042791164572964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052068638486643504,0.0,0.0,0.0,0.0,0.05064265908549163,0.0,0.044979045373793325,0.0,0.0475825304757842,0.0,0.0,0.0,0.0,0.04761936475934658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05010986081075847,0.04836501908197653,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048112787714949944,0.0,0.0,0.04963127411776482,0.04863714783283797,0.050676821686991974,0.0,0.0,0.0,0.05659063670808768,0.0,0.0,0.0494110790212736,0.0,0.0,0.0432917060138385,0.04923906125511795,0.0,0.0,0.04816917042062614,0.0,0.0,0.0,0.0,0.0,0.05083008267578365,0.0,0.0,0.0,0.0,0.051261012485416965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05195348202129879,0.0,0.0,0.0,0.0,0.0,0.06170336322568208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05206031433149722,0.0,0.0,0.0,0.0,0.05027022415060582,0.0,0.044750584507285966,0.0,0.04827238752864462,0.0,0.0,0.0,0.0,0.04733716151120718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050581297101207054,0.04761330296626162,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048024451358712035,0.0,0.0,0.049068422348358294,0.04887827074448334,0.05036358487898532,0.0,0.0,0.0,0.05553593954977933,0.0,0.0,0.05026120437406822,0.0,0.0,0.04289299073115897,0.04985706641204778,0.0,0.0,0.04901133042588729,0.0,0.0,0.0,0.0,0.0,0.050843522538752975,0.0,0.0,0.0,0.0,0.05096625772728462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05141890362960658,0.0,0.0,0.0,0.0,0.0,0.061152609797229314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053439904198964674,0.0,0.0,0.0,0.0,0.049433218131290015,0.0,0.04476721792507185,0.0,0.0485186993250431,0.0,0.0,0.0,0.0,0.04658227645783461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05051085099616929,0.048848561422605054,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482465301046471,0.0,0.0,0.04940362434136558,0.049548327301128035,0.049589614357326096,0.0,0.0,0.0,0.05536385345835999,0.0,0.0,0.049618914998503745,0.0,0.0,0.04256455732908827,0.04979098909314567,0.0,0.0,0.04865161952318624,0.0,0.0,0.0,0.0,0.0,0.051905129049905165,0.0,0.0,0.0,0.0,0.05109441209223483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05119985572507715,0.0,0.0,0.0,0.0,0.0,0.05893469493654956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05267441360527279,0.0,0.0,0.0,0.0,0.05013009064951668,0.0,0.04666939743111665,0.0,0.048580466399588317,0.0,0.0,0.0,0.0,0.04849570147193077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05080306989619556,0.04711268354129974,0.0,0.0,0.0,0.0,0.0,0.0
