,aave,algorand,arbitrum,aster-2,avalanche-2,axie-infinity,binancecoin,bitcoin,bitcoin-cash,bittensor,bitway,canton-network,cardano,chainlink,crypto-com-chain,decentraland,dogecoin,eos,ethena,ethereum,filecoin,hedera-hashgraph,htx-dao,hyperliquid,immutable-x,injective-protocol,internet-computer,leo-token,litecoin,maker,mantle,memecore,monero,morpho,near,neo,okb,ondo-finance,optimism,pepe,polkadot,pump-fun,rain,render-token,ripple,shiba-inu,sky,solana,stellar,sui,tezos,the-graph,the-open-network,theta-token,tron,uniswap,vechain,world-liberty-financial,worldcoin-wld,zcash
2021-10-28,0.0,0.10537129221983015,0.0,0.0,0.10433846961565203,0.1030959367301788,0.0,0.10587622862948505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11446584552466647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10212542227977481,0.0,0.0,0.0,0.0,0.2601172330504971,0.0,0.10515282206180931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-29,0.0,0.10120310425852332,0.0,0.0,0.09955450098713034,0.11039819053166364,0.0,0.10314957746230151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11186921279002154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102049410924447,0.0,0.0,0.0,0.0,0.2697664030933344,0.0,0.10252520179230604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.10324070768091875,0.0,0.0,0.1005969866516273,0.11944653346605236,0.0,0.10757659675626535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1149422962918125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103793349123499,0.0,0.0,0.0,0.0,0.2459928888972307,0.0,0.10495131841335878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.10311252611518618,0.0,0.0,0.1029744696749281,0.11145910385570568,0.0,0.10592711164917275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11323941546335493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10313784850391004,0.0,0.0,0.0,0.0,0.2526454874089915,0.0,0.10804137212700848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.09983081796394176,0.0,0.0,0.1006398731299792,0.10666422965593444,0.0,0.10175250044219654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102695097307645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11645271215151032,0.0,0.0,0.0,0.0,0.26001131812255357,0.0,0.10489785852205155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.09929745528811577,0.0,0.0,0.10239400422979003,0.10699677069143294,0.0,0.1033087073295155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11452008729998427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11784247101045935,0.0,0.0,0.0,0.0,0.2449612428969409,0.0,0.11118750385634016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.1046054074664306,0.0,0.0,0.11626926050974888,0.10958560887515129,0.0,0.1046800233876826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708174573476107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12410126761681009,0.0,0.0,0.0,0.0,0.1994332117131446,0.0,0.12476056023437505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.10258340622272667,0.0,0.0,0.12430009648632911,0.11445295588432276,0.0,0.10389255575692466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11726529879882179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12724426340740788,0.0,0.0,0.0,0.0,0.18156211379399956,0.0,0.12922518084065776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.09874914328248116,0.0,0.0,0.1128621942614619,0.11600848747224898,0.0,0.10004986113271434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11225316532404049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11864938883924252,0.0,0.0,0.0,0.0,0.22234575585004532,0.0,0.11959113001620515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-06,0.0,0.0,0.0,0.0,0.13116834467355531,0.1287284648646276,0.12956022503345038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11068902102809049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12423973675904972,0.0,0.0,0.0,0.0,0.11623722894530772,0.0,0.13574023582228237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252719859781132,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.1442783053187631,0.12913511349828016,0.13073504771583094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11398107735623425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12323601296429874,0.0,0.0,0.0,0.0,0.11143261532631135,0.0,0.12923819341885862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11957732753326457,0.0,0.0,0.0
2021-11-08,0.0,0.0,0.0,0.0,0.1458999018830234,0.1201110489588193,0.12791465941494445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1234600546640476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12232036417731151,0.0,0.0,0.0,0.0,0.10530987286463643,0.0,0.12502149589492767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1315321660148992,0.0,0.0,0.0
2021-11-09,0.0,0.0,0.0,0.0,0.14712014200380502,0.12228698662464371,0.12907890557218632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11506879978618847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12102689924977907,0.0,0.0,0.0,0.0,0.10867283503090763,0.0,0.1251176176379829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332593504981587,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.1493671538921534,0.12199870859672832,0.13164439929462704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11345380177068207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11762013719194614,0.0,0.0,0.0,0.0,0.1052636825995909,0.0,0.1287418183834521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13362811374281,0.0,0.0,0.0
2021-11-11,0.0,0.0,0.0,0.0,0.14903390321530563,0.12154042616937374,0.13024676994331866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11542062542431931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555409187851663,0.0,0.0,0.0,0.0,0.11413640669885254,0.0,0.12466522056841627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131062701750758,0.0,0.0,0.0
2021-11-12,0.0,0.0,0.0,0.0,0.14729432441189988,0.12206080104498568,0.13310536765262418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249540613907942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11430104141209295,0.0,0.0,0.0,0.0,0.10830471003243615,0.0,0.12492464065289892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292190889847175,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.1614963926111414,0.11631149418659319,0.13188949872607902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647188209347285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11213971758494677,0.0,0.0,0.0,0.0,0.10219031997013382,0.0,0.12627307282932881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12485644104592465,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.15640987033346027,0.11424649336487021,0.13038475659130294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406909932641788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1090131727638622,0.0,0.0,0.0,0.0,0.1039023609694237,0.0,0.1229236533368024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12403692154640253,0.0,0.0,0.0
2021-11-15,0.0,0.0,0.0,0.0,0.15462788733537877,0.11486844237938018,0.12784415040760946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14427313743650266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10584859019097564,0.0,0.0,0.0,0.0,0.10492708434423643,0.0,0.12347743648088086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12575466824058898,0.0,0.0,0.0
2021-11-16,0.0,0.0,0.0,0.0,0.17217134023292427,0.11519083243572614,0.12663842736506792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14312213454701322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10299197230492131,0.0,0.0,0.0,0.0,0.10146257915840623,0.0,0.12115573885524335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11899078528531895,0.0,0.0,0.0
2021-11-17,0.0,0.0,0.0,0.0,0.1786970038144856,0.10974154979501818,0.11708156022068764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17319308533661082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10144873366049742,0.0,0.0,0.0,0.0,0.09496240705289127,0.0,0.1140124344266585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11248928546138838,0.0,0.0,0.0
2021-11-18,0.0,0.0,0.0,0.0,0.1817256579312546,0.10981976467450671,0.11787623335802537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785449700301003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10142390311396067,0.0,0.0,0.0,0.0,0.09156071911406867,0.0,0.11143502576827354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093918672485494,0.0,0.0,0.0
2021-11-19,0.0,0.0,0.0,0.0,0.18421022319642866,0.10605404493728199,0.11683633601751241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1837075750363992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09722738207702465,0.0,0.0,0.0,0.0,0.09508532374776768,0.0,0.1113245945956317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10716758115558327,0.0,0.0,0.0
2021-11-20,0.0,0.0,0.0,0.0,0.13851325016701416,0.12395269359108668,0.12810633931078927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12519123429331808,0.11544041114325591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12100452209953064,0.0,0.12494090867283207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12370873100954011,0.0,0.0,0.0
2021-11-21,0.0,0.0,0.0,0.0,0.13987928583076545,0.12071273888933032,0.12263768372114267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1556907536821584,0.10392428119478919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11087972019185258,0.0,0.13090665004857452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11621637519470943,0.0,0.0,0.0
2021-11-22,0.0,0.0,0.0,0.0,0.1470029146116272,0.11907440886848975,0.11769297723707399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15751602220539393,0.11670938109810425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10893922945000771,0.0,0.12266885585548443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11124759249443182,0.0,0.0,0.0
2021-11-23,0.0,0.0,0.0,0.0,0.13010022504761687,0.12191947613399887,0.11970037010392462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18565936884271803,0.11029906689783846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10144360861268809,0.0,0.12127965111545025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104168288217094,0.0,0.0,0.0
2021-11-24,0.0,0.0,0.0,0.0,0.1290068034124481,0.1225490847204494,0.12017508972669684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17860425310591543,0.12240445636058299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09980667510828282,0.0,0.12000294404033131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10828673380732518,0.0,0.0,0.0
2021-11-25,0.0,0.0,0.0,0.0,0.12751151653596424,0.12283204300348859,0.12091121811022815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17151643821545173,0.1487279877207226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953718666135959,0.0,0.11158170256547126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10235727003690785,0.0,0.0,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.12102446864859713,0.1239183069878751,0.1313874579621196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15785791287906376,0.14119786305333037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10350177292088936,0.0,0.11615907421126463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10586132550282927,0.0,0.0,0.0
2021-11-27,0.0,0.0,0.0,0.0,0.1263096768340926,0.12132141358899948,0.1289519094086342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17150318367947848,0.13694243395876027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10120284553894526,0.0,0.11204409999971864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10259323158910952,0.0,0.0,0.0
2021-11-28,0.0,0.0,0.0,0.0,0.12147034170672676,0.12422150350910528,0.12935902115423561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16249904552891353,0.14665885504843895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09906431046710254,0.0,0.1146992926792182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10288344343940976,0.0,0.0,0.0
2021-11-29,0.0,0.0,0.0,0.0,0.12922432236350695,0.12303977460341681,0.1292308325127074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15055544804400822,0.13696258637482903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11281020785246358,0.0,0.11424688585714911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10476718263459736,0.0,0.0,0.0
2021-11-30,0.0,0.0,0.0,0.0,0.12989545238795253,0.12587084118574218,0.1294687821367807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14623710063350973,0.1306216019512794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11815678631429796,0.0,0.11720288793867789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10338753873775441,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,0.0,0.12850421530657657,0.12326823571198489,0.12981215862174317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15187020960547412,0.12747584543131713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10945727103671739,0.0,0.1283196004985292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10212856657480773,0.0,0.0,0.0
2021-12-02,0.0,0.0,0.0,0.0,0.11924602537714242,0.12697504241713367,0.1319210607746176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15057580463544729,0.12704308588402285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10750395788426703,0.0,0.13460640987563013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10298995993406704,0.0,0.0,0.0
2021-12-03,0.0,0.0,0.0,0.0,0.12743170961371317,0.12784648309932412,0.13498565181403047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1479383484669343,0.12025390325210047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1098492040023847,0.0,0.1295237762774025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10308908835260248,0.0,0.0,0.0
2021-12-04,0.0,0.0,0.0,0.0,0.1133949606864354,0.12211392255140772,0.12634795614536723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12574019756124521,0.1391143494142778,0.0,0.0,0.0,0.12885961231814116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11930076153379574,0.0,0.12571000194048798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,0.0,0.0,0.0,0.0,0.10992653929546865,0.1165970009526613,0.12997434419011408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12214528756132643,0.13124462479451454,0.0,0.0,0.0,0.13782698445012107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12421072074875336,0.0,0.12868507548092703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,0.0,0.0,0.0,0.0,0.11587374809415545,0.11169377502940628,0.13305899645828667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253872104632827,0.12974119339718895,0.0,0.0,0.0,0.1386650249493112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12272070183752617,0.0,0.12345103206490185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-07,0.0,0.0,0.0,0.0,0.11245780183753479,0.11221995071916636,0.13179536192932775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13007047308473005,0.13237945952156693,0.0,0.0,0.0,0.13821574791008026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12146604281925781,0.0,0.1219908968716786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-08,0.0,0.0,0.0,0.0,0.11376954764162468,0.11716857148955985,0.13485005647508083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626394134574084,0.12752325243259807,0.0,0.0,0.0,0.13881128760437905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12059395195078818,0.0,0.12160094098153379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-09,0.0,0.0,0.0,0.0,0.11244141303810852,0.11579043888327918,0.13677615884893407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1263316886143812,0.12611831944518936,0.0,0.0,0.0,0.13887525385168864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12225604237504908,0.0,0.12203762991819557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-10,0.0,0.0,0.0,0.0,0.1118016639719519,0.11461740452347574,0.13924732594087905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286219618056436,0.12425392719746835,0.0,0.0,0.0,0.1386639536748724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12438769768836483,0.0,0.11906590155919475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-11,0.0,0.0,0.0,0.0,0.1144791388466436,0.11572202560057271,0.13598863371617748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12959633856093342,0.12746113935614306,0.0,0.0,0.0,0.13866766144239645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12206688478273665,0.0,0.11664960552302002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,0.0,0.0,0.0,0.0,0.11366220022298068,0.11398698641040517,0.13391336016802843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1316574547629261,0.12969417052699891,0.0,0.0,0.0,0.13664883500746025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12651168250188344,0.0,0.1145400202857063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-13,0.0,0.0,0.0,0.0,0.11397512509699927,0.11340669250195862,0.13643793720978828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12969383202671853,0.12621786111616734,0.0,0.0,0.0,0.13961465304971105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691449959190507,0.0,0.11442557648174158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
