cycle_days,target_volatility,vol_window,stop_mode,gate_mode,offset_days,cost_bps,multiple,cagr,sharpe,max_drawdown,annualized_turnover,average_exposure,average_holdings
14,0.8,30,none,btc_ma200,7,20.0,1.3496256354327594,0.06553658339223323,0.3829719351603427,-0.6218948273351839,20.07584482847503,0.4089539888230184,0.4771014492753623
14,0.8,30,own75,none,7,2.0,1.8917594760064145,0.14450370846716165,0.5366415893047938,-0.7097967268086198,33.481893346348905,0.7230068406882244,0.8608695652173913
14,0.8,30,own75,none,7,20.0,1.4221647605342056,0.07741269180864707,0.45147409182849835,-0.7405920335214646,33.481893346348905,0.7230068406882244,0.8608695652173913
14,0.8,30,own75,btc_ma100,7,2.0,1.5905186764779613,0.10323789714855991,0.4405034331436485,-0.6598712917872009,18.72296884697224,0.3598629967173208,0.4260869565217391
14,0.8,30,own75,btc_ma100,7,20.0,1.3559827587337856,0.06659721977182498,0.3755479472082412,-0.6684769179761855,18.72296884697224,0.3598629967173208,0.4260869565217391
14,0.8,30,own75,btc_ma200,7,2.0,1.7209521052800296,0.12180209015297705,0.47588790292624256,-0.6289137946290617,19.229468016880826,0.3856910892988662,0.4533333333333333
14,0.8,30,own75,btc_ma200,7,20.0,1.4608461918648945,0.08355150350156437,0.4123489423016833,-0.6394861482916896,19.229468016880826,0.3856910892988662,0.4533333333333333
14,0.3,30,none,none,8,2.0,2.2304426491796283,0.1851144361546062,0.6752548775516398,-0.42057214550264543,19.989604240219098,0.4477413081604658,0.9947826086956522
14,0.3,30,none,none,8,20.0,1.8813058189999154,0.1431617993177252,0.5666239907218134,-0.42634164675153186,19.989604240219098,0.4477413081604658,0.9947826086956522
14,0.3,30,none,btc_ma100,8,2.0,1.689358089799861,0.11740997578813728,0.5945482339976706,-0.35238091651247516,9.6453088886987,0.16973140138621823,0.42840579710144927
14,0.3,30,none,btc_ma100,8,20.0,1.5561596694032134,0.0981486136443046,0.5189862051290196,-0.36455643890190426,9.6453088886987,0.16973140138621823,0.42840579710144927
14,0.3,30,none,btc_ma200,8,2.0,2.1885904337153304,0.1803711479677439,0.7936780886435274,-0.2726032601238273,10.224787094911818,0.19999905699831227,0.4718840579710145
14,0.3,30,none,btc_ma200,8,20.0,2.006094268715014,0.1588117738600976,0.718843030955531,-0.2891251405973654,10.224787094911818,0.19999905699831227,0.4718840579710145
14,0.3,30,own75,none,8,2.0,2.256503141792687,0.18803264736579517,0.7041192334799538,-0.3474629309949122,17.316451760961144,0.35899501758871527,0.8463768115942029
14,0.3,30,own75,none,8,20.0,1.9471466754750495,0.15151765134759132,0.6042904232090212,-0.37239898456291465,17.316451760961144,0.35899501758871527,0.8463768115942029
14,0.3,30,own75,btc_ma100,8,2.0,1.6931946379544616,0.11794675872261462,0.597642711261267,-0.35635759768630915,9.295335018290615,0.16225567671536534,0.41797101449275365
14,0.3,30,own75,btc_ma100,8,20.0,1.56435533481136,0.0993705460198695,0.5246502238524003,-0.3665731601173179,9.295335018290615,0.16225567671536534,0.41797101449275365
14,0.3,30,own75,btc_ma200,8,2.0,2.0588245558275506,0.16519476847333836,0.7447455278711389,-0.2910869775736087,9.668215421772762,0.18367417374852252,0.4481159420289855
14,0.3,30,own75,btc_ma200,8,20.0,1.8961290369605126,0.14506288595775652,0.6734306581343187,-0.30511872365450177,9.668215421772762,0.18367417374852252,0.4481159420289855
14,0.4,30,none,none,8,2.0,2.1977950951489453,0.18142044586650607,0.6006037333279919,-0.522010466389698,24.88019182438398,0.5526053995544374,0.9947826086956522
14,0.4,30,none,none,8,20.0,1.7780640163691468,0.1295828669200867,0.4955119920794204,-0.528347245294,24.88019182438398,0.5526053995544374,0.9947826086956522
14,0.4,30,none,btc_ma100,8,2.0,1.8515249068310848,0.13930640466848065,0.5803626709684866,-0.4459139223273918,12.296797665879904,0.21721392726348016,0.42840579710144927
14,0.4,30,none,btc_ma100,8,20.0,1.6674287232866474,0.11432319279927561,0.5066026347544382,-0.45956306582345685,12.296797665879904,0.21721392726348016,0.42840579710144927
14,0.4,30,none,btc_ma200,8,2.0,2.607232386414361,0.224932902986817,0.7899984057939833,-0.3692601313764231,13.059676538857692,0.2535375295732125,0.4718840579710145
14,0.4,30,none,btc_ma200,8,20.0,2.332768348207635,0.19642271943654244,0.7164372310035109,-0.38733144958359533,13.059676538857692,0.2535375295732125,0.4718840579710145
14,0.4,30,own75,none,8,2.0,2.4011111650792722,0.20375947941149897,0.6579049344005163,-0.413904773009108,21.78262034591749,0.4473752754539073,0.8463768115942029
14,0.4,30,own75,none,8,20.0,1.9945391088377475,0.15739538872047776,0.5603341029262963,-0.45217574834182717,21.78262034591749,0.4473752754539073,0.8463768115942029
14,0.4,30,own75,btc_ma100,8,2.0,1.8590408864769907,0.1402839984918931,0.583977064664475,-0.4499922911433005,11.873609260082802,0.2074843405137421,0.41797101449275365
14,0.4,30,own75,btc_ma100,8,20.0,1.6802529463015452,0.11613219077153913,0.5125840552951734,-0.46160346074288616,11.873609260082802,0.2074843405137421,0.41797101449275365
14,0.4,30,own75,btc_ma200,8,2.0,2.416804919509891,0.2054209552072115,0.7427835876992724,-0.38736360007164583,12.36102439608596,0.23260418008005657,0.4481159420289855
14,0.4,30,own75,btc_ma200,8,20.0,2.1753184188988826,0.17885204539994537,0.6726348055284941,-0.4027643272353525,12.36102439608596,0.23260418008005657,0.4481159420289855
14,0.5,30,none,none,8,2.0,2.052453019060042,0.16443038836504154,0.5481322628676234,-0.6051047754702678,29.108313620099537,0.6424104982830803,0.9947826086956522
14,0.5,30,none,none,8,20.0,1.6016665085163924,0.10487049799470993,0.446642671052844,-0.611596173832045,29.108313620099537,0.6424104982830803,0.9947826086956522
14,0.5,30,none,btc_ma100,8,2.0,2.0405365223083836,0.1629957559227715,0.5884561207070373,-0.5249724538778455,14.551361239073316,0.2581194127653136,0.42840579710144927
14,0.5,30,none,btc_ma100,8,20.0,1.8026615309561682,0.13287337156194856,0.5173306277942262,-0.5389256842984504,14.551361239073316,0.2581194127653136,0.42840579710144927
14,0.5,30,none,btc_ma200,8,2.0,3.048746461116469,0.2661835906346026,0.7949831141598546,-0.45570741129648473,15.463450755448857,0.29866767351293083,0.4718840579710145
14,0.5,30,none,btc_ma200,8,20.0,2.6724606245790725,0.23135805632889306,0.7234425423062159,-0.4739401170977712,15.463450755448857,0.29866767351293083,0.4718840579710145
14,0.5,30,own75,none,8,2.0,2.4362013971412506,0.207462722350507,0.6247479515633131,-0.4845457810780932,25.700497067720253,0.5250292439715201,0.8463768115942029
14,0.5,30,own75,none,8,20.0,1.9572003328942964,0.15277388266732395,0.5297918695758002,-0.527622483845033,25.700497067720253,0.5250292439715201,0.8463768115942029
14,0.5,30,own75,btc_ma100,8,2.0,2.050238946436082,0.164164332704678,0.5916312981453928,-0.5284689083550027,14.128172833276215,0.2476846301566179,0.41797101449275365
14,0.5,30,own75,btc_ma100,8,20.0,1.8177858046663549,0.13487907146473144,0.5224469004487231,-0.5406663110684438,14.128172833276215,0.2476846301566179,0.41797101449275365
14,0.5,30,own75,btc_ma200,8,2.0,2.801936953648295,0.24375406553864365,0.7512199736458964,-0.4688518305535405,14.695932678433465,0.2757269373781997,0.4481159420289855
14,0.5,30,own75,btc_ma200,8,20.0,2.472258941063558,0.211224504412435,0.6827981797094063,-0.4847871274565364,14.695932678433465,0.2757269373781997,0.4481159420289855
14,0.6,30,none,none,8,2.0,1.8896588977206883,0.14423453272859543,0.5174277179567358,-0.6622432764179528,32.51467108372871,0.7164557331086969,0.9947826086956522
14,0.6,30,none,none,8,20.0,1.4323879004902487,0.07904779485792224,0.4192614698475821,-0.6722227025592256,32.51467108372871,0.7164557331086969,0.9947826086956522
14,0.6,30,none,btc_ma100,8,2.0,2.197580125326459,0.18139597963240228,0.5948397890321488,-0.5831599148941797,16.445401585320525,0.29303652507985806,0.42840579710144927
14,0.6,30,none,btc_ma100,8,20.0,1.910291738014301,0.14686834812979144,0.5261551816188197,-0.5969402345995738,16.445401585320525,0.29303652507985806,0.42840579710144927
14,0.6,30,none,btc_ma200,8,2.0,3.3897833804820876,0.29493026325936955,0.7931389036241516,-0.5141741142035957,17.28599596149291,0.33265095971612924,0.4718840579710145
14,0.6,30,none,btc_ma200,8,20.0,2.9255756465037805,0.2551766034886944,0.7236777150612413,-0.5322921337436693,17.28599596149291,0.33265095971612924,0.4718840579710145
14,0.6,30,own75,none,8,2.0,2.354286529157681,0.19875081615555512,0.5958029918178153,-0.5766344968516945,28.93311730783009,0.5913663438768534,0.8463768115942029
14,0.6,30,own75,none,8,20.0,1.8399545938583548,0.13779533655106024,0.5035294885539204,-0.61604054316356,28.93311730783009,0.5913663438768534,0.8463768115942029
14,0.6,30,own75,btc_ma100,8,2.0,2.2080292819940834,0.18258304668129122,0.5974137991940928,-0.5862280775808656,16.022213179523423,0.28260174247116243,0.41797101449275365
14,0.6,30,own75,btc_ma100,8,20.0,1.9263203720753321,0.14889899549064145,0.530406009513067,-0.598461726620039,16.022213179523423,0.28260174247116243,0.41797101449275365
14,0.6,30,own75,btc_ma200,8,2.0,3.08999555830375,0.26979138582607454,0.750884750678774,-0.5259065861349241,16.449611950233866,0.3095278734559012,0.4481159420289855
14,0.6,30,own75,btc_ma200,8,20.0,2.6859535527730825,0.23267168420239903,0.6844372596749837,-0.5419356770682071,16.449611950233866,0.3095278734559012,0.4481159420289855
14,0.8,30,none,none,8,2.0,1.4930947982384086,0.08857222092629269,0.47180146549953655,-0.7732313649965527,37.7208792083156,0.8295003252419698,0.9947826086956522
14,0.8,30,none,none,8,20.0,1.0825977389567598,0.01694454762656883,0.37914257015333724,-0.8008663655489411,37.7208792083156,0.8295003252419698,0.9947826086956522
14,0.8,30,none,btc_ma100,8,2.0,2.1872929986672576,0.18022296550239592,0.5654763186212023,-0.6785693080559396,19.45415297524453,0.34805866414504966,0.42840579710144927
14,0.8,30,none,btc_ma100,8,20.0,1.8531717573448985,0.1395208756629176,0.5009698586869874,-0.6912397636974169,19.45415297524453,0.34805866414504966,0.42840579710144927
14,0.8,30,none,btc_ma200,8,2.0,3.5749327692597728,0.30959250488155776,0.7520810035976911,-0.6123688315216174,20.12155617289667,0.38759379627828777,0.4718840579710145
14,0.8,30,none,btc_ma200,8,20.0,3.0116274485225936,0.2629039847762815,0.6868180307673522,-0.6293760096281199,20.12155617289667,0.38759379627828777,0.4718840579710145
14,0.8,30,own75,none,8,2.0,2.0024713951887514,0.15836839019494997,0.5484024255231613,-0.7209480465728362,33.99939857707273,0.6958707772091532,0.8463768115942029
14,0.8,30,own75,none,8,20.0,1.4987937455707878,0.08945057123328115,0.46082995083277095,-0.7506753183697938,33.99939857707273,0.6958707772091532,0.8463768115942029
14,0.8,30,own75,btc_ma100,8,2.0,2.197693272235779,0.18140885739027457,0.5673492420455685,-0.6809352054170048,19.030964569447427,0.337623881536354,0.41797101449275365
14,0.8,30,own75,btc_ma100,8,20.0,1.8687237297668415,0.14153885157536505,0.5041890111286017,-0.6924051034533714,19.030964569447427,0.337623881536354,0.41797101449275365
14,0.8,30,own75,btc_ma200,8,2.0,3.2509002656410866,0.28351173533020835,0.7163686072393332,-0.6217299414260613,19.27517936130247,0.3642809947919318,0.4481159420289855
14,0.8,30,own75,btc_ma200,8,20.0,2.75852389950301,0.23964899337510448,0.6536394488081783,-0.6370173519770302,19.27517936130247,0.3642809947919318,0.4481159420289855
14,0.3,30,none,none,9,2.0,2.257517579976129,0.18814570416455667,0.6968835024516951,-0.4704916894816952,17.974434563558326,0.4332053709175644,0.9942028985507246
14,0.3,30,none,none,9,20.0,1.9371121647043694,0.15025870364137406,0.5953565269765947,-0.49903486988590995,17.974434563558326,0.4332053709175644,0.9942028985507246
14,0.3,30,none,btc_ma100,9,2.0,1.4932347888608624,0.088593828617469,0.49800030534162165,-0.2976684756593291,8.52096630336126,0.1693568681226939,0.42086956521739133
14,0.3,30,none,btc_ma100,9,20.0,1.3887367812657354,0.07200066929516669,0.4271080335876593,-0.31444738856086907,8.52096630336126,0.1693568681226939,0.42086956521739133
14,0.3,30,none,btc_ma200,9,2.0,1.8128104489077854,0.13422072327751855,0.6547483000700189,-0.26241016685840446,8.823286643209387,0.19385708033868468,0.4666666666666667
14,0.3,30,none,btc_ma200,9,20.0,1.681602940893669,0.11632198854584819,0.5865501394351605,-0.2825832868734597,8.823286643209387,0.19385708033868468,0.4666666666666667
14,0.3,30,own75,none,9,2.0,2.0905179589502767,0.1689694878760668,0.6590229126934667,-0.38656744398441767,16.155935414922038,0.35946556893909826,0.8539130434782609
14,0.3,30,own75,none,9,20.0,1.8218356306277252,0.1354139040084703,0.5642547976808975,-0.41598177774686085,16.155935414922038,0.35946556893909826,0.8539130434782609
14,0.3,30,own75,btc_ma100,9,2.0,1.477879848920269,0.08621420134761681,0.4893550225992489,-0.3130482233544649,8.168903140226305,0.16118441638013178,0.4081159420289855
14,0.3,30,own75,btc_ma100,9,20.0,1.3785869846459198,0.07033709280880229,0.4210253333064686,-0.3274461018801904,8.168903140226305,0.16118441638013178,0.4081159420289855
14,0.3,30,own75,btc_ma200,9,2.0,1.7577243719224456,0.12683474022847796,0.630314117880155,-0.2948012017106241,8.471223480074434,0.17676825451069988,0.44115942028985505
14,0.3,30,own75,btc_ma200,9,20.0,1.6354072893747047,0.10975785440197305,0.5642625109309307,-0.3120280837823164,8.471223480074434,0.17676825451069988,0.44115942028985505
14,0.4,30,none,none,9,2.0,2.217651560352951,0.18367226687273241,0.6110037009036899,-0.5705058370085203,22.445074899198588,0.5364684076873784,0.9942028985507246
14,0.4,30,none,none,9,20.0,1.831746487297277,0.13671882025891735,0.513363774496706,-0.5995856714341685,22.445074899198588,0.5364684076873784,0.9942028985507246
14,0.4,30,none,btc_ma100,9,2.0,1.5539776561209004,0.09782243155889092,0.46736310407012516,-0.3900414190421039,10.944032053259846,0.21679671424976157,0.42086956521739133
14,0.4,30,none,btc_ma100,9,20.0,1.415689977324023,0.07637230762509262,0.3981812940815119,-0.4088903075294872,10.944032053259846,0.21679671424976157,0.42086956521739133
14,0.4,30,none,btc_ma200,9,2.0,1.965845030926533,0.15384999982581893,0.6180051079930831,-0.3647282276160654,11.242855608791453,0.2463486235957564,0.4666666666666667
14,0.4,30,none,btc_ma200,9,20.0,1.7863386510743622,0.13069377983691544,0.5517414934878702,-0.3865306304464834,11.242855608791453,0.2463486235957564,0.4666666666666667
14,0.4,30,own75,none,9,2.0,2.100136527772335,0.17010614426514326,0.5896673197278134,-0.47858397503477323,20.33384847730283,0.44941191686614557,0.8539130434782609
14,0.4,30,own75,none,9,20.0,1.76619428246858,0.1279821555140499,0.49798913767927805,-0.5103289443405479,20.33384847730283,0.44941191686614557,0.8539130434782609
14,0.4,30,own75,btc_ma100,9,2.0,1.537925970401982,0.09541175449568118,0.4605994881491775,-0.40604482599681746,10.520843647462744,0.20609009471422007,0.4081159420289855
14,0.4,30,own75,btc_ma100,9,20.0,1.4061312500976455,0.07482951015448447,0.39373897446400075,-0.42232027653180415,10.520843647462744,0.20609009471422007,0.4081159420289855
14,0.4,30,own75,btc_ma200,9,2.0,1.8993475409611928,0.14547411213364914,0.5967164879396893,-0.3979826124604293,10.819667202994353,0.22445010883519173,0.44115942028985505
14,0.4,30,own75,btc_ma200,9,20.0,1.732158010836024,0.12334463684226171,0.5324100481270477,-0.41654326098574257,10.819667202994353,0.22445010883519173,0.44115942028985505
14,0.5,30,none,none,9,2.0,1.9287422372087717,0.14920465913732062,0.5239692798452598,-0.6602940796505108,26.273230398491016,0.6240484959433648,0.9942028985507246
14,0.5,30,none,none,9,20.0,1.5419410661622803,0.09601660361879238,0.42994886072849353,-0.6874918660382224,26.273230398491016,0.6240484959433648,0.9942028985507246
14,0.5,30,none,btc_ma100,9,2.0,1.5397246341707187,0.09568286569300488,0.4323715217749629,-0.4817033420514869,12.956551677772088,0.2578454107081038,0.42086956521739133
14,0.5,30,none,btc_ma100,9,20.0,1.378844677539146,0.07037944856624057,0.3659517185224629,-0.5007500536423383,12.956551677772088,0.2578454107081038,0.42086956521739133
14,0.5,30,none,btc_ma200,9,2.0,2.0249537063424534,0.16110973506525417,0.5821503487025997,-0.46708814914583896,13.31575879692861,0.292025373453561,0.4666666666666667
14,0.5,30,none,btc_ma200,9,20.0,1.8078137512559174,0.1335581160232695,0.5181521310388744,-0.49105646489164767,13.31575879692861,0.292025373453561,0.4666666666666667
14,0.5,30,own75,none,9,2.0,1.889217515460067,0.1441779424154097,0.5160083511636351,-0.5678611048917375,23.951588675469143,0.5258806420990713,0.8539130434782609
14,0.5,30,own75,none,9,20.0,1.5405561657695421,0.09580811742778561,0.4272107245618297,-0.5991784223798242,23.951588675469143,0.5258806420990713,0.8539130434782609
14,0.5,30,own75,btc_ma100,9,2.0,1.5300277829513513,0.09421829992254693,0.4289787966258476,-0.4953018250317003,12.533363271974988,0.2452858877388517,0.4081159420289855
14,0.5,30,own75,btc_ma100,9,20.0,1.3751152981345804,0.0697658588649015,0.36440015034544604,-0.5120928235278034,12.533363271974988,0.2452858877388517,0.4081159420289855
14,0.5,30,own75,btc_ma200,9,2.0,1.9666304412361701,0.15394758501271188,0.5671463201687038,-0.49498432597193043,12.892570391131507,0.26718904765611723,0.44115942028985505
14,0.5,30,own75,btc_ma200,9,20.0,1.7621016794566207,0.1274282751289466,0.5047145389090972,-0.5139017762225039,12.892570391131507,0.26718904765611723,0.44115942028985505
14,0.6,30,none,none,9,2.0,1.6812761212501866,0.11627605150177289,0.47470563474795097,-0.7377521836106662,29.471890479210636,0.6980660078178962,0.9942028985507246
14,0.6,30,none,none,9,20.0,1.3079219352847535,0.058479244889750204,0.38340789658295893,-0.7614022520405491,29.471890479210636,0.6980660078178962,0.9942028985507246
14,0.6,30,none,btc_ma100,9,2.0,1.5681743951544773,0.09993822568013866,0.43266269603006835,-0.5458137222965144,14.638569176135242,0.2925557102266005,0.42086956521739133
14,0.6,30,none,btc_ma100,9,20.0,1.3843229042270984,0.0712784057578233,0.3685069706945929,-0.5648367952369919,14.638569176135242,0.2925557102266005,0.42086956521739133
14,0.6,30,none,btc_ma200,9,2.0,2.1061497486332392,0.17081466234285236,0.5763216183053372,-0.5390256069104179,14.984980037963648,0.3284702162457869,0.4666666666666667
