date,coin_id,symbol,name,price,volume_usd,market_cap,price_source,volume_source,market_cap_source,current_market_cap,current_rank
2023-01-29,fantom,FTM,Fantom,0.4909,4765097.13,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-30,pepe,PEPE,Pepe,0.1171,1382.02,49215788798303.46,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2023-01-30,bitcoin,BTC,Bitcoin,22833.34,1699735992.01,457086602630.47906,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2023-01-30,ethereum,ETH,Ethereum,1566.49,917935732.64,189085708114.3099,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2023-01-30,binancecoin,BNB,BNB,307.04,15831440.41,41378902038.18435,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2023-01-30,ripple,XRP,XRP,0.3933,66642308.21,24215476556.37674,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2023-01-30,solana,SOL,Solana,23.97,109362775.54,13791947898.263224,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2023-01-30,cardano,ADA,Cardano,0.3727,38725680.56,13774492692.298717,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2023-01-30,dogecoin,DOGE,Dogecoin,0.08837,62260239.38,13603378728.387728,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2023-01-30,polkadot,DOT,Polkadot,6.187,15092873.51,10402466783.207144,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2023-01-30,avalanche-2,AVAX,Avalanche,19.74,41172728.39,8510454983.88818,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2023-01-30,litecoin,LTC,Litecoin,91.35,53896328.19,7038561102.570469,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2023-01-30,shiba-inu,SHIB,Shiba Inu,1.152e-05,25977261.08,6781244273.034938,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2023-01-30,tron,TRX,TRON,0.06226,3290824.91,5903651894.583282,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2023-01-30,the-open-network,TON,Toncoin,2.278,6947507.84,5679420489.727152,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2023-01-30,chainlink,LINK,Chainlink,6.917,21184447.82,5027271268.300149,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2023-01-30,optimism,OP,Optimism,2.125,121257625.54,4525554174.165688,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2023-01-30,uniswap,UNI,Uniswap,6.516,5982052.55,4128262154.8089075,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2023-01-30,filecoin,FIL,Filecoin,5.105,9308215.3,3947809899.2987847,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2023-01-30,crypto-com-chain,CRO,Cronos,0.0778,1204438.22,3388042943.8962307,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2023-01-30,ethereum-classic,ETC,Ethereum Classic,21.37,5888550.42,3344291288.2880588,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2023-01-30,leo-token,LEO,LEO Token,3.588,505837.21,3303796212.9004526,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2023-01-30,monero,XMR,Monero,175.43,6878859.39,3235238500.405923,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2023-01-30,internet-computer,ICP,Internet Computer,5.777,5387366.34,3188456889.385834,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2023-01-30,near,NEAR,NEAR Protocol,2.308,4013525.48,2985329498.856543,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2023-01-30,stellar,XLM,Stellar,0.08996,9929999.82,2983493440.537361,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2023-01-30,hedera-hashgraph,HBAR,Hedera,0.06417,4378957.75,2779382160.8194523,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2023-01-30,bitcoin-cash,BCH,Bitcoin Cash,131.18,6246800.03,2626640124.6242375,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2023-01-30,algorand,ALGO,Algorand,0.2392,10041156.8,2132621585.3986819,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2023-01-30,vechain,VET,VeChain,0.0231,1418272.7,1986243346.1684654,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2023-01-30,axie-infinity,AXS,Axie Infinity,10.86,4279911.6,1844051027.6811063,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2023-01-30,decentraland,MANA,Decentraland,0.7522,16347585.57,1454172473.927686,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2023-01-30,aave,AAVE,Aave,81.12,9717414.29,1230976158.6345077,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2023-01-30,tezos,XTZ,Tezos,1.058,3468014.82,1145038239.2037046,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2023-01-30,theta-token,THETA,Theta Network,1.016,206335.25,1015917543.416223,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2023-01-30,the-graph,GRT,The Graph,0.08707,5587826.93,940174026.7690341,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2023-01-30,okb,OKB,OKB,37.45,3926908.38,786403171.1024874,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2023-01-30,zcash,ZEC,Zcash,44.57,2484353.06,741978314.9087492,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2023-01-30,neo,NEO,NEO,8.086,582997.36,570084741.3202515,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2023-01-30,immutable-x,IMX,Immutable,0.6481,14627467.31,545616285.5330381,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2023-01-30,injective-protocol,INJ,Injective,2.817,3272474.53,281700782.745684,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2023-01-30,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2023-01-30,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2023-01-30,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2023-01-30,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2023-01-30,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2023-01-30,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2023-01-30,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2023-01-30,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2023-01-30,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2023-01-30,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2023-01-30,eos,EOS,EOS,1.048,9614850.46,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-30,maker,MKR,Maker,635.84,1356139.86,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-30,fantom,FTM,Fantom,0.4822,4700018.54,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-31,pepe,PEPE,Pepe,0.1203,4462.29,50560712147189.63,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2023-01-31,bitcoin,BTC,Bitcoin,23129.7,1144361734.86,463019251360.60657,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2023-01-31,ethereum,ETH,Ethereum,1585.47,690489010.7,191376719700.72897,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2023-01-31,binancecoin,BNB,BNB,312.11,10878004.74,42062171427.624146,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2023-01-31,ripple,XRP,XRP,0.4058,58643301.84,24985101415.147934,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2023-01-31,dogecoin,DOGE,Dogecoin,0.09614,132923020.83,14799466232.28693,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2023-01-31,cardano,ADA,Cardano,0.3902,36745057.59,14421269247.477757,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2023-01-31,solana,SOL,Solana,23.93,60266493.82,13768932549.246515,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2023-01-31,polkadot,DOT,Polkadot,6.258,21211868.2,10521842109.14988,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2023-01-31,avalanche-2,AVAX,Avalanche,19.81,19995839.75,8540633902.270762,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2023-01-31,litecoin,LTC,Litecoin,94.15,59848710.63,7254302439.047726,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2023-01-31,shiba-inu,SHIB,Shiba Inu,1.181e-05,21855430.13,6951952679.213769,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2023-01-31,tron,TRX,TRON,0.06221,3009519.4,5898910767.1382265,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2023-01-31,the-open-network,TON,Toncoin,2.308,6043823.08,5754215316.194146,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2023-01-31,chainlink,LINK,Chainlink,6.953,15718212.53,5053436045.755522,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2023-01-31,optimism,OP,Optimism,2.166,72816586.85,4612870748.820179,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2023-01-31,uniswap,UNI,Uniswap,6.551,7559059.89,4150436675.2844005,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2023-01-31,filecoin,FIL,Filecoin,5.231,6376702.0,4045248498.1845136,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2023-01-31,crypto-com-chain,CRO,Cronos,0.0788,645630.2,3431591053.714948,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2023-01-31,ethereum-classic,ETC,Ethereum Classic,21.71,2715934.04,3397499479.117162,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2023-01-31,monero,XMR,Monero,177.11,7071654.28,3266220662.4117484,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2023-01-31,leo-token,LEO,LEO Token,3.543,322170.86,3262360641.6684237,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2023-01-31,internet-computer,ICP,Internet Computer,5.87,8683735.81,3239785691.655677,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2023-01-31,near,NEAR,NEAR Protocol,2.33,1994435.4,3013785845.89937,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2023-01-31,stellar,XLM,Stellar,0.09067,6767421.03,3007040354.0853996,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2023-01-31,hedera-hashgraph,HBAR,Hedera,0.06455,3465307.7,2795841023.5452023,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2023-01-31,bitcoin-cash,BCH,Bitcoin Cash,133.21,4546780.06,2667287170.3094583,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2023-01-31,algorand,ALGO,Algorand,0.2415,7976337.34,2153127562.1813617,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2023-01-31,vechain,VET,VeChain,0.0232,497299.81,1994841802.2124848,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2023-01-31,axie-infinity,AXS,Axie Infinity,10.92,4682850.86,1854239154.9058638,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2023-01-31,decentraland,MANA,Decentraland,0.7497,9702739.79,1449339409.337392,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2023-01-31,aave,AAVE,Aave,82.99,6926759.06,1259352951.246028,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2023-01-31,tezos,XTZ,Tezos,1.057,1796881.34,1143955972.4369712,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2023-01-31,theta-token,THETA,Theta Network,1.025,133236.13,1024916812.9937289,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2023-01-31,the-graph,GRT,The Graph,0.08863,2852177.96,957018766.4240209,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2023-01-31,okb,OKB,OKB,37.75,3608192.61,792702795.9711322,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2023-01-31,zcash,ZEC,Zcash,45.11,2371709.1,750967955.6996561,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2023-01-31,immutable-x,IMX,Immutable,0.7521,15716397.19,633170819.8571178,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2023-01-31,neo,NEO,NEO,8.215,402417.97,579179588.1704013,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2023-01-31,injective-protocol,INJ,Injective,3.14,2355664.68,314000872.49607664,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2023-01-31,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2023-01-31,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2023-01-31,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2023-01-31,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2023-01-31,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2023-01-31,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2023-01-31,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2023-01-31,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2023-01-31,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2023-01-31,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2023-01-31,eos,EOS,EOS,1.063,4552443.03,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-31,maker,MKR,Maker,655.28,815869.7,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-01-31,fantom,FTM,Fantom,0.5383,8893133.74,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-02-01,pepe,PEPE,Pepe,0.131,2474.92,55057799595027.78,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2023-02-01,bitcoin,BTC,Bitcoin,23730.52,1166002955.1,475046697743.503,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2023-02-01,ethereum,ETH,Ethereum,1641.61,797147606.94,198153189166.5649,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2023-02-01,binancecoin,BNB,BNB,317.16,15345536.91,42742745474.30481,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2023-02-01,ripple,XRP,XRP,0.4137,34246828.53,25471504325.891327,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2023-02-01,cardano,ADA,Cardano,0.3968,41318188.7,14665196405.430994,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2023-02-01,dogecoin,DOGE,Dogecoin,0.094,91726833.86,14470041874.713661,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2023-02-01,solana,SOL,Solana,25.0,108523663.73,14384593135.443497,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2023-02-01,polkadot,DOT,Polkadot,6.459,34030904.29,10859791975.551146,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2023-02-01,avalanche-2,AVAX,Avalanche,20.94,32794503.41,9027807870.446733,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2023-02-01,litecoin,LTC,Litecoin,100.32,75106493.35,7729703884.070821,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
2023-02-01,shiba-inu,SHIB,Shiba Inu,1.197e-05,30256149.26,7046136627.450365,cryptocompare,cryptocompare,proxy_anchor,3580883262.0,32.0
2023-02-01,tron,TRX,TRON,0.06312,3093781.56,5985199286.638239,cryptocompare,cryptocompare,proxy_anchor,31410698540.0,8.0
2023-02-01,the-open-network,TON,Toncoin,2.396,5926585.57,5973613473.830665,cryptocompare,cryptocompare,proxy_anchor,3432102503.0,33.0
2023-02-01,optimism,OP,Optimism,2.719,235158190.77,5790579670.379532,cryptocompare,cryptocompare,proxy_anchor,263455782.0,152.0
2023-02-01,chainlink,LINK,Chainlink,7.208,23739748.66,5238769886.064404,cryptocompare,cryptocompare,proxy_anchor,6830639644.0,19.0
2023-02-01,filecoin,FIL,Filecoin,5.682,10260328.89,4394016816.418354,cryptocompare,cryptocompare,proxy_anchor,718746194.0,83.0
2023-02-01,uniswap,UNI,Uniswap,6.799,6270802.7,4307558991.796465,cryptocompare,cryptocompare,proxy_anchor,2058061102.0,44.0
2023-02-01,crypto-com-chain,CRO,Cronos,0.081,5273906.22,3527396895.3161273,cryptocompare,cryptocompare,proxy_anchor,3050555428.0,34.0
2023-02-01,ethereum-classic,ETC,Ethereum Classic,22.36,3899035.15,3499221020.408095,cryptocompare,cryptocompare,proxy_anchor,1326777625.0,59.0
2023-02-01,internet-computer,ICP,Internet Computer,6.059,6861366.64,3344099064.010519,cryptocompare,cryptocompare,proxy_anchor,1361733923.0,56.0
2023-02-01,monero,XMR,Monero,177.36,6566369.27,3270831103.186425,cryptocompare,cryptocompare,proxy_anchor,6838727045.0,18.0
2023-02-01,near,NEAR,NEAR Protocol,2.426,3791268.66,3137958996.631705,cryptocompare,cryptocompare,proxy_anchor,1776627837.0,47.0
2023-02-01,leo-token,LEO,LEO Token,3.354,621597.97,3088331242.4939013,cryptocompare,cryptocompare,proxy_anchor,9536017417.0,14.0
2023-02-01,stellar,XLM,Stellar,0.09229,10265895.49,3060767114.5752897,cryptocompare,cryptocompare,proxy_anchor,5872983271.0,20.0
2023-02-01,hedera-hashgraph,HBAR,Hedera,0.0696,8469138.64,3014570646.611093,cryptocompare,cryptocompare,proxy_anchor,3900574966.0,28.0
2023-02-01,bitcoin-cash,BCH,Bitcoin Cash,136.17,4832775.7,2726555768.9440646,cryptocompare,cryptocompare,proxy_anchor,8931526249.0,16.0
2023-02-01,algorand,ALGO,Algorand,0.2509,14943684.42,2236934597.7279654,cryptocompare,cryptocompare,proxy_anchor,926994774.0,74.0
2023-02-01,vechain,VET,VeChain,0.0248,1189546.8,2132417098.916794,cryptocompare,cryptocompare,proxy_anchor,614386926.0,89.0
2023-02-01,axie-infinity,AXS,Axie Infinity,11.42,2329330.31,1939140215.1121762,cryptocompare,cryptocompare,proxy_anchor,187570793.0,186.0
2023-02-01,decentraland,MANA,Decentraland,0.8028,14803953.55,1551993701.2352386,cryptocompare,cryptocompare,proxy_anchor,176437837.0,191.0
2023-02-01,aave,AAVE,Aave,88.27,10645554.18,1339475659.796203,cryptocompare,cryptocompare,proxy_anchor,1402388194.0,55.0
2023-02-01,tezos,XTZ,Tezos,1.092,2808332.72,1181835309.2726326,cryptocompare,cryptocompare,proxy_anchor,397157142.0,118.0
2023-02-01,theta-token,THETA,Theta Network,1.079,225422.42,1078912430.4587643,cryptocompare,cryptocompare,proxy_anchor,220108300.0,166.0
2023-02-01,the-graph,GRT,The Graph,0.093,4808783.26,1004205633.2780541,cryptocompare,cryptocompare,proxy_anchor,268195477.0,149.0
2023-02-01,okb,OKB,OKB,37.95,3847882.59,796902545.8835621,cryptocompare,cryptocompare,proxy_anchor,1755418075.0,48.0
2023-02-01,zcash,ZEC,Zcash,47.11,2872047.76,784262921.5919043,cryptocompare,cryptocompare,proxy_anchor,5349411156.0,22.0
2023-02-01,immutable-x,IMX,Immutable,0.806,22017898.41,678547641.0116167,cryptocompare,cryptocompare,proxy_anchor,147508128.0,218.0
2023-02-01,neo,NEO,NEO,8.427,560328.11,594126158.187702,cryptocompare,cryptocompare,proxy_anchor,200841493.0,175.0
2023-02-01,injective-protocol,INJ,Injective,3.851,4452967.97,385101070.05808634,cryptocompare,cryptocompare,proxy_anchor,327154015.0,133.0
2023-02-01,whitebit,WBT,WhiteBIT Coin,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,11678412208.0,11.0
2023-02-01,sui,SUI,Sui,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,3736312381.0,29.0
2023-02-01,world-liberty-financial,WLFI,World Liberty Financial,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2514622744.0,37.0
2023-02-01,bittensor,TAO,Bittensor,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,2335646118.0,39.0
2023-02-01,sky,SKY,Sky,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1842792529.0,45.0
2023-02-01,aster-2,ASTER,Aster,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1666102901.0,50.0
2023-02-01,htx-dao,HTX,HTX DAO,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1644315922.0,51.0
2023-02-01,bitget-token,BGB,Bitget Token,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,1329292631.0,58.0
2023-02-01,render-token,RENDER,Render,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,928908961.0,73.0
2023-02-01,arbitrum,ARB,Arbitrum,0.0,0.0,0.0,cryptocompare,cryptocompare,proxy_anchor,768404106.0,80.0
2023-02-01,eos,EOS,EOS,1.076,10851962.0,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-02-01,maker,MKR,Maker,668.46,1715302.81,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-02-01,fantom,FTM,Fantom,0.5753,8664668.67,0.0,cryptocompare,cryptocompare,proxy_anchor,0.0,
2023-02-02,pepe,PEPE,Pepe,0.1387,1351.2,58294021403285.13,cryptocompare,cryptocompare,proxy_anchor,1590073814.0,52.0
2023-02-02,bitcoin,BTC,Bitcoin,23470.8,1378661476.28,469847522658.50934,cryptocompare,cryptocompare,proxy_anchor,1515152852412.0,1.0
2023-02-02,ethereum,ETH,Ethereum,1642.74,980080354.31,198289587643.52243,cryptocompare,cryptocompare,proxy_anchor,277796098715.0,2.0
2023-02-02,binancecoin,BNB,BNB,323.61,23188016.78,43611993514.124664,cryptocompare,cryptocompare,proxy_anchor,85130812268.0,5.0
2023-02-02,ripple,XRP,XRP,0.4097,37408868.48,25225224371.084545,cryptocompare,cryptocompare,proxy_anchor,87944651031.0,4.0
2023-02-02,cardano,ADA,Cardano,0.3981,51783663.78,14713242663.815723,cryptocompare,cryptocompare,proxy_anchor,9185710657.0,15.0
2023-02-02,dogecoin,DOGE,Dogecoin,0.09093,63398825.93,13997456464.55014,cryptocompare,cryptocompare,proxy_anchor,14599392802.0,10.0
2023-02-02,solana,SOL,Solana,24.32,109357957.57,13993332202.159433,cryptocompare,cryptocompare,proxy_anchor,49354817048.0,7.0
2023-02-02,polkadot,DOT,Polkadot,6.53,46922490.15,10979167301.493883,cryptocompare,cryptocompare,proxy_anchor,2141346104.0,42.0
2023-02-02,avalanche-2,AVAX,Avalanche,21.21,55275300.78,9144212269.922407,cryptocompare,cryptocompare,proxy_anchor,4039334038.0,27.0
2023-02-02,litecoin,LTC,Litecoin,98.66,37922968.93,7601800091.730733,cryptocompare,cryptocompare,proxy_anchor,4278871853.0,25.0
